"","date","flux","rsq","nptsReg","slopeStd","site"
"2070","2018-06-30",-4.52189802680168,0.205922685810375,142,0.75047467941345,"OSBS"
"2071","2018-07-01",-4.05488395584697,0.136762730786346,131,0.896942874159125,"OSBS"
"2072","2018-07-02",-0.807068863096379,0.00390744041518342,130,1.13896210216237,"OSBS"
"2073","2018-07-03",2.0829828651062,0.077693562755023,144,0.602263614915698,"OSBS"
"2074","2018-07-04",2.12028402610923,0.072044244988712,132,0.667400231354968,"OSBS"
"2075","2018-07-05",-0.223994426926445,0.00196863379191716,116,0.472361414958155,"OSBS"
"2076","2018-07-06",1.12039364347273,0.0198347092103093,131,0.693445799568359,"OSBS"
"2077","2018-07-07",-5.5464802094617,0.294312776149453,132,0.753264258770856,"OSBS"
"2078","2018-07-08",-3.76668280265879,0.164142577887028,132,0.745491763872601,"OSBS"
"2079","2018-07-09",1.97916167477282,0.0282526804446187,143,0.977504044942077,"OSBS"
"2080","2018-07-10",-17.434572192471,0.767335850427741,125,0.865626871303005,"OSBS"
"2081","2018-07-11",-13.0899661934021,0.902003833159365,138,0.369972482253278,"OSBS"
"2082","2018-07-12",-9.83303660924667,0.499306432884215,143,0.829240538293796,"OSBS"
"2083","2018-07-13",-3.69679189278824,0.154719852603766,131,0.760777151603698,"OSBS"
"2084","2018-07-14",-3.49302934422659,0.0965907670414844,131,0.940549883309648,"OSBS"
"2085","2018-07-15",2.44275060848389,0.0746312941496876,28,1.68690013919592,"OSBS"
"2086","2018-07-18",2.2051817413401,0.133618908038082,23,1.22533620051276,"OSBS"
"2087","2018-07-19",10.4780465522598,0.0523656665606633,65,5.61574170695791,"OSBS"
"2088","2018-07-20",18.4874893761319,0.43868190444761,150,1.71900342174491,"OSBS"
"2089","2018-07-21",-19.4487718777797,0.765221865338064,147,0.894629716050587,"OSBS"
"2090","2018-07-22",-6.90134186908875,0.463036012272156,145,0.621485095897067,"OSBS"
"2091","2018-07-23",-8.58766855843301,0.463201170911156,147,0.767736571614784,"OSBS"
"2092","2018-07-24",-6.41707289724363,0.222748719608616,147,0.99546520988853,"OSBS"
"2093","2018-07-25",6.84684567129646,0.106771077362495,156,1.59582312656329,"OSBS"
"2094","2018-07-26",3.7534315706649,0.0232072707950694,145,2.03633702645912,"OSBS"
"2095","2018-07-27",-4.39707831981172,0.738024240463841,145,0.219074295293015,"OSBS"
"2096","2018-07-28",-4.64661870232128,0.330134116661787,156,0.533366090934019,"OSBS"
"2097","2018-07-29",-7.57736752193134,0.531280053275665,147,0.591056929700285,"OSBS"
"2098","2018-07-30",-9.61341581830395,0.232007848934989,149,1.44260061268858,"OSBS"
"2099","2018-07-31",5.45052037120184,0.0939052413160542,163,1.33434127963757,"OSBS"
"2100","2018-08-01",-12.9704967100693,0.361524657847281,146,1.4364101480627,"OSBS"
"2101","2018-08-02",-2.63618805796451,0.102052982060606,148,0.647161192916719,"OSBS"
"2102","2018-08-03",-9.24337535673049,0.551049158725959,156,0.672317555853186,"OSBS"
"2103","2018-08-04",-6.53157272121349,0.839507390891108,145,0.238816871364852,"OSBS"
"2104","2018-08-05",-6.16611682655253,0.724139573025128,145,0.318256506592591,"OSBS"
"2105","2018-08-06",-5.81070597577237,0.790624652230421,153,0.243342532675528,"OSBS"
"2106","2018-08-07",-3.5006919322041,0.389069811325787,146,0.365556637119226,"OSBS"
"2107","2018-08-08",-7.8168977534728,0.81840346043095,145,0.307918986305703,"OSBS"
"2108","2018-08-09",-5.43182368222566,0.36932609904087,152,0.579558746984991,"OSBS"
"2109","2018-08-10",-6.61756954387112,0.472255211402752,147,0.580949135815427,"OSBS"
"2110","2018-08-11",-2.73424140791461,0.127589176492146,148,0.59171698197999,"OSBS"
"2111","2018-08-12",-4.84669736419748,0.266016847243315,157,0.6466488777609,"OSBS"
"2112","2018-08-13",2.03078018387798,0.0425200578659143,144,0.808698548770402,"OSBS"
"2113","2018-08-14",0.236632521386311,0.000424172525727839,148,0.950680549111649,"OSBS"
"2114","2018-08-15",-6.16230512915222,0.819953108521633,112,0.275324691774176,"OSBS"
"2115","2018-08-16",-8.72114007037634,0.155687519590656,111,1.94529162703818,"OSBS"
"2116","2018-08-17",3.40034679832465,0.0857494896876402,98,1.13319442624528,"OSBS"
"2117","2018-08-18",-8.97386712315132,0.661145921496304,103,0.639258696278003,"OSBS"
"2118","2018-08-19",3.03842038504974,0.0826379833923197,35,1.76226579985994,"OSBS"
"2119","2018-08-20",-6.25837448649592,0.241016502187533,50,1.6030006744047,"OSBS"
"2120","2018-08-21",-5.06970988968408,0.23215033405517,105,0.90848537197145,"OSBS"
"2121","2018-08-22",-3.96399012371618,0.374165011178954,104,0.507610750241137,"OSBS"
"2122","2018-08-23",3.52550646252714,0.18752690668319,102,0.733827890418422,"OSBS"
"2123","2018-08-24",-6.18821346411188,0.360571166476516,65,1.03823489682005,"OSBS"
"2124","2018-08-25",-2.26202389025664,0.130557146669857,28,1.14480286971395,"OSBS"
"2125","2018-08-26",1.32208669401164,0.0167626056644693,87,1.09826944401639,"OSBS"
"2126","2018-08-27",-7.25381082104699,0.720022862915836,100,0.45692122022753,"OSBS"
"2127","2018-08-28",-1.45050973512068,0.0247292774006747,122,0.831547199463188,"OSBS"
"2128","2018-08-29",-3.99486888119665,0.266046939889776,88,0.71549781644941,"OSBS"
"2129","2018-08-30",0.429804164239833,0.00230076427068212,72,1.06975754058582,"OSBS"
"2130","2018-08-31",-4.61220500947778,0.88845382547704,47,0.243619616836232,"OSBS"
"2131","2018-09-11",3.27062368720846,0.0486200113889631,24,3.08452798863245,"OSBS"
"2132","2018-09-12",-0.0721141450233892,8.4532635691991e-05,158,0.627953662536636,"OSBS"
"2133","2018-09-13",-1.03983615926562,0.0220136908023043,59,0.918010067853163,"OSBS"
"2134","2018-09-14",-5.03109354917612,0.314342310360414,146,0.619203498985737,"OSBS"
"2135","2018-09-15",0.147760853050449,0.0006554312692698,146,0.480808562796217,"OSBS"
"2136","2018-09-16",-0.176521845891887,0.000951205079010151,134,0.497929393976208,"OSBS"
"2137","2018-09-17",-4.17099289612341,0.780294176758267,7,0.989796808294173,"OSBS"
"2138","2018-09-18",-3.3988539212882,0.153849016927004,58,1.06516050510558,"OSBS"
"2139","2018-09-19",-0.951885849518811,0.0314684721469113,149,0.435557258756365,"OSBS"
"2140","2018-09-20",-1.77432080361496,0.0817384793991561,151,0.487201847158583,"OSBS"
"2141","2018-09-21",-6.7490789583466,0.459023324878324,159,0.584745079246165,"OSBS"
"2142","2018-09-22",-1.09746030455009,0.0513731636974745,148,0.390294058697707,"OSBS"
"2143","2018-09-23",-4.0955381274262,0.272902248627639,149,0.551372560998016,"OSBS"
"2144","2018-09-24",2.09134315243508,0.0868269297940128,147,0.563236282068287,"OSBS"
"2145","2018-09-25",0.168463558984495,0.000806768535505495,151,0.485694407553922,"OSBS"
"2146","2018-09-26",-1.10986602930148,0.0205220457062589,153,0.623977733972253,"OSBS"
"2147","2018-09-27",-2.15480476976567,0.079145737775869,149,0.606220957568118,"OSBS"
"2148","2018-09-28",-0.76505898558511,0.0257283304229194,148,0.389630303796339,"OSBS"
"2149","2018-09-29",-2.64784549501442,0.201343329714038,149,0.434956084913838,"OSBS"
"2150","2018-09-30",-1.61045453724087,0.0680820673904579,148,0.493110792948672,"OSBS"
"2151","2018-10-01",-1.29332802052617,0.0130184021480071,166,0.879351378989923,"OSBS"
"2152","2018-10-02",-3.12349704431585,0.0567631816915414,150,1.04661570841952,"OSBS"
"2153","2018-10-03",-4.68973334160118,0.58680264202621,165,0.30823864360469,"OSBS"
"2154","2018-10-04",-5.38433225740387,0.428052999921642,131,0.547981777920621,"OSBS"
"2155","2018-10-05",-5.04710499494435,0.533352501509777,85,0.51819187138458,"OSBS"
"2156","2018-10-06",-7.25419017868322,0.681916112655574,86,0.540573376914299,"OSBS"
"2157","2018-10-07",-8.97789708368616,0.603103920214063,99,0.739487920931424,"OSBS"
"2158","2018-10-08",-3.26743250193747,0.275609199700119,96,0.546364289542673,"OSBS"
"2159","2018-10-09",-30.5962087320664,0.628306666704646,94,2.45346718282152,"OSBS"
"2160","2018-10-10",-8.34357170872901,0.683764087247846,101,0.570278312961618,"OSBS"
"2161","2018-10-11",-8.50365794076517,0.299901082047129,29,2.50042934522119,"OSBS"
"2162","2018-10-12",-7.4079415965407,0.873355881198752,95,0.292518248363481,"OSBS"
"2163","2018-10-13",-6.57114198265997,0.575445326723721,95,0.585280636312901,"OSBS"
"2164","2018-10-14",-9.88878440911104,0.715344520776362,97,0.64000483134924,"OSBS"
"2165","2018-10-15",-4.58118594768699,0.377504777934445,96,0.606765358342651,"OSBS"
"2166","2018-10-16",-3.86068170344618,0.536332986365869,101,0.360771519862372,"OSBS"
"2167","2018-10-17",-5.02817149325957,0.828066693543361,133,0.200180506088887,"OSBS"
"2168","2018-10-18",-3.14401938821467,0.0531038104774799,154,1.07684144825433,"OSBS"
"2169","2018-10-19",-6.97652582378888,0.353677234793328,149,0.777860488729005,"OSBS"
"2170","2018-10-20",-7.74183165775291,0.733534065755787,148,0.386169526500316,"OSBS"
"2171","2018-10-21",-5.82536807473862,0.857401374359553,151,0.194623742452292,"OSBS"
"2172","2018-10-22",-7.05425758973917,0.964081531609618,142,0.115077208746273,"OSBS"
"2173","2018-10-23",-6.7583791275434,0.739536467325743,144,0.336582897557835,"OSBS"
"2174","2018-10-24",-10.8557686016345,0.962970144585768,65,0.26820069538128,"OSBS"
"2175","2018-10-25",-10.0983767758474,0.966619532039683,88,0.202358183357646,"OSBS"
"2176","2018-10-26",-6.67617852584818,0.385130803519728,91,0.894170172195099,"OSBS"
"2177","2018-10-27",-2.74899608152333,0.69208856824662,75,0.214607432810846,"OSBS"
"2178","2018-10-28",-3.23664849286133,0.0630833381036269,75,1.45991393721565,"OSBS"
"2179","2018-10-29",-10.8418471143782,0.84608197707191,82,0.517007450226377,"OSBS"
"2180","2018-10-30",-11.6469802101474,0.942620051484916,79,0.327476179567998,"OSBS"
"2181","2018-10-31",-13.5560830580884,0.860342825298546,63,0.699302625663586,"OSBS"
"2182","2018-11-01",-3.53770389360161,0.309253472955951,111,0.506419351622737,"OSBS"
"2183","2018-11-02",-4.96583018615385,0.0555406341625997,136,1.76899125789239,"OSBS"
"2184","2018-11-03",0.203631939118924,0.00115563009324175,33,1.07523784483529,"OSBS"
"2185","2018-11-04",-9.26125498080197,0.957715459367094,99,0.197586165812201,"OSBS"
"2186","2018-11-05",2.06561346183871,0.0156585039229427,68,2.01592723246738,"OSBS"
"2187","2018-11-06",-8.52921967921893,0.923794147873489,61,0.318925946389924,"OSBS"
"2188","2018-11-07",-4.63514540307809,0.172930079607544,101,1.01878280780099,"OSBS"
"2189","2018-11-08",-2.44830239627226,0.0323046077941686,129,1.18905049314963,"OSBS"
"2190","2018-11-09",-1.97338333302092,0.0153165066726522,139,1.35182240127437,"OSBS"
"2191","2018-11-10",0.168676326958287,0.000968713554447634,143,0.456180204303699,"OSBS"
"2192","2018-11-11",-8.82706600978602,0.986801837717931,132,0.0895336841665036,"OSBS"
"2193","2018-11-12",-9.00542345796284,0.960628790562201,137,0.156909353767119,"OSBS"
"2194","2018-11-13",-10.4266243009699,0.824386875270321,136,0.415723214404865,"OSBS"
"2195","2018-11-14",1.80379097910204,0.0980956982403855,143,0.460608451202519,"OSBS"
"2196","2018-11-15",-6.19450492093838,0.925492607381676,139,0.150161820362756,"OSBS"
"2197","2018-11-16",-8.43988923642172,0.735520887107426,136,0.437202395188409,"OSBS"
"2198","2018-11-17",-9.30727002721975,0.598944969011434,137,0.655486804653033,"OSBS"
"2199","2018-11-18",-10.6248535310332,0.735054198338621,141,0.541046250240515,"OSBS"
"2200","2018-11-19",-4.08451759867252,0.389749964570699,152,0.41730732364687,"OSBS"
"2201","2018-11-20",-7.19354173371697,0.797080080202451,132,0.318333580787605,"OSBS"
"2202","2018-11-21",-4.89951481312238,0.451157695290897,110,0.519996957121407,"OSBS"
"2203","2018-11-22",-11.0696570295623,0.878725917506298,154,0.333556687509713,"OSBS"
"2204","2018-11-23",-23.0324699615995,0.751075727020424,158,1.06162215813998,"OSBS"
"2205","2018-11-24",5.73048936427241,0.312906446257686,151,0.695663565801,"OSBS"
"2206","2018-11-25",-7.02124490715948,0.837138715228333,161,0.245598536379087,"OSBS"
"2207","2018-11-26",-7.05274995318123,0.537273174728544,156,0.52742764100187,"OSBS"
"2208","2018-11-27",-9.80561539787503,0.940533528904818,151,0.201990369319657,"OSBS"
"2209","2018-11-28",-2.49812118080138,0.0486774980023023,157,0.887048597243934,"OSBS"
"2210","2018-11-29",-11.2801337251975,0.288642354104923,152,1.44588113598396,"OSBS"
"2211","2018-11-30",-9.19856507198608,0.78812508807996,151,0.390723148634141,"OSBS"
"2212","2018-12-01",-6.3431171068858,0.756889032921336,164,0.282443374354815,"OSBS"
"2213","2018-12-02",-5.63909651996743,0.783043774271088,163,0.233931996941178,"OSBS"
"2214","2018-12-03",-3.47764835962235,0.375398154477018,151,0.367492175926429,"OSBS"
"2215","2018-12-04",-5.80428327191967,0.929469439643873,100,0.161512697795371,"OSBS"
"2216","2018-12-06",-12.4196128044195,0.722285869717538,106,0.755154502526814,"OSBS"
"2217","2018-12-07",-9.26372387530434,0.79597234339042,95,0.486339628710132,"OSBS"
"2218","2018-12-08",-9.33636160386188,0.973766230238287,160,0.121913589136274,"OSBS"
"2219","2018-12-09",-14.533197423002,0.63270566315172,156,0.892292141220697,"OSBS"
"2220","2018-12-10",-11.362663310773,0.909697881299166,85,0.39295377963881,"OSBS"
"2221","2018-12-14",-11.2569090053082,0.996680023338244,4,0.459402967536492,"OSBS"
"2222","2018-12-15",-20.4838440731124,0.722731680045053,165,0.99375479809834,"OSBS"
"2223","2018-12-16",3.04725848830989,0.276977888278887,157,0.395454649537313,"OSBS"
"2224","2018-12-17",-19.1760849024935,0.587582050274572,127,1.43694272070608,"OSBS"
"2225","2018-12-18",-19.7529120810406,0.901807574225652,96,0.672278556930391,"OSBS"
"2226","2018-12-19",-4.45164058297512,0.622078227552079,68,0.427097058953491,"OSBS"
"2227","2018-12-20",-26.6154191975629,0.680450699459292,145,1.52523195392474,"OSBS"
"2228","2018-12-21",0.584327900826945,0.0071859976591199,127,0.614316285204723,"OSBS"
"2229","2018-12-22",-1.77289907509314,0.0232813212687331,153,0.934493907843997,"OSBS"
"2230","2018-12-23",-9.24080404739884,0.292377325357365,161,1.1400928573131,"OSBS"
"2231","2018-12-24",-6.07556025638579,0.834244987824373,151,0.221860368538691,"OSBS"
"2232","2018-12-25",-5.70969871589145,0.470381492755939,158,0.485073284754232,"OSBS"
"2233","2018-12-26",-8.71533661613461,0.949552177255049,153,0.163477312257698,"OSBS"
"2234","2018-12-27",-7.42877317803155,0.958130375227459,163,0.122388719328172,"OSBS"
"2235","2018-12-28",-2.52322777736082,0.187182311650001,151,0.430752188516988,"OSBS"
"2236","2018-12-29",-2.1632247565636,0.201850826768462,157,0.345511544673727,"OSBS"
"2237","2018-12-30",-4.87986202706223,0.797740548463353,152,0.200625204456454,"OSBS"
"2238","2018-12-31",-6.45580816084498,0.887103514702615,158,0.184391704198594,"OSBS"
"2239","2019-01-01",-6.42360874365822,0.690691503772597,151,0.352159828960571,"OSBS"
"2240","2019-01-02",-4.91013878771452,0.384600965935952,155,0.502135900070892,"OSBS"
"2241","2019-01-03",-9.61938773198262,0.75266109446851,162,0.435947230036618,"OSBS"
"2242","2019-01-04",-2.60234439001279,0.0401871989322997,169,0.98413784937968,"OSBS"
"2243","2019-01-05",-1.55989909358151,0.23332403767961,151,0.231648532537183,"OSBS"
"2244","2019-01-06",-8.55280373875337,0.453854146562056,159,0.74878105318992,"OSBS"
"2245","2019-01-07",-11.1216812089965,0.804313786740227,160,0.436424634614196,"OSBS"
"2246","2019-01-08",-9.69663636500223,0.759629103472097,157,0.438122345725572,"OSBS"
"2247","2019-01-09",-10.0674756287909,0.990347700317677,155,0.0803519501271349,"OSBS"
"2248","2019-01-10",-7.20198581472941,0.273639351926211,152,0.958061766877946,"OSBS"
"2249","2019-01-11",-11.1494275064313,0.975922056727132,156,0.141121873804033,"OSBS"
"2250","2019-01-12",-9.05145747130153,0.927478074604882,154,0.205295560649626,"OSBS"
"2251","2019-01-13",-5.5218462308744,0.88395059292573,161,0.158669412444544,"OSBS"
"2252","2019-01-14",-1.60181601279577,0.168487414976471,157,0.285823189706537,"OSBS"
"2253","2019-01-15",1.39907731595683,0.0720721665428809,155,0.405853515233657,"OSBS"
"2254","2019-01-16",-8.25049793772846,0.256905440620062,116,1.31420502789436,"OSBS"
"2255","2019-01-17",-12.3864924527626,0.640551134714434,156,0.747703886360474,"OSBS"
"2256","2019-01-18",-12.1279088684062,0.922403481204773,148,0.291118730919078,"OSBS"
"2257","2019-01-19",-10.3802604915173,0.911475991559419,167,0.251839703111843,"OSBS"
"2258","2019-01-20",-6.74018773971437,0.921508043574294,145,0.164500410695188,"OSBS"
"2259","2019-01-21",-19.8649031698909,0.738244987931928,152,0.965801937914328,"OSBS"
"2260","2019-01-22",-9.23094422920545,0.98507711593914,154,0.0921542991215273,"OSBS"
"2261","2019-01-23",-6.69978176071683,0.763845028970706,149,0.30725425535993,"OSBS"
"2262","2019-01-24",-9.14146444404365,0.494147779218557,154,0.750200565100407,"OSBS"
"2263","2019-01-25",-8.67551333215711,0.955580141145587,157,0.150239580306544,"OSBS"
"2264","2019-01-26",-9.22421982107356,0.808539984986998,151,0.367726394084262,"OSBS"
"2265","2019-01-27",-28.3383576397802,0.81392601203419,149,1.11754849560966,"OSBS"
"2266","2019-01-28",-22.1985597393481,0.874800910161201,153,0.683411522863439,"OSBS"
"2267","2019-01-29",-12.2971224110023,0.609162519340654,153,0.801579382394915,"OSBS"
"2268","2019-01-30",-14.9835577131895,0.794137298626495,93,0.799715079905342,"OSBS"
"2269","2019-01-31",-11.5478325625539,0.965312443145784,98,0.223417797247585,"OSBS"
"2270","2019-02-01",-7.83103751219654,0.972153209507178,156,0.10680194466226,"OSBS"
"2271","2019-02-02",-13.5548929154661,0.956688176184113,152,0.235487844299907,"OSBS"
"2272","2019-02-03",-13.2835306463791,0.623292930615096,160,0.821562793964403,"OSBS"
"2273","2019-02-04",-3.90592478746965,0.198392491312374,136,0.678249917822703,"OSBS"
"2274","2019-02-05",-12.1178434928108,0.870644247840918,148,0.386564008840796,"OSBS"
"2275","2019-02-06",-10.7828715345175,0.691225322618212,143,0.606926210480079,"OSBS"
"2276","2019-02-07",-11.2948999670435,0.60761010805398,141,0.769877095976386,"OSBS"
"2277","2019-02-08",-5.17470400946032,0.515244655322831,148,0.415397272676178,"OSBS"
"2278","2019-02-09",-9.43912473766089,0.992001262835383,149,0.0699081257174773,"OSBS"
"2279","2019-02-10",-8.21610042628993,0.917265524161271,138,0.211588475478492,"OSBS"
"2280","2019-02-11",-9.08767744481572,0.749187017701887,146,0.438178982387921,"OSBS"
"2281","2019-02-12",-8.25679509321718,0.901674830867085,143,0.229619796737077,"OSBS"
"2282","2019-02-13",-8.94239358621159,0.788416136689802,143,0.390128558935175,"OSBS"
"2283","2019-02-14",-9.25914542949913,0.910443753719532,140,0.247202434168619,"OSBS"
"2284","2019-02-15",-7.99424956961779,0.756459196050888,26,0.925902369726869,"OSBS"
"2285","2019-02-16",-4.93318249680078,0.795540752453405,139,0.213667791719061,"OSBS"
"2286","2019-02-17",-6.17490306995563,0.43984482696247,140,0.593191654937002,"OSBS"
"2287","2019-02-18",-3.85469907655295,0.512432469089372,146,0.313334562089398,"OSBS"
"2288","2019-02-19",-7.4683716059859,0.889042943692756,140,0.224596233826961,"OSBS"
"2289","2019-02-20",-5.80947769563251,0.903484439122397,137,0.163421252722077,"OSBS"
"2290","2019-02-21",-1.02820479549668,0.0653212938259747,149,0.320792896519188,"OSBS"
"2291","2019-02-22",-3.94529206961994,0.415644541330191,139,0.399665249061614,"OSBS"
"2292","2019-02-23",-1.9924972073794,0.208156638394903,135,0.336974011608931,"OSBS"
"2293","2019-02-24",-2.28366613934153,0.104877353805714,142,0.563857039195001,"OSBS"
"2294","2019-02-25",-6.49005202521241,0.46997726176784,143,0.580426789848246,"OSBS"
"2295","2019-02-26",-6.28841583727008,0.799204687110311,139,0.26929528129092,"OSBS"
"2296","2019-02-27",-6.31348648032968,0.172592583151708,144,1.16004202569567,"OSBS"
"2297","2019-02-28",-4.53449923913303,0.140033822612076,141,0.953116847861817,"OSBS"
"2298","2019-03-01",-5.27913765946738,0.269538717337247,136,0.750755650888447,"OSBS"
"2299","2019-03-02",-4.76556323682133,0.382548730480164,138,0.519161817364947,"OSBS"
"2300","2019-03-03",-3.50040828649024,0.23344666861006,135,0.550009549698239,"OSBS"
"2301","2019-03-04",-4.45682840489214,0.359456287813504,131,0.523820392837122,"OSBS"
"2302","2019-03-05",-6.53961938160505,0.484519625046651,133,0.589341746927189,"OSBS"
"2303","2019-03-06",-9.75377108445023,0.567939556318865,118,0.789886622770119,"OSBS"
"2304","2019-03-07",-0.0749728563949977,3.78348477870446e-05,134,1.06087173927891,"OSBS"
"2305","2019-03-08",2.30234293393884,0.0252758765087433,148,1.18326312168953,"OSBS"
"2306","2019-03-09",-5.68788988124555,0.279113655444593,151,0.748860464148558,"OSBS"
"2307","2019-03-10",-1.7256373516126,0.104562362154802,153,0.410951943385217,"OSBS"
"2308","2019-03-11",-1.62272840381083,0.134923040602789,148,0.340058568860763,"OSBS"
"2309","2019-03-12",-4.64006500553817,0.711790461067469,154,0.239486129137219,"OSBS"
"2310","2019-03-13",-4.19021404910319,0.561379816972289,126,0.332614574074848,"OSBS"
"2311","2019-03-14",-4.23755500603204,0.530468770717235,139,0.340610001230845,"OSBS"
"2312","2019-03-15",-8.6049358936696,0.893494864273061,139,0.253820444556607,"OSBS"
"2313","2019-03-16",-4.72783304892483,0.918121653837717,147,0.117249917777677,"OSBS"
"2314","2019-03-17",-3.72052869670575,0.643278945029015,158,0.221823249438283,"OSBS"
"2315","2019-03-18",-11.1200819766225,0.991946375808633,140,0.0852943037045426,"OSBS"
"2316","2019-03-19",-10.896966733191,0.983735336269393,138,0.120148839223705,"OSBS"
"2317","2019-03-20",-10.8059094950041,0.963914272208929,137,0.179946320426989,"OSBS"
"2318","2019-03-21",-12.2016484606343,0.924078783633135,128,0.311573358073424,"OSBS"
"2319","2019-03-22",-4.02369933803611,0.236238611341946,113,0.68670062271961,"OSBS"
"2320","2019-03-25",-7.43213981292034,0.454496304200365,5,4.70096387953074,"OSBS"
"2321","2019-03-27",-12.9045116426325,0.942625819598862,44,0.491253333280333,"OSBS"
"2322","2019-03-28",-7.25004278050405,0.884395931593741,149,0.216194724854844,"OSBS"
"2323","2019-03-29",-4.19616866402843,0.449804860019952,146,0.386739020836396,"OSBS"
"2324","2019-03-30",-3.91027664855912,0.328310288485494,150,0.45974681413173,"OSBS"
"2325","2019-03-31",-7.14987828069057,0.844614700655743,160,0.243975238543759,"OSBS"
"2326","2019-04-01",-9.95121224990317,0.834740343430495,148,0.366443719456691,"OSBS"
"2327","2019-04-02",-9.96828232699499,0.587502053266712,156,0.673079201088939,"OSBS"
"2328","2019-04-03",-1.25075440059241,0.00713390244513715,153,1.20078519205004,"OSBS"
"2329","2019-04-04",38.5227780932886,0.518829632270235,128,3.30498412150779,"OSBS"
"2330","2019-04-05",-8.84510735845203,0.666111838564298,141,0.531156673850712,"OSBS"
"2331","2019-04-06",-3.24217564898571,0.181875573671202,134,0.598510902022262,"OSBS"
"2332","2019-04-07",-4.1343941203132,0.280027492271754,138,0.568460170704206,"OSBS"
"2333","2019-04-08",-5.09140475568777,0.441664742481231,99,0.581236551859227,"OSBS"
"2334","2019-04-11",-23.0191005038297,0.484436075276419,44,3.66426374797016,"OSBS"
"2335","2019-04-12",-5.36678862232304,0.262336778542391,99,0.913751489927372,"OSBS"
"2336","2019-04-14",-5.90852950952478,0.529594587831189,55,0.764902111709775,"OSBS"
"2337","2019-04-15",-8.676612699072,0.924795552286033,152,0.202024239010865,"OSBS"
"2338","2019-04-16",-9.29716200136287,0.878642833700102,151,0.283063447826451,"OSBS"
"2339","2019-04-17",-8.03371808358556,0.707913927611213,152,0.42134335986993,"OSBS"
"2340","2019-04-18",-11.1842935061183,0.88437387033882,154,0.328017341782999,"OSBS"
"2341","2019-04-19",-5.77860653939721,0.26207805718894,154,0.786486392066193,"OSBS"
"2342","2019-04-20",-7.53230823954945,0.87985779410296,152,0.227260528641729,"OSBS"
"2343","2019-04-21",-4.91777000409425,0.304888256549992,150,0.610371603156341,"OSBS"
"2344","2019-04-22",-9.47343863565986,0.86364690689408,153,0.306325787570579,"OSBS"
"2345","2019-04-23",1.00835951333267,0.0100527241273189,147,0.830989524419932,"OSBS"
"2346","2019-04-24",-8.43290479459845,0.46104114390599,146,0.759808093675978,"OSBS"
"2347","2019-04-25",-8.84055173669156,0.417608411068452,101,1.04926382762972,"OSBS"
"2348","2019-04-26",-3.99562911518564,0.15965007657832,141,0.777540976659545,"OSBS"
"2349","2019-04-27",-15.9162495259444,0.8919701510972,149,0.456855434510279,"OSBS"
"2350","2019-04-28",-9.73850042187033,0.582974851077308,140,0.701146478585716,"OSBS"
"2351","2019-04-29",-9.14383306472502,0.843173990694234,135,0.341942366607666,"OSBS"
"2352","2019-04-30",-4.61586726223078,0.510349841983279,129,0.401199523081445,"OSBS"
"2353","2019-05-02",-7.52122384974595,0.381808655857252,89,1.02604749203069,"OSBS"
"2354","2019-05-09",-5.96472880832167,0.70839284057735,40,0.620813159405825,"OSBS"
"2355","2019-05-10",-7.67011242187708,0.487924500432462,78,0.901333720248047,"OSBS"
"2356","2019-05-23",-10.0228776878289,0.718418219042338,45,0.956911579026759,"OSBS"
"2357","2019-05-24",-8.4386602696705,0.901140653595103,138,0.239671627493238,"OSBS"
"2358","2019-05-25",-7.5025676826941,0.761128203949706,148,0.34784600830508,"OSBS"
"2359","2019-05-26",-7.38530676163353,0.930253151020935,136,0.174693948511844,"OSBS"
"2360","2019-05-27",-5.72977480735947,0.549730038162053,138,0.444661832124435,"OSBS"
"2361","2019-05-28",-4.92467103024835,0.228318347420792,138,0.776348023620742,"OSBS"
"2362","2019-05-29",-3.78088421526035,0.640851894859038,116,0.265093394040282,"OSBS"
"2363","2019-05-30",-5.86517517666365,0.634464432745726,134,0.387485273935432,"OSBS"
"2364","2019-05-31",-4.09508059108536,0.10791734723099,140,1.00225868069473,"OSBS"
"2365","2019-06-01",-7.0362631412709,0.706602786951278,145,0.379152892180208,"OSBS"
"2366","2019-06-02",-5.7716856281563,0.841829038345054,141,0.212200642323565,"OSBS"
"2367","2019-06-03",-6.92988872402528,0.960092053473795,127,0.126370151973399,"OSBS"
"2368","2019-06-04",-4.72924072080259,0.59602564631985,115,0.366266014195279,"OSBS"
"2369","2019-06-05",-1.58632563625808,0.0163508881474342,86,1.34246239175772,"OSBS"
"2370","2019-06-06",-1.18709723236254,0.0145249039346812,64,1.24181425305609,"OSBS"
"2371","2019-06-07",6.01840614426508,0.192300043248917,135,1.06952517229179,"OSBS"
"2372","2019-06-08",7.05457970172405,0.19096713923429,137,1.2497064749798,"OSBS"
"2373","2019-06-09",7.46376033318163,0.314615799064745,141,0.934387599076794,"OSBS"
"2374","2019-06-10",-1.95985570091766,0.0603349897841828,137,0.665670204549134,"OSBS"
"2375","2019-06-11",-6.74728583882942,0.411530821474266,135,0.699622817955588,"OSBS"
"2376","2019-06-12",0.663199119375662,0.00103938316750424,143,1.7314929529393,"OSBS"
"2377","2019-06-13",6.2590282287936,0.422948878470859,128,0.651305646910939,"OSBS"
"2378","2019-06-17",0.526135165041275,0.000708043561767676,75,2.31340732423736,"OSBS"
"2379","2019-06-18",-20.0169796737944,0.533335750233688,136,1.61751406907379,"OSBS"
