"","date","flux","rsq","nptsReg","slopeStd","site"
"3100","2017-06-12",-72.5695291538396,0.966111383148619,142,1.14869203501656,"UNDE"
"3101","2017-06-13",-22.0345051960468,0.370527189812679,129,2.54847213012205,"UNDE"
"3102","2017-06-14",-56.6864387624321,0.945121885241539,115,1.28497782803399,"UNDE"
"3103","2017-06-15",-39.4738483817356,0.395399216777053,118,4.53207329020996,"UNDE"
"3104","2017-06-16",-77.8836704469699,0.689038226253595,130,4.62459036421073,"UNDE"
"3105","2017-06-17",-114.644150298308,0.764675308704779,115,5.98284695355447,"UNDE"
"3106","2017-06-18",100.438776636247,0.104548683581491,103,29.2484214926394,"UNDE"
"3107","2017-06-19",-181.225653265216,0.967985674856802,115,3.10040310214608,"UNDE"
"3108","2017-06-20",-109.376612491725,0.915176004577764,137,2.86592377057111,"UNDE"
"3109","2017-06-21",-116.951835073171,0.486938807436352,129,10.6525251796401,"UNDE"
"3110","2017-06-22",-88.6856724817352,0.433022811491964,131,8.93482423805674,"UNDE"
"3111","2017-06-23",-29.8798688697153,0.14533858825503,116,6.78629666111521,"UNDE"
"3112","2017-06-24",-74.6223837747312,0.493149787485819,129,6.71301548650336,"UNDE"
"3113","2017-06-25",-182.865073701355,0.357320335968864,111,23.4901574916582,"UNDE"
"3114","2017-06-26",-285.125552037024,0.783707642625118,107,14.6179016509619,"UNDE"
"3115","2017-06-27",-158.310432697103,0.617922390417456,84,13.7471109460851,"UNDE"
"3116","2017-06-28",-92.1476078300047,0.835705806246284,139,3.4906650665134,"UNDE"
"3117","2017-06-29",-17.2381096190625,0.131485687837905,146,3.69196555493704,"UNDE"
"3118","2017-07-01",-92.4741267328365,0.800329241224116,145,3.86255887169034,"UNDE"
"3119","2017-07-02",-69.3671400734911,0.921860944030865,144,1.69477086468768,"UNDE"
"3120","2017-07-03",-123.977175597861,0.814968063073303,94,6.15886772920629,"UNDE"
"3121","2017-07-05",-35.1304545423564,0.242151642850288,56,8.45735062516177,"UNDE"
"3122","2017-07-06",-39.9725586358836,0.585437940294185,117,3.1366594729052,"UNDE"
"3123","2017-07-07",-13.6775262104001,0.0774855829380217,114,4.45938196437423,"UNDE"
"3124","2017-07-10",-96.4341079313111,0.938439326145397,39,4.06048946805053,"UNDE"
"3125","2017-07-11",-89.9839532647182,0.864699807651557,114,3.36335402690798,"UNDE"
"3126","2017-07-12",-43.3447979665917,0.836979883133014,109,1.84930346898732,"UNDE"
"3127","2017-07-13",-75.1758991311787,0.996688314599842,129,0.384522382119105,"UNDE"
"3128","2017-07-14",-20.2776412035928,0.0244812919615639,51,18.2860553035173,"UNDE"
"3129","2017-07-17",-66.7948268858841,0.378136879707923,38,14.276260401619,"UNDE"
"3130","2017-07-18",2.73360208075441,0.00444378654693294,129,3.63069472789491,"UNDE"
"3131","2017-07-19",-44.0568959658752,0.730865457823034,94,2.78731456440302,"UNDE"
"3132","2017-07-20",-44.8580105335075,0.583125483127781,128,3.37890825252416,"UNDE"
"3133","2017-07-21",-57.882210821837,0.514609229810314,127,5.02802091470873,"UNDE"
"3134","2017-07-22",-61.8597503098224,0.802737156861564,138,2.62950904888207,"UNDE"
"3135","2017-07-23",-12.615961789659,0.0616630276860838,138,4.22005297377307,"UNDE"
"3136","2017-07-24",-118.94605600266,0.72456335955152,126,6.58585061981646,"UNDE"
"3137","2017-07-25",-96.5524927254094,0.69824231724983,130,5.61028069900254,"UNDE"
"3138","2017-07-26",24.2964847258229,0.113288033581507,126,6.10424373642244,"UNDE"
"3139","2017-07-27",-85.9148890545624,0.449124343885574,112,9.07226199405013,"UNDE"
"3140","2017-07-28",-78.5274654732228,0.934131253240995,33,3.74521265854408,"UNDE"
"3141","2017-07-29",-81.178520346491,0.690493881732067,140,4.62653966375033,"UNDE"
"3142","2017-07-30",-32.7477640245717,0.260851067690382,147,4.57791072113516,"UNDE"
"3143","2017-07-31",-89.3894442262514,0.825952666798914,97,4.20998492973109,"UNDE"
"3144","2017-08-01",-72.7499179901919,0.612836977577648,127,5.17192187936352,"UNDE"
"3145","2017-08-02",10.1337216924535,0.0241138481573523,138,5.52797200980982,"UNDE"
"3146","2017-08-03",-116.191802809701,0.957784572461842,132,2.13946650343014,"UNDE"
"3147","2017-08-04",-169.195954599718,0.555815506951384,72,18.0782888783977,"UNDE"
"3148","2017-08-05",-135.614080585319,0.947327318445364,123,2.90706526813888,"UNDE"
"3149","2017-08-06",-132.645690189495,0.93893927566416,125,3.05002087012815,"UNDE"
"3150","2017-08-07",-144.937103515723,0.920697934264828,114,4.01933525480645,"UNDE"
"3151","2017-08-08",-139.586989167485,0.734444633467673,128,7.47752162223158,"UNDE"
"3152","2017-08-09",-92.4828362528157,0.332403394898123,117,12.2218388880451,"UNDE"
"3153","2017-08-10",-65.4791081515171,0.245053056550875,56,15.6399020660806,"UNDE"
"3154","2017-08-28",-97.0669879892104,0.628913936411938,127,6.66896226389862,"UNDE"
"3155","2017-08-29",-60.251888489118,0.839932690302377,131,2.31582047383175,"UNDE"
"3156","2017-08-30",-26.6830655480563,0.0374673974044107,124,12.244379137258,"UNDE"
"3157","2017-08-31",-114.633416487048,0.909990926118868,140,3.06899590268968,"UNDE"
"3158","2017-09-01",-92.6886207565978,0.915178375087181,127,2.52389819130146,"UNDE"
"3159","2017-09-02",-75.2719508098499,0.891175990399064,118,2.44222009324874,"UNDE"
"3160","2017-09-03",-65.4843201099336,0.779274049019673,140,2.96673920655243,"UNDE"
"3161","2017-09-04",8.84391863417747,0.0458731095271507,116,3.77760279119109,"UNDE"
"3162","2017-09-05",-74.3755677763973,0.329520339552483,119,9.80819414740795,"UNDE"
"3163","2017-09-06",-23.8833711775635,0.047813903040989,135,9.24173747115678,"UNDE"
"3164","2017-09-07",-123.824831823492,0.825896498235474,131,5.00557338041264,"UNDE"
"3165","2017-09-08",-150.545243289409,0.83693922317655,118,6.16972541305571,"UNDE"
"3166","2017-09-09",-91.3292598366562,0.930310186496701,127,2.23576263868043,"UNDE"
"3167","2017-09-10",-51.1668517128377,0.819031879928559,124,2.1775062718422,"UNDE"
"3168","2017-09-11",-51.9260818012301,0.773201386080505,128,2.50538323329558,"UNDE"
"3169","2017-09-12",-45.3494299133572,0.814889729135859,124,1.95685097384552,"UNDE"
"3170","2017-09-13",-39.2857733920162,0.645654792686029,116,2.7258124670499,"UNDE"
"3171","2017-09-14",-24.5299522451811,0.152298265181989,142,4.89110225793688,"UNDE"
"3172","2017-09-15",-63.7555650660434,0.333017651767175,125,8.1355906155704,"UNDE"
"3173","2017-09-16",-69.4026781267184,0.618476182656089,124,4.93509652752242,"UNDE"
"3174","2017-09-17",-28.417474217217,0.885552370771849,113,0.969661741362776,"UNDE"
"3175","2017-09-18",-116.380179739389,0.888607108512282,130,3.64206662256639,"UNDE"
"3176","2017-09-19",-66.3336578432215,0.711428299230347,133,3.69113219784845,"UNDE"
"3177","2017-09-20",-73.4691742428331,0.907569503173615,119,2.16760390370306,"UNDE"
"3178","2017-09-21",-44.4987426132984,0.784391591928801,138,2.00052815024787,"UNDE"
"3179","2017-09-23",-32.2818846838995,0.371173320469199,130,3.71390679743467,"UNDE"
"3180","2017-09-24",-60.2770581411731,0.91936553489044,139,1.52513402404102,"UNDE"
"3181","2017-09-25",-65.3896178981884,0.892392603330142,27,4.54131761045098,"UNDE"
"3182","2017-09-27",-128.042025623059,1,2,NA,"UNDE"
"3183","2017-09-28",-170.270406917878,0.806095976352667,36,14.3218707241494,"UNDE"
"3184","2017-09-29",-186.430674840233,0.872386908316371,141,6.04787793165255,"UNDE"
"3185","2017-09-30",-174.215213988604,0.900087546399878,134,5.0520373053221,"UNDE"
"3186","2017-10-01",-150.798037134183,0.720249651455361,147,7.80468675644704,"UNDE"
"3187","2017-10-02",-46.7245084781885,0.868761237256962,148,1.50296601247702,"UNDE"
"3188","2017-10-03",-79.8505169832623,0.91129164537256,146,2.07610853497697,"UNDE"
"3189","2017-10-04",-53.2014850043246,0.753306887066524,159,2.42977731061055,"UNDE"
"3190","2017-10-05",-65.0278258902683,0.328091567262862,144,7.80930839670231,"UNDE"
"3191","2017-10-06",-91.4961591456227,0.77989316464235,122,4.43722497041117,"UNDE"
"3192","2017-10-07",-179.71467189966,0.8032855597657,113,8.44121934713663,"UNDE"
"3193","2017-10-08",-180.443986351907,0.893065357939259,115,5.87382197265655,"UNDE"
"3194","2017-10-09",-180.308900528102,0.998464076753243,10,2.50029185663619,"UNDE"
"3195","2017-10-10",-128.990744191852,0.94726856401393,140,2.59070069568437,"UNDE"
"3196","2017-10-11",-78.4240274364722,0.705994321397811,78,5.80523227151761,"UNDE"
"3197","2017-10-12",-204.448134217711,0.809433016889373,139,8.47532263320154,"UNDE"
"3198","2017-10-13",-130.84829813581,0.917628491768105,119,3.62435067841167,"UNDE"
"3199","2017-10-14",-128.070402264199,0.774920292743286,108,6.70402298903283,"UNDE"
"3200","2017-10-15",-170.822144512946,0.913904639614885,18,13.1076130317452,"UNDE"
"3201","2017-10-18",-46.4371217851376,0.333257236974934,36,11.2645849882922,"UNDE"
"3202","2017-10-19",-26.9890944382595,0.27276570123595,26,8.99549339868633,"UNDE"
"3203","2017-10-20",-12.5545896714179,0.0981812228561633,137,3.27477191465804,"UNDE"
"3204","2017-10-21",-60.7305447279167,0.956904825946328,141,1.09314991052786,"UNDE"
"3205","2017-10-22",-15.7937822321514,0.0771729254042995,121,5.00657062633765,"UNDE"
"3206","2017-10-23",-154.377905151023,0.540549125797103,134,12.3879696950057,"UNDE"
"3207","2017-10-24",-57.2523516200999,0.261967121073261,115,9.04000289066717,"UNDE"
"3208","2017-10-25",-199.356901124072,0.933599062396607,134,4.62755097087324,"UNDE"
"3209","2017-10-26",-97.6776594881786,0.978966912130484,131,1.26057271000089,"UNDE"
"3210","2017-10-27",-81.1878335053824,0.9368370800837,133,1.84185046449972,"UNDE"
"3211","2017-10-28",-250.93972322087,0.846891359665435,133,9.32222896890548,"UNDE"
"3212","2017-10-29",-79.2647085116782,0.563976366463502,126,6.2588362114954,"UNDE"
"3213","2017-10-30",-108.52563842412,0.0432653654658329,141,43.2863043760971,"UNDE"
"3214","2017-10-31",-250.427126232888,0.933705539797851,71,8.03323507902846,"UNDE"
"3215","2018-01-10",-91.8161177232761,0.603509449283084,37,12.5793814580035,"UNDE"
"3216","2018-01-11",-101.419965274979,0.422097166523946,107,11.5811050621755,"UNDE"
"3217","2018-01-15",33.1743419607653,0.0129777551764381,5,167.034188501874,"UNDE"
"3218","2018-01-19",-335.851590812315,0.848079928319055,14,41.0342001678568,"UNDE"
"3219","2018-01-20",-269.105258102474,0.952277026517638,88,6.49613515685556,"UNDE"
"3220","2018-01-21",-189.912790224054,0.906630417226623,127,5.45113295042637,"UNDE"
"3221","2018-01-22",-333.511283861759,0.897891200928011,98,11.4787511826266,"UNDE"
"3222","2018-01-26",-56.0131435481667,0.103536336774003,64,20.9321601946193,"UNDE"
"3223","2018-01-27",82.7578789842067,0.436744376187469,61,12.2355206212494,"UNDE"
"3224","2018-02-15",-116.552594331065,0.232919741310837,67,26.2350876823925,"UNDE"
"3225","2018-02-23",-144.382327883633,0.750345195667413,20,19.6298598110116,"UNDE"
"3226","2018-02-25",-368.617472279268,0.655292435726962,36,45.8505223424083,"UNDE"
"3227","2018-02-27",-244.990551919392,0.626753540003915,8,77.1832677876711,"UNDE"
"3228","2018-02-28",-165.429748670754,0.758769977369753,4,65.9567460258374,"UNDE"
"3229","2018-03-01",-251.91162187845,1,2,NA,"UNDE"
"3230","2018-03-12",-186.868107032099,0.655520107843824,10,47.8937807746364,"UNDE"
"3231","2018-03-19",NA,0,1,NA,"UNDE"
"3232","2018-03-27",-357.809172147365,0.814868667444481,98,17.406522134593,"UNDE"
"3233","2018-03-28",-81.3314703703249,0.355772350444575,92,11.536417185177,"UNDE"
"3234","2018-03-29",28.7109350424003,0.00626112927928407,38,60.2845314185919,"UNDE"
"3235","2018-04-11",-34.843215491707,0.0191198746226232,21,57.2541371249262,"UNDE"
"3236","2018-04-12",-261.061611115311,0.987508631192877,81,3.30342182443176,"UNDE"
"3237","2018-04-13",-167.109805928397,0.919613623547789,99,5.01654365319266,"UNDE"
"3238","2018-04-18",-59.4784246704964,0.152756460608429,8,57.1857961161407,"UNDE"
"3239","2018-04-23",-110.33454209228,0.920562419674929,28,6.3563998052753,"UNDE"
"3240","2018-04-24",-93.0262536162007,0.0786529277251548,47,47.4628112179971,"UNDE"
"3241","2018-04-25",-198.722186235801,0.95425947354111,70,5.27605409165637,"UNDE"
"3242","2018-04-26",-208.371731746252,0.447765254867871,59,30.6505337547293,"UNDE"
"3243","2018-04-27",-168.083879884962,0.962291771914093,104,3.2945086711403,"UNDE"
"3244","2018-04-28",-155.27913866482,0.217001369709343,7,131.909895046375,"UNDE"
"3245","2018-04-30",-74.4162942330205,0.864032836253001,8,12.0515889224247,"UNDE"
"3246","2018-05-01",-101.729911510719,0.845761517170087,8,17.7355823681114,"UNDE"
"3247","2018-05-02",-172.698421679487,0.906071255068265,15,15.4217896685702,"UNDE"
"3248","2018-05-03",-96.9994985552969,0.457361203608718,51,15.0937519476642,"UNDE"
"3249","2018-05-04",-69.7560827734351,0.958905246919289,131,1.2714303359444,"UNDE"
"3250","2018-05-05",-161.520423478228,0.920279367251099,92,5.01108438051602,"UNDE"
"3251","2018-05-06",-178.619912955748,0.985511365045262,3,21.6577227636908,"UNDE"
"3252","2018-05-07",-223.142484218969,1,2,NA,"UNDE"
"3253","2018-05-08",-172.691157965329,0.77278044683563,59,12.4030205164588,"UNDE"
"3254","2018-05-09",-97.7989947554514,0.910397794816293,125,2.7664675832994,"UNDE"
"3255","2018-05-10",-110.879927480741,0.994365609367052,103,0.830505810410291,"UNDE"
"3256","2018-05-11",NA,0,1,NA,"UNDE"
"3257","2018-05-12",-118.975253442438,0.385079696951509,4,106.31039856846,"UNDE"
"3258","2018-05-13",-134.942346772558,0.852039242787856,144,4.71897373581768,"UNDE"
"3259","2018-05-14",-99.1561474188593,0.743712024394266,130,5.14489331189985,"UNDE"
"3260","2018-05-15",-116.06565791575,0.984571664077879,124,1.31540563804117,"UNDE"
"3261","2018-05-16",-89.403756996356,0.92151836726578,119,2.41209748279445,"UNDE"
"3262","2018-05-17",-110.452495598999,0.884764148279185,105,3.92768789744072,"UNDE"
"3263","2018-05-18",-96.0266239667983,0.988963212559667,121,0.929928270015841,"UNDE"
"3264","2018-05-19",-110.450210254979,0.976772542459215,102,1.70321966579972,"UNDE"
"3265","2018-05-20",-126.011831519288,0.92220159725528,147,3.03948306557839,"UNDE"
"3266","2018-05-21",-122.796320920857,0.75539838437678,133,6.10507975999875,"UNDE"
"3267","2018-05-22",-162.222376777783,0.955453488914527,125,3.15835015345242,"UNDE"
"3268","2018-05-23",-127.364065233158,0.945669872198296,123,2.77526727129301,"UNDE"
"3269","2018-05-24",-21.2668377929296,0.177024272544783,100,4.6319832987805,"UNDE"
"3270","2018-05-25",-56.40401224995,0.642078959560577,138,3.61110352620588,"UNDE"
"3271","2018-05-26",-29.2662466923062,0.164362291679875,126,5.92603356769393,"UNDE"
"3272","2018-05-27",-45.2268174562228,0.369668731083174,14,17.0483939599123,"UNDE"
"3273","2018-05-28",NA,0,1,NA,"UNDE"
"3274","2018-05-29",-106.557767027549,0.980903794199118,57,2.00476791138603,"UNDE"
"3275","2018-05-30",-140.74700691645,0.869093103507025,129,4.84713838731158,"UNDE"
"3276","2018-05-31",-52.1528119762119,0.0729008401829117,138,15.9479587053707,"UNDE"
"3277","2018-06-01",-129.705625693298,0.990271785517446,123,1.1687065922078,"UNDE"
"3278","2018-06-02",-110.365559194238,0.943108228199959,119,2.50602038815567,"UNDE"
"3279","2018-06-03",-114.858219906687,0.564311414870072,137,8.68608090528313,"UNDE"
"3280","2018-06-04",-54.4064391951328,0.301436314919257,133,7.23635512544388,"UNDE"
"3281","2018-06-05",-79.3369112625599,0.311427039096808,122,10.7691515713725,"UNDE"
"3282","2018-06-06",-81.7294575906792,0.617969761734319,102,6.42604664857808,"UNDE"
"3283","2018-06-07",-101.738142705743,0.896816990199716,5,19.9239461813771,"UNDE"
"3284","2018-06-08",-104.316259900057,0.943352456316696,22,5.71597813791486,"UNDE"
"3285","2018-06-09",-106.262711865081,0.931083261365326,22,6.4644859543699,"UNDE"
"3286","2018-06-11",-133.442582967604,0.979804852777832,63,2.45291919051554,"UNDE"
"3287","2018-06-12",-52.9106939432283,0.855859313396423,120,1.998916056803,"UNDE"
"3288","2018-06-13",-90.4780208492575,0.97264729312173,121,1.39088772985758,"UNDE"
"3289","2018-06-14",-101.905311675934,0.818842681114717,128,4.27011189478006,"UNDE"
"3290","2018-06-15",-113.22921682045,0.927831486293168,110,3.03868689651572,"UNDE"
"3291","2018-06-16",-44.0491125292006,0.60722772917526,121,3.24756830598668,"UNDE"
"3292","2018-06-17",-44.7638834569817,0.32204358823679,137,5.58990503507959,"UNDE"
"3293","2018-06-18",-65.8756822743029,0.855570794855199,128,2.41123416487606,"UNDE"
"3294","2018-06-19",-86.6009698471876,0.553694540513495,121,7.12738558020268,"UNDE"
"3295","2018-06-20",-77.4023355856639,0.807593148878534,98,3.85595895235018,"UNDE"
"3296","2018-06-22",-117.655576965821,0.955684985818225,26,5.17160041685348,"UNDE"
"3297","2018-06-23",-79.4522360393607,0.92202165148658,107,2.25490334782197,"UNDE"
"3298","2018-06-24",-109.271966860238,0.846475102976026,121,4.26596799166,"UNDE"
"3299","2018-06-25",-117.737741262195,0.946222149862956,119,2.59494365442257,"UNDE"
"3300","2018-06-26",-100.416959936377,0.835561910674362,138,3.81987814316407,"UNDE"
"3301","2018-06-27",-144.615905673016,0.940295634461941,40,5.91146465587027,"UNDE"
"3302","2018-06-28",-121.210822289817,0.788793491060614,63,8.03060879138972,"UNDE"
"3303","2018-06-29",-35.2265815367178,0.285091133940621,126,5.00948572777049,"UNDE"
"3304","2018-06-30",-16.1187359978867,0.0437175863904435,143,6.34872362963562,"UNDE"
"3305","2018-07-01",-18.2179254355043,0.0877230375981467,129,5.21319035178131,"UNDE"
"3306","2018-07-02",-62.4069355309366,0.183270528211048,131,11.5992737997598,"UNDE"
"3307","2018-07-03",-71.3634462322736,0.936715856962764,144,1.55659330427428,"UNDE"
"3308","2018-07-04",-16.0176205046447,0.22770098509325,117,2.75080221583053,"UNDE"
"3309","2018-07-05",7.98594198577191,0.0837492987753682,107,2.57779318790699,"UNDE"
"3310","2018-07-06",-85.3683746987164,0.505940791612918,114,7.97127244578266,"UNDE"
"3311","2018-07-07",-88.6136743348388,0.716765197063707,155,4.50339335832259,"UNDE"
"3312","2018-07-08",-41.3592617590696,0.872990215470552,144,1.32386136349811,"UNDE"
"3313","2018-07-09",-17.6526132766321,0.101534926271857,120,4.83404706170466,"UNDE"
"3314","2018-07-10",-75.2331599988042,0.67869561024816,113,4.91324729567847,"UNDE"
"3315","2018-07-11",-24.4865725943128,0.471368098845667,122,2.36719463653656,"UNDE"
"3316","2018-07-12",13.026739956209,0.0898446303264125,108,4.02711948972084,"UNDE"
"3317","2018-07-13",77.6447495651785,0.140353809990278,143,16.1826747464962,"UNDE"
"3318","2018-07-14",-71.6246570492484,0.912904119271048,121,2.02803431455341,"UNDE"
"3319","2018-07-15",-104.063201502804,0.816603124118087,129,4.37608521583435,"UNDE"
"3320","2018-07-16",-64.1525419787214,0.527419886278318,61,7.90582750852844,"UNDE"
"3321","2018-07-17",-7.57307640373273,0.000799567614383878,122,24.4388307901826,"UNDE"
"3322","2018-07-18",-101.412329807652,0.388760196003895,102,12.7161510426627,"UNDE"
"3323","2018-07-19",-102.349803798818,0.665505337331486,64,9.21531095829662,"UNDE"
"3324","2018-07-20",-23.1482485018675,0.328882316992794,134,2.87812896165058,"UNDE"
"3325","2018-07-21",-89.987517407713,0.611100285265438,139,6.1331636928813,"UNDE"
"3326","2018-07-22",8.80545982412798,0.0100634783593228,127,7.81135990790339,"UNDE"
"3327","2018-07-23",-56.495246408799,0.73816106056599,133,2.93980016664021,"UNDE"
"3328","2018-07-24",9.0398020553388,0.00447722609809499,133,11.7772626200505,"UNDE"
"3329","2018-07-25",-123.318926297458,0.81858346078717,127,5.19256192393773,"UNDE"
"3330","2018-07-26",-115.618817396529,0.900633381416374,127,3.43494471929415,"UNDE"
"3331","2018-07-27",-178.831751149279,0.973729215592154,129,2.60651476034033,"UNDE"
"3332","2018-07-28",-123.782324611319,0.975488558723782,127,1.75499935902648,"UNDE"
"3333","2018-07-29",-91.9102364703677,0.769153671855602,120,4.6352995651913,"UNDE"
"3334","2018-07-30",-122.839583139143,0.928861069278692,137,2.92583435984112,"UNDE"
"3335","2018-07-31",-133.35375741441,0.872508073312996,123,4.63414039470376,"UNDE"
"3336","2018-08-01",-126.389331349017,0.785770074048232,81,7.42487586353885,"UNDE"
"3337","2018-08-03",-4.98174368461434,0.00334715503819461,132,7.53952079902375,"UNDE"
"3338","2018-08-04",9.27637667327799,0.0155181560918506,131,6.50529982308888,"UNDE"
"3339","2018-08-05",-57.3048231607814,0.897293511612613,157,1.557245211887,"UNDE"
"3340","2018-08-06",118.337753466881,0.771992165377281,134,5.59763779641742,"UNDE"
"3341","2018-08-07",-151.06675341349,0.738939494096527,135,7.78590720876351,"UNDE"
"3342","2018-08-08",-102.300808308039,0.604713022696578,146,6.89254185217226,"UNDE"
"3343","2018-08-09",-58.6114346532955,0.836354124205991,29,4.98951003867788,"UNDE"
"3344","2018-08-10",-75.6814025594403,0.810456213333262,121,3.35510170382643,"UNDE"
"3345","2018-08-11",-96.4784828203999,0.676396061124554,123,6.06658301420564,"UNDE"
"3346","2018-08-12",-120.319231756179,0.888219308252713,133,3.72926026680148,"UNDE"
"3347","2018-08-13",-56.8473055050556,0.511991290767235,129,4.92482183423051,"UNDE"
"3348","2018-08-14",-39.5203744960412,0.650653088056368,131,2.54964609909498,"UNDE"
"3349","2018-08-15",-47.9385354279082,0.643119336728948,117,3.330056226156,"UNDE"
"3350","2018-08-16",-5.06337988276264,0.00893331721465603,124,4.82842685605202,"UNDE"
"3351","2018-08-17",-102.975134271214,0.876164305893957,124,3.50495619661375,"UNDE"
"3352","2018-08-18",-93.7772388487082,0.567837832308006,130,7.23108833789332,"UNDE"
"3353","2018-08-19",-113.662009496598,0.847349789444492,63,6.17685993246919,"UNDE"
"3354","2018-08-23",-104.531148082479,0.836998922065035,60,6.05709677418402,"UNDE"
"3355","2018-08-24",-122.73334338214,0.961468994659059,131,2.16324265761104,"UNDE"
"3356","2018-08-25",-52.6698298688555,0.421450602140318,148,5.10719418981582,"UNDE"
"3357","2018-08-26",-19.9302638499907,0.0694555634663013,146,6.079205734543,"UNDE"
"3358","2018-08-27",-5.27544168763478,0.00959859481473197,135,4.64659478586763,"UNDE"
"3359","2018-08-28",-54.9630800236531,0.892256821971768,79,2.17658509743327,"UNDE"
"3360","2018-08-29",-49.6304882119262,0.517305616057069,147,3.98131988063649,"UNDE"
"3361","2018-08-30",-92.5076403418255,0.745520971489457,152,4.41294018093299,"UNDE"
"3362","2018-08-31",-22.0427434138189,0.558010088188356,139,1.67606367932511,"UNDE"
"3363","2018-09-01",-34.333745067518,0.162494463094812,129,6.91661938449467,"UNDE"
"3364","2018-09-02",102.54197218472,0.25918844998403,133,15.1464922957476,"UNDE"
"3365","2018-09-03",-41.0310557951301,0.696402981464423,142,2.28963953086504,"UNDE"
"3366","2018-09-04",-119.229139221031,0.94018364233121,136,2.59796709519816,"UNDE"
"3367","2018-09-05",-123.058094414412,0.757329280347018,133,6.08612478850663,"UNDE"
"3368","2018-09-06",-144.710318281865,0.751542884957088,126,7.47201080794627,"UNDE"
"3369","2018-09-07",-105.343537225185,0.925013776898441,113,2.84683991864401,"UNDE"
"3370","2018-09-08",-127.141517338631,0.935821307094472,145,2.78431483089042,"UNDE"
"3371","2018-09-09",-85.7697844305289,0.420516941754996,135,8.73045988434969,"UNDE"
"3372","2018-09-10",-37.5426557628865,0.0546601112097943,137,13.4374494434937,"UNDE"
"3373","2018-09-11",-115.488419653702,0.977334325560303,72,2.10209415982014,"UNDE"
"3374","2018-09-12",-144.068467453968,0.982348322862751,134,1.68090126627168,"UNDE"
"3375","2018-09-13",-69.9190656570781,0.831362082079127,133,2.75132869521081,"UNDE"
"3376","2018-09-14",-80.5520415106178,0.935734954811871,145,1.76530403959984,"UNDE"
"3377","2018-09-15",-15.0957749042164,0.0498250140773669,135,5.71620337989241,"UNDE"
"3378","2018-09-16",-75.9283262868902,0.791702954538255,143,3.27985536364932,"UNDE"
"3379","2018-09-17",-110.301689637166,0.857362466945674,107,4.39058299952812,"UNDE"
"3380","2018-09-20",-182.075441251865,1,2,NA,"UNDE"
"3381","2018-09-21",NA,0,1,NA,"UNDE"
"3382","2018-09-23",NA,0,1,NA,"UNDE"
"3383","2018-09-24",-81.6600961220027,0.868365300901842,50,4.58905465449749,"UNDE"
"3384","2018-09-26",-106.75576823086,0.843673105764856,92,4.8439521318962,"UNDE"
"3385","2018-09-27",-108.203212749474,0.898754626429705,152,2.96525161093316,"UNDE"
"3386","2018-09-28",-110.867062215963,0.587630355652847,127,8.30689586201453,"UNDE"
"3387","2018-09-29",-193.496877164274,0.957674335991243,125,3.66787367763725,"UNDE"
"3388","2018-09-30",-109.263404241351,0.913242365371196,113,3.19649525658081,"UNDE"
"3389","2018-10-01",-128.770595601606,0.772804814728134,124,6.32122779835382,"UNDE"
"3390","2018-10-02",-96.4925509266885,0.93220638500802,136,2.24791429080912,"UNDE"
"3391","2018-10-03",-50.7801001907404,0.867829465968144,124,1.79417071824464,"UNDE"
"3392","2018-10-04",-71.3125680443221,0.944003486473293,132,1.5233093041299,"UNDE"
"3393","2018-10-05",-97.1693207838458,0.539371986633211,135,7.78635725667458,"UNDE"
"3394","2018-10-06",-73.0121498298017,0.508661605048709,144,6.02180706539449,"UNDE"
"3395","2018-10-07",-132.15291577689,0.945913515704348,137,2.71974712447986,"UNDE"
"3396","2018-10-08",-129.989334782827,0.98940574291498,139,1.14919963138886,"UNDE"
"3397","2018-10-09",-107.226477926877,0.839564949164,110,4.51037490091574,"UNDE"
"3398","2018-10-10",-193.513464884476,0.771814762681968,137,9.05589829094485,"UNDE"
"3399","2018-10-11",-92.519623021388,0.973119569561128,98,1.56939853999572,"UNDE"
"3400","2018-10-13",-169.068046100948,0.920231459393051,58,6.65173295324599,"UNDE"
"3401","2018-10-14",-135.384236029743,0.934816753783672,100,3.6112687496185,"UNDE"
"3402","2018-10-15",-175.196121384169,0.981076308098311,53,3.40714753350934,"UNDE"
"3403","2018-10-16",-125.230952394109,0.316766284206281,36,31.5418668863807,"UNDE"
"3404","2018-10-17",548.705876129702,1,2,NA,"UNDE"
"3405","2018-10-18",-93.3126888110142,0.757164667709264,33,9.4911890765048,"UNDE"
"3406","2018-10-19",-137.935799954033,0.969871472608589,135,2.10806033743635,"UNDE"
"3407","2018-10-20",-185.606219576853,0.669160068431367,76,15.1712239059069,"UNDE"
"3408","2018-10-21",-31.2382151625155,0.0286917915522165,25,37.8984972672895,"UNDE"
"3409","2018-10-22",-165.757134211122,0.710251626671459,113,10.0488213402641,"UNDE"
"3410","2018-10-23",-180.762834032461,0.984323460971168,97,2.34047234996437,"UNDE"
"3411","2018-10-24",-197.444740493785,0.812238666778425,79,10.8183606905849,"UNDE"
"3412","2018-10-29",-156.901009233849,0.928966295041401,24,9.25010476876702,"UNDE"
"3413","2018-10-30",-145.353978086664,0.645600876207177,95,11.167339311221,"UNDE"
"3414","2018-11-01",-214.776297206357,0.826046528579504,13,29.7169547488698,"UNDE"
"3415","2018-11-02",-191.577911185184,0.919989619384373,81,6.35643474313505,"UNDE"
"3416","2018-11-03",NA,0,1,NA,"UNDE"
