"","date","flux","rsq","nptsReg","slopeStd","site"
"3954",2019-06-25,-26.075605830435,0.996271022030348,143,0.134347939710799,"CLBJ"
"3955",2019-06-26,-27.1541494341605,0.996905630684494,146,0.126070654086366,"CLBJ"
"3956",2019-06-27,-26.2101865300348,0.996064474903125,142,0.139239902802895,"CLBJ"
"3957",2019-06-28,-25.4236499111453,0.99552810998308,143,0.143498425687312,"CLBJ"
"3958",2019-06-29,-23.9684082328747,0.993155033423417,150,0.163563154291547,"CLBJ"
"3959",2019-06-30,-25.1331040450278,0.996742270354642,142,0.121436206789025,"CLBJ"
"3960",2019-07-01,-24.7729503042786,0.995840405529739,146,0.133421896555351,"CLBJ"
"3961",2019-07-02,-26.400473819967,0.993369076619628,148,0.178511820969378,"CLBJ"
"3962",2019-07-03,-26.1908403017631,0.992555345567118,162,0.179322318989092,"CLBJ"
"3963",2019-07-08,-24.6641897771456,0.993599375370386,84,0.218607698219568,"CLBJ"
"3964",2019-07-17,-23.0336451407061,0.99132016316927,151,0.176570581895836,"CLBJ"
"3965",2019-07-18,-23.8961588882214,0.977653875481697,151,0.295967147749827,"CLBJ"
"3966",2019-07-19,-22.6416353250054,0.924292437759186,149,0.534458581957725,"CLBJ"
"3967",2019-07-20,-21.0288610890448,0.953514879956796,152,0.37910836192319,"CLBJ"
"3968",2019-07-21,-25.8012639750728,0.992448112965402,150,0.185005211188969,"CLBJ"
"3969",2019-07-22,-24.1838348555206,0.991687747463377,148,0.183240146983224,"CLBJ"
"3970",2019-07-23,-25.6274524629311,0.985914534354863,145,0.256155324539092,"CLBJ"
"3971",2019-07-24,-24.0811392896098,0.991633691690964,142,0.186940890598522,"CLBJ"
"3972",2019-07-25,-25.202885415605,0.978688099134142,126,0.333986076809777,"CLBJ"
"3973",2019-07-26,-24.789525688485,0.99437134673708,145,0.155965357780358,"CLBJ"
"3974",2019-07-27,-25.6317082187147,0.991564309035809,147,0.196333060727269,"CLBJ"
"3975",2019-07-28,-25.1497835227034,0.989578489857543,148,0.213598416021662,"CLBJ"
"3976",2019-07-29,-26.8678376238297,0.989139566220257,147,0.233799464795937,"CLBJ"
"3977",2019-07-30,-25.429190608592,0.995338434014777,156,0.140233801652422,"CLBJ"
"3978",2019-07-31,-24.5857119942007,0.99220568430811,158,0.174465127136063,"CLBJ"
"3979",2019-08-03,-25.1991582252422,0.984443300989271,142,0.267722817092323,"CLBJ"
"3980",2019-08-04,-25.150082649952,0.990022752836746,145,0.211132055333787,"CLBJ"
"3981",2019-08-05,-24.6118409838842,0.996042701293987,147,0.12883104725806,"CLBJ"
"3982",2019-08-06,-24.8034914685626,0.993786241896198,147,0.162876901469602,"CLBJ"
"3983",2019-08-07,-24.0494570557724,0.995000127890395,155,0.137824822017276,"CLBJ"
"3984",2019-08-08,-26.2862459623761,0.994377074542762,147,0.164153511624637,"CLBJ"
"3985",2019-08-09,-24.6516119965256,0.991785618589698,142,0.189609387157752,"CLBJ"
"3986",2019-08-10,-26.2052039217607,0.993285484092579,159,0.171952314784141,"CLBJ"
"3987",2019-08-11,-24.7942452869139,0.9909112813506,153,0.193239703776626,"CLBJ"
"3988",2019-08-12,-24.9826697013935,0.985703889045718,154,0.244035367498883,"CLBJ"
"3989",2019-08-13,-25.2643057296473,0.990586747027136,149,0.203129177146052,"CLBJ"
"3990",2019-08-14,-24.7293477154473,0.975625845273462,148,0.32348888780245,"CLBJ"
"3991",2019-08-16,-23.1641950213473,0.988149320239895,142,0.214394449621925,"CLBJ"
"3992",2019-08-19,-25.2778505433098,0.991296553326147,144,0.198764951846457,"CLBJ"
"3993",2019-08-20,-23.1991554224716,0.980180667151447,146,0.274904834786631,"CLBJ"
"3994",2019-08-21,-24.4405135271333,0.991106930160824,152,0.189029807583312,"CLBJ"
"3995",2019-08-22,-24.8673886343981,0.993548770045382,148,0.165836613308652,"CLBJ"
"3996",2019-08-23,-26.5690528551749,0.988490534677636,150,0.235660357356905,"CLBJ"
"3997",2019-08-24,-25.471473469259,0.99069017379868,157,0.198330761158426,"CLBJ"
"3998",2019-08-25,-25.2578471405282,0.993546442738792,142,0.172043318231478,"CLBJ"
"3999",2019-08-26,-26.4973575008716,0.953585704619603,152,0.477312656881618,"CLBJ"
"4000",2019-08-27,-26.7430931636138,0.8044562329133,151,1.08016296141441,"CLBJ"
"4001",2019-08-28,-26.3704134894005,0.995884002808698,146,0.141276149718997,"CLBJ"
"4002",2019-08-29,-24.5566162510483,0.994761485089825,137,0.153372059873815,"CLBJ"
"4003",2019-08-31,-26.5321978375514,0.988594270281684,162,0.225302353855761,"CLBJ"
"4004",2019-09-01,-24.3434555741286,0.996413842747881,141,0.123870991862759,"CLBJ"
"4005",2019-09-02,-24.2380352251609,0.99684539668227,146,0.113625194665818,"CLBJ"
"4006",2019-09-03,-24.3837502369612,0.997574174544837,144,0.100905190058106,"CLBJ"
"4007",2019-09-04,-24.1295058025292,0.997021905451081,145,0.110280137563578,"CLBJ"
"4008",2019-09-05,-23.208692096552,0.99375053215244,150,0.151287358849905,"CLBJ"
"4009",2019-09-06,-23.5398483922338,0.995254725474918,146,0.135452168587506,"CLBJ"
"4010",2019-09-07,-24.0228038837823,0.996498077851576,150,0.117059819191806,"CLBJ"
"4011",2019-09-08,-23.7071309735902,0.99735832430052,150,0.100291074324394,"CLBJ"
"4012",2019-09-09,-25.6987631386016,0.994125729583575,152,0.161295741897075,"CLBJ"
"4013",2019-09-10,-26.1304194756247,0.990035002520996,149,0.216222575539273,"CLBJ"
"4014",2019-09-11,-24.7640409294969,0.985597884473694,146,0.24946150086404,"CLBJ"
"4015",2019-09-12,-24.9165120226632,0.991044190281855,103,0.235685290749463,"CLBJ"
"4016",2019-09-14,-25.2003009544744,0.995069338705602,98,0.181048955545742,"CLBJ"
"4017",2019-09-15,-26.0259168533773,0.996709450010112,5,0.863366849532377,"CLBJ"
"4018",2019-09-18,-23.3328979465294,0.990055138061976,153,0.190304867285289,"CLBJ"
"4019",2019-09-19,-25.3360467428249,0.99360137582238,147,0.16884649887504,"CLBJ"
"4020",2019-09-20,-25.918949434672,0.986903567619453,138,0.25602777572259,"CLBJ"
"4021",2019-09-23,-24.8084401073794,0.995291724953713,152,0.13931874200755,"CLBJ"
"4022",2019-09-24,-25.3789856769503,0.996753289800569,148,0.119874209576323,"CLBJ"
"4023",2019-09-25,-26.2460436343941,0.992539400709041,147,0.188969983332296,"CLBJ"
"4024",2019-09-26,-25.4029722305793,0.995071811172812,147,0.148462575546583,"CLBJ"
"4025",2019-09-27,-26.0409448648086,0.995808255420543,149,0.139350206045267,"CLBJ"
"4026",2019-09-28,-27.7309970798609,0.979328133341984,143,0.339298282178658,"CLBJ"
"4027",2019-09-29,-27.4848609818048,0.992505163347283,151,0.195665883864954,"CLBJ"
"4028",2019-09-30,-27.2853886141938,0.970880700151459,152,0.385826492070906,"CLBJ"
"4029",2019-10-02,-26.5214503252035,0.992669200529728,153,0.18547363877126,"CLBJ"
"4030",2019-10-03,-24.4793383128392,0.994968169853991,147,0.144568630174113,"CLBJ"
"4031",2019-10-04,-24.2377499530659,0.974985484928924,156,0.31284477741994,"CLBJ"
"4032",2019-10-05,-24.3269395939607,0.984908740275848,148,0.24921593038482,"CLBJ"
"4033",2019-10-06,-25.038012103671,0.995882017592645,154,0.13059193269925,"CLBJ"
"4034",2019-10-07,-25.3400598966779,0.926430197949627,146,0.595072435081424,"CLBJ"
"4035",2019-10-08,-24.1815869303711,0.994114910300184,152,0.151913866770277,"CLBJ"
"4036",2019-10-09,-25.8840946575227,0.990566092210364,153,0.205564724418325,"CLBJ"
"4037",2019-10-10,-27.1239772965455,0.938816442928316,141,0.587317564887348,"CLBJ"
"4038",2019-10-11,-41.0108812271236,0.950216432752761,146,0.782257243617052,"CLBJ"
"4039",2019-10-12,-22.4631662420148,0.993567090881527,145,0.151149968588797,"CLBJ"
"4040",2019-10-13,-24.2917862788005,0.996906828175309,144,0.113550752540686,"CLBJ"
"4041",2019-10-14,-26.7829335822776,0.987905993724886,143,0.249560514683104,"CLBJ"
"4042",2019-10-15,-26.4169152399642,0.987955226873771,142,0.246518073610235,"CLBJ"
"4043",2019-10-16,-27.6282755500526,0.93532986797681,144,0.609647895420383,"CLBJ"
"4044",2019-10-17,-21.3907897550028,0.985209265616623,148,0.21691072025778,"CLBJ"
"4045",2019-10-18,-25.9190076049929,0.994367139481665,152,0.159280956971012,"CLBJ"
"4046",2019-10-19,-27.8423341855064,0.973268937494938,145,0.385859593534562,"CLBJ"
"4047",2019-10-20,-27.0949577839208,0.989101851771106,150,0.233783291452136,"CLBJ"
"4048",2019-10-21,-24.8404378555642,0.936582220287493,150,0.531325856633902,"CLBJ"
"4049",2019-10-22,-24.0195409614323,0.993874260946269,153,0.153458077894707,"CLBJ"
"4050",2019-10-23,-25.6559336369839,0.996239413248268,119,0.145727273295488,"CLBJ"
"4051",2019-10-24,-19.3510943441235,0.858509008362516,65,0.989753901676394,"CLBJ"
"4052",2019-10-26,-26.5062003178723,0.941669794084217,148,0.545969626706866,"CLBJ"
"4053",2019-10-27,-26.4413805101433,0.995744121152139,154,0.140211322193895,"CLBJ"
"4054",2019-10-28,-19.6274435564403,0.816413019481991,143,0.783826891844583,"CLBJ"
"4055",2019-10-29,-12.8914838163794,0.259892412969333,143,1.83207808122476,"CLBJ"
"4056",2019-10-30,-24.3336989023095,0.769999562498201,141,1.12802784877849,"CLBJ"
"4057",2019-10-31,-30.023872308952,0.82109939336375,143,1.18022603053213,"CLBJ"
"4058",2019-11-01,-25.1189369945369,0.994621032872373,153,0.150325760151918,"CLBJ"
"4059",2019-11-02,-25.1472240393169,0.990338005516399,155,0.200810309349348,"CLBJ"
"4060",2019-11-03,-25.1003819964309,0.996216580399482,154,0.125465380752255,"CLBJ"
"4061",2019-11-04,-27.5695350985839,0.997014289562829,111,0.144507153198712,"CLBJ"
"4062",2019-11-07,-24.6315844667757,0.976108348927053,146,0.321133173715937,"CLBJ"
"4063",2019-11-08,-24.6160471033161,0.819732550063462,150,0.948877227546626,"CLBJ"
"4064",2019-11-09,-26.5633496460622,0.996612141741381,143,0.130428593658945,"CLBJ"
"4065",2019-11-10,-27.8236412769414,0.997393308885664,148,0.117719686844196,"CLBJ"
"4066",2019-11-11,-26.1150677961838,0.983164178863558,150,0.280908207242437,"CLBJ"
"4067",2019-11-12,-27.0066592643721,0.457169759318994,159,2.348628400692,"CLBJ"
"4068",2019-11-13,-25.8430907350764,0.972790407778357,150,0.355275264564836,"CLBJ"
"4069",2019-11-14,-27.3740378233265,0.989619185760917,153,0.228156079694493,"CLBJ"
"4070",2019-11-15,-24.6754720643597,0.982103066170832,150,0.273807534645208,"CLBJ"
"4071",2019-11-16,-26.5661323411458,0.99463244447739,149,0.160963210742771,"CLBJ"
"4072",2019-11-17,-26.3586704869411,0.99542596923888,149,0.147370273916237,"CLBJ"
"4073",2019-11-18,-25.2799663376462,0.990393318794332,145,0.208205074950083,"CLBJ"
"4074",2019-11-19,-26.5114220383795,0.996166206132948,143,0.138507070511888,"CLBJ"
"4075",2019-11-20,-25.6240409454146,0.785618843630164,94,1.39553606553257,"CLBJ"
"4076",2019-11-21,-28.4362972504527,0.991034891997055,105,0.266494176605827,"CLBJ"
"4077",2019-11-22,-18.6583938106789,0.691916829840703,145,1.04114993556969,"CLBJ"
"4078",2019-11-23,-26.4350314316936,0.988874049354752,143,0.236139342315206,"CLBJ"
"4079",2019-11-24,-26.2459687991751,0.996788651028118,156,0.120045105202637,"CLBJ"
"4080",2019-11-25,-26.7523679130188,0.992085728913972,123,0.217220296969426,"CLBJ"
"4081",2019-11-26,-26.0766281232688,0.998105719024736,146,0.0946681988431297,"CLBJ"
"4082",2019-11-27,-25.6072247971249,0.89534190637371,147,0.72706035925527,"CLBJ"
"4083",2019-11-28,-23.1177091342894,0.818337535053212,148,0.901435656808452,"CLBJ"
"4084",2019-11-29,-27.8445762231267,0.977397264906946,149,0.349242334878588,"CLBJ"
"4085",2019-11-30,-27.0789166647195,0.977471102940417,146,0.342584761634051,"CLBJ"
"4086",2019-12-01,-26.7608963100432,0.871598654997599,152,0.838651516342329,"CLBJ"
"4087",2019-12-03,-26.8914901797708,0.995864320269101,155,0.140101413521147,"CLBJ"
"4088",2019-12-04,-26.9667980116712,0.994825154109415,157,0.156220802554373,"CLBJ"
"4089",2019-12-05,-27.512191971255,0.994692225746088,165,0.157413962358654,"CLBJ"
"4090",2019-12-06,-26.2587974080125,0.972361396578774,152,0.361470946109727,"CLBJ"
"4091",2019-12-07,-27.8605177936541,0.979351376108088,163,0.318825121276969,"CLBJ"
"4092",2019-12-08,-27.7546242187814,0.997149147274561,152,0.121170542456941,"CLBJ"
"4093",2019-12-09,-27.2035200388018,0.921565530400426,146,0.661354371651697,"CLBJ"
"4094",2019-12-10,-29.3862195377875,0.934418136506794,151,0.63778137341458,"CLBJ"
"4095",2019-12-11,-25.819372018715,0.982350969997177,162,0.273597903579786,"CLBJ"
"4096",2019-12-12,-27.8147163524944,0.992786727175841,151,0.194231515779585,"CLBJ"
"4097",2019-12-13,-26.8161422216611,0.995735185210624,164,0.137884977943736,"CLBJ"
"4098",2019-12-14,-26.1935467705424,0.997313142352734,155,0.109914541079967,"CLBJ"
"4099",2019-12-15,-29.378204047994,0.96560981792561,147,0.460423670746824,"CLBJ"
"4100",2019-12-16,-27.7039019445141,0.7741646313797,148,1.23835120140674,"CLBJ"
"4101",2019-12-17,-26.8003696642137,0.90034621343623,153,0.725595268701857,"CLBJ"
"4102",2019-12-18,-26.4913758403984,0.978538484281295,158,0.314111224002869,"CLBJ"
"4103",2019-12-19,-26.4359781257203,0.991468611000646,85,0.269170043853623,"CLBJ"
"4104",2019-12-20,-29.7180081976956,0.976836548841341,145,0.382685812915812,"CLBJ"
"4105",2019-12-21,-23.9854894634967,0.793144586486845,147,1.01723629553477,"CLBJ"
"4106",2019-12-22,-26.7212329103595,0.988323001020506,145,0.242887208478933,"CLBJ"
"4107",2019-12-23,-26.0109874122195,0.989484090404199,150,0.220416953403371,"CLBJ"
"4108",2019-12-24,-27.5217017793224,0.99582338258012,147,0.148017297789363,"CLBJ"
"4109",2019-12-27,-26.9346666350495,0.995815498273194,146,0.145499933173037,"CLBJ"
"4110",2019-12-28,-29.6090767763625,0.970712246177091,147,0.427108921812365,"CLBJ"
"4111",2019-12-29,-25.1648979080976,0.935487954958355,148,0.546915270555173,"CLBJ"
"4112",2019-12-30,-27.6313509786847,0.950317589476447,145,0.528324859627803,"CLBJ"
"4113",2019-12-31,-26.6844147241349,0.989297024609828,146,0.231294522346417,"CLBJ"
"4114",2020-01-01,-27.2754405947366,0.988934255500844,147,0.239604175729925,"CLBJ"
"4115",2020-01-02,-28.8643879304259,0.955381872432522,123,0.567070218663548,"CLBJ"
"4116",2020-01-04,-26.798429806456,0.992111533759207,148,0.197764782850291,"CLBJ"
"4117",2020-01-05,-28.7274666069153,0.992789593290022,142,0.206911478358269,"CLBJ"
"4118",2020-01-06,-27.048134682204,0.993336374966204,141,0.187904433036721,"CLBJ"
"4119",2020-01-07,-36.2361768732419,0.620641027426251,120,2.60799231184631,"CLBJ"
"4120",2020-01-08,-29.7730463142715,0.890232064658997,113,0.992311249803969,"CLBJ"
"4121",2020-01-10,-25.6682700490002,0.512544153193083,65,3.15375770907434,"CLBJ"
"4122",2020-01-14,-30.2665067824937,0.971787108307732,153,0.419673995958749,"CLBJ"
"4123",2020-01-15,-26.0841575618672,0.931592883716714,142,0.597379558268433,"CLBJ"
"4124",2020-01-16,-31.0704083178871,0.456419970001779,148,2.80620865886352,"CLBJ"
"4125",2020-01-17,-26.2255050220987,0.958672775047106,144,0.456943614715535,"CLBJ"
"4126",2020-01-18,-21.8096741365264,0.954457954393134,145,0.398390546214448,"CLBJ"
"4127",2020-01-19,-27.2974935970888,0.978928825965947,149,0.330318512323851,"CLBJ"
"4128",2020-01-20,-19.7625208671058,0.94057956000134,151,0.406929683480257,"CLBJ"
"4129",2020-01-21,-28.0990741595935,0.968477270672891,150,0.416704646315655,"CLBJ"
"4130",2020-01-22,-28.5595314493158,0.810503012785478,161,1.0951569256597,"CLBJ"
"4131",2020-01-23,-24.5146137435994,0.896643265740189,144,0.698458209624004,"CLBJ"
"4132",2020-01-24,-23.030594745117,0.997284609933667,64,0.152621550943186,"CLBJ"
"4133",2020-01-25,-29.5351375757463,0.99272542188583,143,0.212921136643282,"CLBJ"
"4134",2020-01-26,-29.7673659072079,0.934867836248623,143,0.661688357897059,"CLBJ"
"4135",2020-01-27,-26.7916227406253,0.994643049848836,88,0.212019091844213,"CLBJ"
"4136",2020-01-30,-23.7853086508177,0.628473094327207,140,1.55675775768618,"CLBJ"
"4137",2020-01-31,-27.4154744456723,0.951447199235217,143,0.521556073783094,"CLBJ"
"4138",2020-02-02,-27.1696657964573,0.997125102574084,151,0.119516403077087,"CLBJ"
"4139",2020-02-03,-29.6549377487282,0.922793376154054,143,0.722374666514642,"CLBJ"
"4140",2020-02-04,-25.8159028118677,0.919246689021635,143,0.644379763229719,"CLBJ"
"4141",2020-02-05,-33.3708425665151,0.648780638382591,143,2.0677493835483,"CLBJ"
"4142",2020-02-06,-35.0907042328131,0.795132837266484,139,1.52176689583903,"CLBJ"
"4143",2020-02-07,-30.0040115915768,0.984430770806453,142,0.318901287479494,"CLBJ"
"4144",2020-02-08,-26.6861690999274,0.993319703902473,148,0.181118635161125,"CLBJ"
"4145",2020-02-09,-37.2173306178476,0.785490861317984,147,1.6151525617978,"CLBJ"
"4146",2020-02-10,-43.0887907815857,0.77037774620918,145,1.96721311438456,"CLBJ"
"4147",2020-02-11,-28.457131992746,0.899832088069326,145,0.793974732893213,"CLBJ"
"4148",2020-02-12,-28.0216261107142,0.88040472164033,138,0.885604297467484,"CLBJ"
"4149",2020-02-13,-25.5367080915916,0.936090240580754,148,0.552221379916715,"CLBJ"
"4150",2020-02-18,-24.3522606645641,0.968598909664949,143,0.369258162018001,"CLBJ"
"4151",2020-02-19,-32.8866056741423,0.90628055014214,153,0.860625307526456,"CLBJ"
"4152",2020-02-20,-19.8965433130567,0.224443401018347,147,3.07147481624286,"CLBJ"
"4153",2020-02-21,-30.520501474557,0.957370993086322,142,0.544302241209672,"CLBJ"
"4154",2020-02-22,-32.351858015196,0.979065155003628,143,0.398399467499157,"CLBJ"
"4155",2020-02-23,-33.4150878806376,0.949953804852359,146,0.639139488604759,"CLBJ"
"4156",2020-02-24,-11.8548329534262,0.378520893189306,147,1.26147827608091,"CLBJ"
"4157",2020-02-25,-27.2222617692537,0.950147437721878,143,0.525125237674808,"CLBJ"
"4158",2020-02-26,-15.4721842895731,0.479843819763289,147,1.33777956353236,"CLBJ"
"4159",2020-02-27,-28.2276071940275,0.993130911319349,145,0.196314491026114,"CLBJ"
"4160",2020-02-28,-27.131247310048,0.97963895908221,145,0.327091083665585,"CLBJ"
"4161",2020-02-29,-26.969239121879,0.997609154817802,142,0.111583554157161,"CLBJ"
"4162",2020-03-01,-27.0318773688744,0.894062298412123,147,0.772740349180021,"CLBJ"
"4163",2020-03-02,-29.3692896598435,0.937120422255375,143,0.640679744021103,"CLBJ"
"4164",2020-03-03,-27.2659390938634,0.998322523779717,142,0.0944602724344377,"CLBJ"
"4165",2020-03-04,-27.2362424855194,0.980187048740689,149,0.319380671997328,"CLBJ"
"4166",2020-03-05,-28.4510891437936,0.99515321135115,152,0.162119529067824,"CLBJ"
"4167",2020-03-06,-28.0944326379626,0.979350143126277,145,0.341147171359554,"CLBJ"
"4168",2020-03-07,-27.7964100019023,0.994306662217271,147,0.174673896665902,"CLBJ"
"4169",2020-03-08,-32.4750688176402,0.984705654264039,147,0.336107586094485,"CLBJ"
"4170",2020-03-09,-24.6678807939718,0.903821285552564,144,0.675283083399538,"CLBJ"
"4171",2020-03-10,-30.0048742121837,0.958109884967948,144,0.526496822256739,"CLBJ"
"4172",2020-03-11,-23.9019800131527,0.937503898077605,142,0.52156661511881,"CLBJ"
"4173",2020-03-12,-27.4798663292475,0.993530732395914,147,0.184148217827008,"CLBJ"
"4174",2020-03-13,-25.0748939069326,0.984839710028109,145,0.260160922408679,"CLBJ"
"4175",2020-03-14,-27.2286524546016,0.862503529815537,148,0.899735910995955,"CLBJ"
"4176",2020-03-15,-32.1687054925902,0.657676508540561,152,1.89496041379748,"CLBJ"
"4177",2020-03-16,-28.8000262602722,0.98884740522243,144,0.256668181581579,"CLBJ"
"4178",2020-03-17,-28.6401086788518,0.993434115268511,143,0.1960840179337,"CLBJ"
"4179",2020-04-02,-32.0408989417678,0.98665198960156,144,0.312742418371971,"CLBJ"
"4180",2020-04-03,-28.6924934665916,0.857694333451733,147,0.970575036239286,"CLBJ"
"4181",2020-04-04,-40.2343147533807,0.77583000528687,147,1.79604851122469,"CLBJ"
"4182",2020-04-05,-34.5924856489443,0.977463975445245,142,0.443921342295875,"CLBJ"
"4183",2020-04-06,-28.5988992367243,0.996431024358697,144,0.143632697486364,"CLBJ"
"4184",2020-04-07,-28.2411246919813,0.987440686572261,141,0.270148169163549,"CLBJ"
"4185",2020-04-08,-27.6580149132674,0.994367042757985,148,0.172281817634955,"CLBJ"
"4186",2020-04-09,-27.6753359026394,0.995995198567513,143,0.147790056715334,"CLBJ"
"4187",2020-04-10,-29.8678360783471,0.959492160222142,140,0.522411877476471,"CLBJ"
"4188",2020-04-11,-28.5180293590941,0.995000614734082,143,0.170238029573873,"CLBJ"
"4189",2020-04-12,-24.248132859618,0.930111646144086,154,0.539127361468895,"CLBJ"
"4190",2020-04-13,-34.2906825967315,0.905703599185712,144,0.928509752415887,"CLBJ"
"4191",2020-04-14,-28.6687966981939,0.963788242322699,142,0.469655527330796,"CLBJ"
"4192",2020-04-15,-28.3048317265317,0.996047827572552,144,0.149621584908914,"CLBJ"
"4193",2020-04-16,-28.3118120965972,0.996631759200886,149,0.135751052266403,"CLBJ"
"4194",2020-04-17,-26.3849224159608,0.975889271907383,142,0.350506998967453,"CLBJ"
"4195",2020-04-18,-28.0407015519201,0.986451537045611,143,0.276749252108303,"CLBJ"
"4196",2020-04-19,-26.8120998879206,0.985582582568877,141,0.275055703625063,"CLBJ"
"4197",2020-04-20,-28.3216216077967,0.997066295512919,147,0.127579319002913,"CLBJ"
"4198",2020-04-21,-9.50767272927069,0.969847560013085,144,0.140682327250928,"CLBJ"
"4199",2020-04-22,-28.7930773829847,0.956455509090613,144,0.515558717266367,"CLBJ"
"4200",2020-04-23,-28.5586672852707,0.981514237572828,143,0.330064458888992,"CLBJ"
"4201",2020-04-24,-27.0092055323001,0.995965950703399,142,0.145276760400898,"CLBJ"
"4202",2020-04-25,-27.3806542073746,0.969758484671938,149,0.398799985223214,"CLBJ"
"4203",2020-04-26,-26.132170829406,0.997446099392518,147,0.109811737944656,"CLBJ"
"4204",2020-04-27,-29.5259728002265,0.996029278562325,155,0.150715235962034,"CLBJ"
"4205",2020-04-28,88447.8400000001,1,28,1.70760921823268e-10,"CLBJ"
"4206",2020-05-29,88447.8400000001,1,14,1.33629764773326e-10,"CLBJ"
"4207",2020-06-22,88447.8399999993,1,10,8.73293154962214e-10,"CLBJ"
"4208",2020-06-23,-27.7889156759382,0.988968236532046,74,0.345888921245623,"CLBJ"
"4209",2020-06-30,-10.3866553900804,0.504183892178669,147,0.855376972056406,"CLBJ"
"4210",2020-07-06,-29.0497181475558,0.996671851427839,150,0.137986411876591,"CLBJ"
"4211",2020-07-07,-28.0691412600082,0.997051833239028,149,0.125888950600317,"CLBJ"
"4212",2020-07-08,-28.6974509785355,0.997649462451363,144,0.116894414675218,"CLBJ"
"4213",2020-07-09,-28.6985286368269,0.997443295288454,150,0.119433167842785,"CLBJ"
"4214",2020-07-10,-28.368832962504,0.996888402016819,143,0.13347513930744,"CLBJ"
"4215",2020-07-11,-27.1983613269952,0.995632770549843,148,0.149080116950813,"CLBJ"
"4216",2020-07-12,-27.3483238918064,0.992146333227369,149,0.200687543341289,"CLBJ"
"4217",2020-07-13,-26.9263666051401,0.995030748008654,142,0.160820347486706,"CLBJ"
"4218",2020-07-14,-28.0886230415151,0.993882250507336,151,0.180536780333314,"CLBJ"
"4219",2020-07-15,-29.8126899200754,0.972955999937692,144,0.417105440600746,"CLBJ"
"4220",2020-07-16,-27.6598508249756,0.995925553535623,141,0.150059433814593,"CLBJ"
"4221",2020-07-17,-27.4624173870609,0.9941943043004,139,0.179295743293988,"CLBJ"
"4222",2020-07-18,-28.0331911275371,0.993526362424158,137,0.194755686495617,"CLBJ"
"4223",2020-07-28,-29.5337668087216,0.986689303689767,147,0.284868886308571,"CLBJ"
"4224",2020-07-29,-27.1599482402661,0.996268759645883,144,0.139483591897923,"CLBJ"
"4225",2020-07-30,-26.8225991383274,0.994780957102521,146,0.161901664910738,"CLBJ"
"4226",2020-07-31,-24.1558799052886,0.990725901442584,142,0.197523120826522,"CLBJ"
"4227",2020-08-02,-25.1661636858344,0.997222469669921,144,0.111456710702491,"CLBJ"
"4228",2020-08-03,-24.9596921620494,0.998086429660394,86,0.119244325586232,"CLBJ"
"4229",2020-08-04,-25.2199043879555,0.993036446291635,144,0.177227917451996,"CLBJ"
"4230",2020-08-05,-26.6961361210647,0.983336855089438,156,0.280036973207713,"CLBJ"
"4231",2020-08-06,-27.3512236981609,0.757449607110399,142,1.30808770172178,"CLBJ"
"4232",2020-08-07,-28.2108287309116,0.965997364555449,145,0.442604825411777,"CLBJ"
"4233",2020-08-08,-25.7637699930687,0.954786891464603,143,0.472148719981089,"CLBJ"
"4234",2020-08-09,-28.2692562385608,0.950013682821806,143,0.546091562176788,"CLBJ"
"4235",2020-08-10,-25.8416407337565,0.95290328144649,91,0.608970134524179,"CLBJ"
"4236",2020-08-11,-26.477106317837,0.995283280800069,150,0.149825701021279,"CLBJ"
"4237",2020-08-12,-27.5627173142153,0.99706200636064,144,0.125557367249471,"CLBJ"
"4238",2020-08-13,-26.8557796977538,0.995297370427203,143,0.155461253919335,"CLBJ"
"4239",2020-08-14,-27.9620720192806,0.995949987425538,147,0.148079442064222,"CLBJ"
"4240",2020-08-15,-26.8151604675989,0.989526319059547,142,0.233159103809099,"CLBJ"
"4241",2020-08-16,-24.7143209700805,0.982114426375364,141,0.282886142757888,"CLBJ"
"4242",2020-08-17,-25.2147104239738,0.993134893221827,148,0.173499043497026,"CLBJ"
"4243",2020-08-18,-24.6331386892134,0.993404379405515,145,0.167848139173457,"CLBJ"
"4244",2020-08-19,-25.3251300953114,0.995026979912736,148,0.1481726115806,"CLBJ"
"4245",2020-08-20,-25.6277451298498,0.992843840017444,135,0.188661865076159,"CLBJ"
"4246",2020-09-12,-29.3370259367847,0.997916445961876,150,0.110189578404823,"CLBJ"
"4247",2020-09-13,-27.3832253449178,0.997208035696143,149,0.119505523578027,"CLBJ"
"4248",2020-09-14,-30.0191290768589,0.993888931921559,153,0.191557538773109,"CLBJ"
"4249",2020-09-15,-28.9397447424641,0.997696707616374,151,0.1139139281753,"CLBJ"
"4250",2020-09-16,-26.2716367714639,0.995800428751651,146,0.142174662942914,"CLBJ"
"4251",2020-09-17,-26.9983101007202,0.996890510048647,151,0.123527682890908,"CLBJ"
"4252",2020-09-18,-27.5804487711254,0.997144026669956,152,0.120518530247878,"CLBJ"
"4253",2020-09-19,-26.5687772126564,0.991213355572234,144,0.209920739883543,"CLBJ"
"4254",2020-09-20,-25.8789082373243,0.995208585976529,142,0.151759793013972,"CLBJ"
"4255",2020-09-21,-26.6961479445975,0.996928670144474,148,0.122631872685711,"CLBJ"
"4256",2020-09-22,-26.6086433648457,0.98172713128403,141,0.307909651983277,"CLBJ"
"4257",2020-09-23,-25.8021061869501,0.983599222073232,142,0.281588086193153,"CLBJ"
