DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-07-18,,,-4.145605977822713,,,,,,,,,,,,-15.471157128888152,,,,,,-3.949906262505159,,,,,,,,,,,,-7.059585230622801,,,-1.644631504185091,,-6.0764657953027665,,,,,,,,,
2016-07-19,,,-0.27223700207357204,,,,,,,,,,,,,-4.035080676151762,,,,,,,-0.31497628148649515,,,,2.3843428401004774,,,,,,,,,,,-6.258850763949918,-3.0710817969297564,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,-3.200248310684635,,,,,,-5.553449325725215,,,,,,,,,,,-7.198755166197445,,,,,-5.112257339351308,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,-2.4931039966478235,,,,,,,,,,,,,,,,,,,,,,,-4.292531641793464,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,-4.539766101081928,,,,,-6.428281715873875,-2.7863386441654834,,,,,,,,,,,,,,,,,-4.634614752478487,,,,,,,,
2016-07-23,,,-7.05403401923281,,,,,,,,,,,,,,,,,,,,0.7847604747857673,,,,-7.60887106118649,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.024695386844535,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,-7.306907901995173,,,,,-3.716711991356335,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,-16.024129298140053,,,,,,-4.262193590104558,-1.6837920511506694,3.859645354200887,,,,-4.447345617532001,,,,,,,,,1.3469446336134512,,,-4.680814737411966,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,-3.6844738500938856,,,,,,,,,,,-7.093155142603358,,,,,,-1.9793816923616667,,,,,,,,
2016-07-29,,,-5.383917873399302,,,,,,,,,,,,,,,,,,,-7.120980410017932,,,,,,,,,,,-4.2736635853942,,,,,,,,,,-3.3837912033551345,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.239393945118403,,,,,,-5.803499612291264,,,,-2.5699981475201277,,,,
2016-07-31,,,,,,,,,,,,,,,,-3.209119237842001,,,,,-3.684410177280604,,-0.03459115788820588,,,,-4.358628263829103,,,,,,-4.46260613640861,,,,,,,,,,-9.99562121627318,,,,
2016-08-01,,,-4.194040264041378,,,,,,,,,,,,,-5.51724536733634,,,,,-3.851642216706613,,,,,,,,,,,,-3.3632043148477218,,,,,-1.6155616716997487,,,,,,,,,
2016-08-02,,,-4.203357385326459,,,,,,,,,,,,,-1.7000870158344945,,,,,,,,,,,,,,,,,,,,,,,-4.631487743550631,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,-4.6295212662144,,,,,,,,,,,,,,,,,-5.018104131963164,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,-7.199715379558629,-3.9474880959446716,,,,-7.704120160142802,,,,,,,,,,,,,,,,-5.091634688874663,,,,
2016-08-05,,,,,,,,,,,,,,,,-5.260303952921227,,,,,,-9.913277229203132,4.314506291605609,,,,-3.0441751105319605,,,,,,,,,,,,-2.4666629893497056,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,-3.8357985021268357,,,,-4.831898212655442,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,-3.9673931889234977,,,,,,-9.948087231250142,-0.426007848873283,,,,-4.281979371457161,,,,,,,,,,,,-4.639287167781057,,,,-3.3437462387531975,,,,
2016-08-08,,,,,,,,,,,,,,,,-2.7992547804820975,,,,,,,,,,,,,,,,,,,,,,-3.7987193424469945,-1.9914692228937971,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,-3.5255129244335106,,,,,,-2.9429370463707114,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,-0.9177714386738338,,,,,-3.2389616045852963,-6.551674208164911,,,,,,,,,,,,,,,,,-5.820638039624131,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,-2.626773305789403,,,,,-3.8456474618039094,,,,,,,,-2.669457795357899,,,,,,,,,,-3.116664958883781,,,,-2.121866648163233,,,,
2016-08-12,,,,,,,,,,,,,,,-15.824621578527656,-7.249861719235875,,,,,-3.797983616660916,,,,,,,,,,,,,,,-6.414586287818757,,-9.7442890806714,-4.075676150206093,,,,1.1328434621992818,,,,
2016-08-13,,,-8.038432400648453,,,,,,,,,,,,,-2.5348684978338176,,,,,-3.8379247582856353,-2.7362417413710878,,,,,,,-2.6900000000000017,,,,,,,,,,-2.006098182566587,,,,,,,,
2016-08-14,,,-7.470925473683143,,,,,,,,,,,,,-5.398572967510319,,,,,-3.617457123315034,-10.092685625411402,,,,,,,-2.2107623548854187,,,,,,,,,,-3.1267916081561347,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,-2.0060456095503283,,,,,,,-2.0988995106893866,,,,-1.5990613250360672,,,,,,,,,,,,,,
2016-08-16,,,-9.731302067339879,,,,,,,,,,,,,,,,,,,,,,,,,,-2.748728036775745,,,,-4.755684695330143,,,,,,-4.718708738161368,,,,,,,,
2016-08-17,,,-4.436475817688363,,,,,,,,,,,,,,,,,,,-10.165126187694913,,,,,,,-5.301340942455672,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5354501259824387,,,,-4.342100642859084,,,,,-5.25832702836192,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,-6.708996471390312,,,,,,,,,,,,,,,,,-3.500400848036142,,,,,,,,
2016-08-20,,,,,,,,,,,,,,,,,,,,,,-4.157207537674468,,,,,,,,,,,,,,,,,-3.5053141073130853,,,,2.6700564062604597,,,,
2016-08-21,,,,,,,,,,,,,,,,,,,,,,-3.3027390381525077,,,,,,,,,,,-5.8294948843529975,,,,,,-2.0410408429010265,,,,,,,,
2016-08-22,,,-11.228227996445089,,,,,,,,,,,,,,,,,,-3.821674736366755,,,,,,,,,,,,-4.461037916454418,,,,,,-4.696445671554902,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,10.707949312549452,,,,-0.6857601512909288,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9646222894519916,,,,
2016-08-25,,,,,,,,,,,,,,,-13.67596486691807,,,,,,,,10.696492420904407,,,,-2.7351355426067068,,,,,,,,,-7.406240195530163,,,,,,,-5.311274326127101,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,19.595349301289808,,,,-5.432269607675277,,,,,,,,,,,,,,,,0.1916457514020049,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8836668670575087,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,-0.8363405586472541,,,,,,,,0.14364844870688476,,,,,,,,,0.8526867135670306,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,-12.619046597941969,,,,,,,,,,,,,,-2.0099742990073,,,,,,,7.472326769823427,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,-4.055130055996297,,,,,,,,,,,,,-4.718074463465964,,,,,,,,,-3.718698824586246,,,,,,,,,
2016-08-31,,,-8.164141378395163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.266900956521618,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2792916355077284,,,,-3.1409780009084454,,,,,,-3.580512167677475,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,-5.352766443329588,,,,,,,-0.23503696826738008,,,,-3.623206033851523,,-4.99182926705113,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,0.354179443269687,,,,-5.467143739089938,,-3.701120352613885,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,-7.194526712438988,,,,,,,,,,,,,-4.980206936097833,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,-14.545001831748658,,,,,,,,,,,,,,,,,,,,,-2.8974822792638664,,-2.970636624666205,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.014346056928417,,,,,-0.22270559695990855,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45480010957763106,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.509276579059325,,,,
2016-09-11,,,-7.931924154347471,,,,,,,-4.371095672084901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,-5.500112251782615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,-4.3972411379743725,,,,,-15.276830247386963,-6.007706896165853,,,,,,,,,,,,,-2.395138619872293,,,,,,,-4.166859584127426,,,,,,,0.2862667486130741,,,,
2016-09-14,,,-9.357159393498442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0333675673569847,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.050335316533754,,,,-4.84328346539366,,,,,-10.614077701029156,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.652650629910093,,,,,-3.754253067487331,,,,
2016-09-17,,,,,,,,,,-4.4494185509733795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.370618660481662,,,,0.10183921730284151,,,,
2016-09-18,,,-12.272912553260369,,,,,,,-2.580504160822062,,,,,,-3.878430077772057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,-8.580624642847779,,,,,,,,,,,,,-7.175710556510895,,,,,,-6.0537020811651345,,,,,,,,,,,-7.7852135963722535,,,,,,,,,,,,,,
2016-09-20,,,-1.839327741053224,,,,,,,,,,,,-12.942101328404833,,,,,,,-5.261505405022065,,,,,,,-2.6389733525245958,,,,,,,-3.967350706382769,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,-13.007389466822787,,,,,,,,,,,,,,,,,,,,,-6.260141183432921,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,4.512282540198698,,,,-7.350115694756962,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,-2.3399946336810933,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.546356759928556,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,-5.7610794036502275,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,-9.16354704703378,,,,,,,,,,,,,,,,,,,-8.144098331062725,,,,,,,,,,,-5.010278550497219,,,,,,-5.063860346125612,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5095523789851386,,,,-5.099249947645229,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,-15.05389339627117,-2.4595950495621985,,,,,,-8.23320248275126,-4.355190931694277,,,,-1.388491269807072,,-0.09303850760826737,,,,-6.500936202487649,,,-3.5609983849011915,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,-5.939261339675254,,,,,,,,,,,-8.003391468448426,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.633689495496818,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.034602738409233,,,,,,,,,-3.4379545387195707,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.96522604175522,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.427816678633906,,,,,,,,,,,,,,-5.397822148912549,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2334699148434027,,,,,,,,,-8.013506220515627,,,,,-7.25243638376798,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,-5.74183462442928,,,,,,,-5.307684055657988,,,,,,,,,,,,,,-8.949246331706115,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,-8.696282167600577,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.139144986567762,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.30344449830309,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.234436562461163,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,-2.7174660779373236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,-3.467279578342694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,-6.294939561618763,,,,,,,,,,,,,,,,,,,-6.588341679805127,,,,,,,,,,,-7.28287267191256,,,,,,,,,,,,,,
2016-10-22,,,-10.55308035668385,,,,,,,,,,,,,,,,,,,-6.949954387421991,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,-3.7761875795293633,,,,-4.628252093188221,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5965223493548075,,,,
2016-10-27,,,-9.769035949363538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.100018583983626,,,,,,,,,,,,,,
2016-10-28,,,-12.23046602391203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,-12.2875485350255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,-9.186757344358616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5074223078329076,,,,,,,,,,,,,,,,,,
2016-11-03,,,-10.135770898257118,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5430163125295264,,,,,,,,,,,,,,-14.02680065382905,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,-6.335095382472485,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,-3.0058364944068714,,,,-17.66332648058848,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.331411593288864,,,,
2016-11-09,,,,,,,,,,,,,,,-18.005782227867034,,,,,,,-3.9665767317442207,,,,,,,,,,,-7.335036885625982,,,-9.287614146863755,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,-10.937891315485242,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,-7.870315639354921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,-10.82282004960555,,,,,,,-4.965397694630002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,-8.136649939856873,,,,,,,-5.617881656421997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,-8.724057991310952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,-13.042433711649053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,-6.190829657746157,,,,-9.557636768351106,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,-11.646066577347257,,,,-0.2044158886330063,,,,,,,,,,,-9.05870702405223,,,,,-8.333030351439636,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,-12.274100495291718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,-13.82710974546158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.511941906148003,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,-12.792794645994942,-2.428441473463119,,,,,,-3.2345098071092933,,,,,,-0.9477783914703677,,,,,-4.795426116624003,-11.642120333241873,,,,,,,,,,,-4.8234360282054345,,,,,,-5.869291851716281,,,,,,,,
2016-11-30,,,-9.529714571388466,-10.801066410680358,,,,,,-4.429033587650244,,,,,,-5.277762496109773,,,,,-4.807099386780384,-8.251946554999602,,,,,,,,,,,-6.233366734259552,,,,,,-3.179536418167525,,,,,,,,
2016-12-01,,,-9.57457679591161,-8.969088018575267,,,,,,,,,,,,-6.431489464934758,,,,,,-6.293067461710887,,,,,,,-3.3766685198946207,,,,-3.5388692348176694,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,-4.435768864504915,,,,,,,,,,,-6.972644511382689,,,,,,,,,,,,,,,,,,-3.212957315226471,,,,,,,,
2016-12-04,,,,,,,,,,-5.0368292896458415,,,,,,,,,,,-4.33757734290956,-10.303451797120198,,,,,,,,,,,,,,,,,-4.693234855639231,,,,-12.993677017519557,,,,
2016-12-05,,,,-6.443566907791332,,,,,,-4.439147707258736,,,,,,-5.295668970855042,,,,,-4.349231709849971,-11.015864995211595,,,,,,,,,,,-3.445262404813613,,,,,,-5.540887973833608,,,,,,,,
2016-12-06,,,-12.891406707285409,-7.333961214868721,,,,,,-5.130577955362028,,,,,,-7.311038191469779,,,,,-4.1712751227571685,-8.465854279535325,,,,,,,-2.6515222691639573,,,,-8.782979951883512,,,,,,-5.895237050842762,,,,,,,,
2016-12-07,,,,-8.588299532267444,,,,,,,,,,,,,,,,,-4.182897772420617,-7.611889000162532,,,,,,,,,,,-8.795329533858645,,,,,,,,,,,,,,
2016-12-08,,,-15.605334842702923,,,,,,,,,,,,,,,,,,-4.573878851653649,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,4.877668095996661,,,,-10.629694042600976,,,,,,,,,,,,,,,,-11.914397407978768,,,,
2016-12-12,,,,-8.784747679632794,,,,,,,,,,,,-0.9320170689741025,,,,,-4.394161261844404,-10.80460446539018,,,,,,,,,,,-6.490570852206751,,,,,,-4.386491120969447,,,,,,,,
2016-12-13,,,-12.061172519295795,,,,,,,-5.689782176506616,,,,,,-2.874475328343145,,,,,-4.4056064533906705,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,-3.2514209545686663,,,,,,-3.1936799280095416,,,,,-7.099805103402902,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,-2.719109009181018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,-15.673938908628102,,,,-10.225286773538908,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,-7.742482518393482,,,,,,-6.387867683819529,,,,,,,,,,,,-8.736964709241692,3.8167795752257643,,,,-2.877284621098143,,,,,,-5.611729475594391,,,,,,,,,,,,,,
2016-12-18,,,-13.922239426233459,-9.711274330304875,,,,,,-4.304644154016194,,,,,,-2.893990062375791,,,,,-3.9593493146487253,-10.938245161290244,-19.37849644589418,,,,-9.27106839725413,,,,,,,,,,,,-5.433268937547588,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,-3.213278825997629,,,,,-4.690180429700661,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,-0.35054693778490353,,,,-11.481003975788873,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,-10.217356418026903,,,,,,,,,,,,,,,,,,,,-15.849609707469044,,,,-19.146498729032217,,,,,,,,,,,,,,,,-10.199027459770473,,,,
2016-12-24,,,-12.410621777510773,-9.073790675082938,,,,,,,,,,,,,,,,,,-14.951724381468335,,,,,,,,,,,-8.263927050454203,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,-7.998822815802691,-20.54103353861541,,,,-19.315387565475696,,,,,,,,,,,,,,,,-12.668924782838122,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,-11.076138850617609,,,,,,,,,,,,,,,,,,,,,-6.595167749313911,,,,
2016-12-27,,,-15.806012990970409,,,,,,,,,,,,,,,,,,,-8.833312289319002,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,-7.984541835508159,,,,,,,,,,,,-1.062793924403008,,,,,-4.8066752291525665,-9.769177642893277,,,,,,,,,,,-8.987638346346666,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,-4.401721056534548,,,,,,-0.1686585431877572,,,,,-4.4477839677545905,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,-19.573534805868753,,,,,,,-4.99989965002931,,,,,,-5.019134457573557,,,,,-4.820743362968669,-5.422173743723626,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,-13.895384465393585,-7.119019427874497,,,,,,-3.204347460207946,,,,,,-2.951097994640304,,,,,-4.839768155210298,-5.432013935304276,,,,,,,,,,,-7.982887464221505,,,,,,,,,,-17.706028698992565,,,,
2017-01-03,,,,-9.986304529521417,,,,,,-6.338801891634395,,,,,,-5.0271958670205095,,,,,-7.3066857890835335,-5.441074913814971,,,,,,,,,,,-6.643957053657729,,,,,,,,,,-14.542065572060611,,,,
2017-01-04,,,-12.0578194778119,-9.769933512524604,,,,,,,,,,,,,,,,,,-15.073247909104136,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,-14.651533451489875,,,,,,,,,,,,,,,,,,,,-17.713691049243504,,,,-17.664256465191613,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,-3.56147395841984,,,,,,,,,,,-4.870038567145599,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,-4.374720661513165,,,,,-4.662673151604978,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,-4.365072672962491,,,,,,,,,,,-4.845265949226853,,,,,,,,,,,,,,,,,-11.7816819455046,,,,,,,,,
2017-01-09,,,,,,,,,,-6.165190605841168,,,,,,,,,,,,,-18.4472525872104,,,,-12.354371400426855,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,-11.630019585364447,,,,-20.394220377955122,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,-12.021176252239767,-7.16070661368146,,,,,,,,,,,,,,,,,,-7.775465312628117,,,,,,,,,,,-6.838452648702205,,,,,,,,,,,,,,
2017-01-12,,,-12.785384456989622,-7.202035234536733,,,,,,,,,,,,,,,,,-4.2056927785117715,,,,,,,,,,,,-6.661675375283154,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,-4.563732072240925,-15.112247048816062,-3.420136170694258,,,,-4.830244531729397,,,,,,,,,,,-19.414541303659767,,,,,,,,,
2017-01-14,,,,-7.208258661467606,,,,,,,,,,,,,,,,,,-8.992987779103213,,,,,,,,,,,-6.554128834899814,,,,,,,,,,,,,,
2017-01-15,,,,-9.655867337921423,,,,,,,,,,,,,,,,,,-11.658072964675968,,,,,,,,,,,-6.990483366340327,,,,,,,,,,-18.142120579340848,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,-11.205341892541195,,,,,,,,,,,,,,,,-14.47438809342344,,,,,-18.167747277011355,,,,
