date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-04-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-45.1474346827792,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-106.810687766621,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-146.558079851237,-9999.0,-9999.0,-9999.0
2017-04-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-115.045211392301,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-107.140469573527,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-96.8845529806189,-9999.0,-9999.0,-9999.0
2017-04-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-130.478973378674,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.9130222659245,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.6393293774074,-9999.0,-9999.0,-9999.0
2017-04-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-142.543556682575,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-88.6651473308775,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.366078806859,-9999.0,-9999.0,-9999.0
2017-04-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-71.5081714147381,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-38.8831958633761,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-162.85603465025,-9999.0,-9999.0,-9999.0
2017-04-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-176.704256331981,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.2206706178593,-9999.0,-9999.0,-9999.0
2017-04-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-202.024763514569,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.6930523062255,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.7445176797819,-9999.0,-9999.0,-9999.0
2017-04-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-169.10829180847,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-82.3897033034067,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.2254892241035,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-78.7418907326538,-9999.0,-9999.0,-9999.0
2017-04-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-51.5114947591255,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,39.1942610891377,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-45.0952204000413,-9999.0,-9999.0,-61.3124017063889,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.315038454785,-9999.0,-9999.0,-9999.0
2017-04-22,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-144.818668500854,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-55.2826534727281,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.0190977663748,-9999.0,-9999.0,256.984660114925,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-167.570423334738,-9999.0,-9999.0,-9999.0
2017-04-23,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-157.450221311165,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.9409426456247,-9999.0,-9999.0,-17.0517473814434,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-169.108662098344,-9999.0,-9999.0,-9999.0
2017-04-24,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-113.634265693939,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.7175002686421,-9999.0,-9999.0,191.9089267389,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.1510531445892,-9999.0,-9999.0,-9999.0
2017-04-25,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-81.6827692708984,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.3848604438464,-9999.0,-9999.0,-22.4507082979805,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-139.471201862079,-9999.0,-9999.0,-9999.0
2017-04-26,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-171.214033156984,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-98.9897738524159,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-99.1944386301055,-9999.0,-9999.0,-9999.0
2017-04-27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-206.079679900903,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.9579836390085,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.9624672821893,-9999.0,-9999.0,-200.938482783697,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.861095124387,-9999.0,-9999.0,-9999.0
2017-04-28,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-295.618528035893,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.3420743276067,-9999.0,-9999.0,-19.8547319657146,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-139.373501639799,-9999.0,-9999.0,-9999.0
2017-04-29,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-310.260054373316,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-59.8173689188317,-9999.0,-9999.0,-27.6094953701545,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-111.39766980333,-9999.0,-9999.0,-9999.0
2017-04-30,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-271.879066039337,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.9827322898401,-9999.0,-9999.0,-23.3084938416042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-241.198959438897,-9999.0,-9999.0,-9999.0
2017-05-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-125.227860863203,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.3705914081691,-9999.0,-9999.0,-47.3573633140726,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-173.984651243919,-9999.0,-9999.0,-9999.0
2017-05-02,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-163.737774700704,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.8070075272541,-9999.0,-9999.0,-43.2971778005255,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-160.233112368858,-9999.0,-9999.0,-9999.0
2017-05-03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-138.136581937702,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.2372544490007,-9999.0,-9999.0,-27.0182403941269,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-147.945703161323,-9999.0,-9999.0,-9999.0
2017-05-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-162.324879733336,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1189.9677802135,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.7346673103866,-9999.0,-9999.0,-50.6812103871567,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-163.818517743379,-9999.0,-9999.0,-9999.0
2017-05-05,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-137.128211873311,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.2067306558846,-9999.0,-9999.0,-113.582874788761,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-161.265109229221,-9999.0,-9999.0,-9999.0
2017-05-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-151.802125344215,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-97.6998487131701,-9999.0,-9999.0,-13.0122095489617,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-212.911492783111,-9999.0,-9999.0,-9999.0
2017-05-07,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-154.762132073277,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.4531513660366,-9999.0,-9999.0,-124.936355802119,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-406.736727570202,-9999.0,-9999.0,-9999.0
2017-05-08,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-183.645851138295,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.587831037774,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-69.2569414946636,-9999.0,-9999.0,-136.953035857934,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-05-09,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,43.0159159452109,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-157.258557503843,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.6519643235518,-9999.0,-9999.0,-75.4334065051287,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-05-10,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-57.0839568976269,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-101.213789191895,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.8640128558914,-9999.0,-9999.0,-60.079806171817,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-05-11,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-160.84749872912,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.1886396608596,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-58.4833222120923,-9999.0,-9999.0,-119.777087717822,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-146.587397973745,-9999.0,-9999.0,-9999.0
2017-05-12,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-123.768040980501,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-186.091194691296,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.8041696221757,-9999.0,-9999.0,-70.3168360476478,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-87.766933577475,-9999.0,-9999.0,-9999.0
2017-05-13,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-132.946618574464,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-101.301882450556,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.8347512453776,-9999.0,-9999.0,-75.3254332080703,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-95.181663847837,-9999.0,-9999.0,-9999.0
2017-05-14,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-116.400045065808,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-132.398414959683,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.9274301035236,-9999.0,-9999.0,-143.744395103124,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-116.710820103991,-9999.0,-9999.0,-9999.0
2017-05-15,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-106.860747486989,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-105.139548551931,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.9415980028248,-9999.0,-9999.0,-37.7553114211817,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.38530159812189,-9999.0,-9999.0,-9999.0
2017-05-16,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-104.499295363447,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-148.278998265349,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.4605476340591,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-30.125241039342,-9999.0,-9999.0,-9999.0
2017-05-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-113.595031844827,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-16.793483018018,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-53.9268108165752,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,23.9316093945536,-9999.0,-9999.0,-9999.0
2017-05-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-131.823600531749,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.0675586586653,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-58.542817585131,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-79.2745799260123,-9999.0,-9999.0,-9999.0
2017-05-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-240.761617937714,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.06989934014807,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-100.213321916078,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-05-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-190.378850627809,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-114.425072664881,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-39.9668634894128,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-05-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-168.804874213961,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.6099184997076,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-11.0777512730825,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-05-22,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-202.32488703221,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-1.35120227174278,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-41.5983221461063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-78.7851864457285,-9999.0,-9999.0,-9999.0
2017-05-23,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-198.961611844701,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,58.8313067975433,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.6789781336551,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-118.522961486526,-9999.0,-9999.0,-9999.0
2017-05-24,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-111.679398273111,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-76.3231752249556,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,44.0010296408085,-9999.0,-9999.0,-125.804135958297,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-136.219450484482,-9999.0,-9999.0,-9999.0
2017-05-25,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-90.2258003221007,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.8163730691401,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-88.3996588418639,-9999.0,-9999.0,-96.4335708316059,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-108.427424383866,-9999.0,-9999.0,-9999.0
2017-05-26,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.8303196651953,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.3132351335074,-9999.0,-9999.0,-74.5697623135168,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-84.8875158483668,-9999.0,-9999.0,-9999.0
2017-05-27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-95.1888527560354,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.5679471548009,-9999.0,-9999.0,-61.642840953701,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.6835919157539,-9999.0,-9999.0,-9999.0
2017-05-28,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-121.918551728552,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-71.7844685404975,-9999.0,-9999.0,113.698695834468,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-156.971624990503,-9999.0,-9999.0,-9999.0
