date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-07-30,-9999.0,-9999.0,-9999.0,-25.0969282755349,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.0360620252536,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.5227630024843,-9999.0,-24.1785150080778,-9999.0,-9999.0,-9999.0,-9999.0,-21.9077814397384,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.0065659577328,-9999.0,-9999.0,-9999.0
2017-07-31,-9999.0,-9999.0,-26.8190166604304,-24.0211410172346,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.5132370990386,-9999.0,-25.4469424387407,-9999.0,-9999.0,-9999.0,-9999.0,-22.5718158490179,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.3045487732342,-9999.0,-9999.0,-9999.0
2017-08-01,-9999.0,-9999.0,-26.1757014214903,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,88447.8399999999,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.2479749862177,-9999.0,-9999.0,-9999.0,-9999.0,-21.78176880724,-9999.0,-9999.0,-9999.0,-27.3333180339286,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-02,-26.5412227871014,-9999.0,-25.7461386564871,-24.7134257008167,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.5076477362621,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-17.1930499971673,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.8574034437049,-9999.0,-26.0210522911765,-9999.0,-25.5514732396354,-9999.0,-9999.0,-9999.0,-9999.0,-18.4080619477466,-9999.0,-9999.0,-9999.0,-28.4716253029353,-24.342387213294,-27.0894096933636,-9999.0,-9999.0,-9999.0
2017-08-03,-26.8043420415977,-9999.0,-26.2974099756239,-25.7428567110212,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.9444515253634,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.4284040387851,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.2435499616859,-9999.0,-24.8257173513386,-9999.0,-26.2901167915346,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-30.0595549541785,-24.1954311233896,-27.8217124729701,-9999.0,-9999.0,-9999.0
2017-08-04,-26.3117283477606,-9999.0,-26.9303324066934,-24.0303264754782,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.8387650189791,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.7337500055681,-9999.0,-9999.0,-9999.0,-15.5330349135808,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.4827373655429,-9999.0,-25.415371624386,-9999.0,-26.486061514932,-9999.0,-9999.0,-9999.0,-9999.0,-15.6111510650965,-9999.0,-9999.0,-9999.0,-21.5971173761105,-22.3781341586721,-26.6516890275734,-9999.0,-9999.0,-9999.0
2017-08-05,-25.9835473207981,-9999.0,-27.7217958457164,-26.5624561862534,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.0079390972144,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-15.6777030268334,-9999.0,-9999.0,-9999.0,-20.8796405643225,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-31.2560601593842,-9999.0,-29.7536280840512,-9999.0,-24.9508550651359,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.1718037583412,-24.8854563256658,-26.9015645877399,-9999.0,-9999.0,-9999.0
2017-08-06,-25.8871277278196,-9999.0,-26.4420524137292,-23.9826966237483,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.7331088176908,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.3551160573168,-9999.0,-9999.0,-9999.0,-23.1512888815932,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.7428370405605,-9999.0,-26.5141485085468,-9999.0,-25.3386043560483,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.5118194449726,-26.3696539221276,-27.0562255500434,-9999.0,-9999.0,-9999.0
2017-08-07,-27.987336090741,-9999.0,-25.8208548068749,-26.4991404045869,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.7166399827956,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.4634981837973,-9999.0,-9999.0,-9999.0,-20.9699733672008,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.7732545208469,-9999.0,-31.7654114008796,-9999.0,-26.5162027826243,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.6566192181985,-25.0692638654849,-26.5074639600475,-9999.0,-9999.0,-9999.0
2017-08-08,-26.7401740649155,-9999.0,-27.580377985494,-26.509135501152,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.4868230049293,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.7977603430563,-9999.0,-9999.0,-9999.0,-19.6095429322555,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.0055540239874,-9999.0,-26.5575626719114,-9999.0,-23.7317693226891,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.9634932976373,-24.1809434199811,-25.7032203925229,-9999.0,-9999.0,-9999.0
2017-08-09,-26.7160963337056,-9999.0,-9999.0,-25.1116078664381,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.4908079134999,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.3039246106884,-9999.0,-9999.0,-9999.0,-19.8367471993629,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.6113761578258,-9999.0,-26.3556369621118,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.1962503407812,-9999.0,-25.0065401880028,-9999.0,-9999.0,-9999.0
2017-08-10,-27.0835698091867,-9999.0,-9999.0,-24.1099573361256,-9999.0,-9999.0,-20.8915430515225,-9999.0,-9999.0,-9999.0,-29.2973696969339,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.6855990894895,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.6638567541878,-9999.0,-25.8347910344025,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.6506823188628,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-11,-26.303707667657,-9999.0,-9999.0,-24.8054330106596,-9999.0,-9999.0,-19.1825833635054,-9999.0,-9999.0,-9999.0,-24.6487652670578,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.5800821700869,-9999.0,-9999.0,-9999.0,-21.7005944523369,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.6986910180705,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.5259854574235,-21.2263132915474,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-12,-26.3374419659712,-9999.0,-9999.0,-26.1482989148791,-9999.0,-9999.0,-18.9367122251109,-9999.0,-9999.0,-9999.0,-32.0467778051026,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.4053431098038,-9999.0,-9999.0,-9999.0,-23.1650382358223,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.8483532362795,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.1609279888089,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-13,-26.5608093938935,-9999.0,-9999.0,-25.9539690313093,-9999.0,-9999.0,-20.9952607777185,-9999.0,-9999.0,-9999.0,-20.8374612969381,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.6060065219456,-9999.0,-9999.0,-9999.0,-22.2668603123199,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.4763246969277,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.0411168109348,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-14,-25.0816570689286,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.0772462277438,-9999.0,-9999.0,-9999.0,-26.1227320472426,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.3182218778742,-9999.0,-9999.0,-9999.0,-22.7477216992643,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-39.8883280672384,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.8107338575237,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-15,-26.2979695617538,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.4836659864735,-9999.0,-9999.0,-9999.0,-24.1890689240483,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.9934116186641,-9999.0,-9999.0,-9999.0,-25.2821612224615,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.4528400671407,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.2455074033855,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-16,-26.9683424276339,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.5840325467929,-9999.0,-9999.0,-9999.0,-21.6122562307549,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.1600952868961,-9999.0,-9999.0,-9999.0,-23.3499567568158,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.4463697633597,-9999.0,-9999.0,-9999.0,-23.076614904093,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.5374411598735,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.5350510227466,-9999.0,-9999.0,-9999.0,-24.5628463964777,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.6742707977932,-9999.0,-9999.0,-9999.0,-23.0629947406239,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.9190225705367,-9999.0,-9999.0,-9999.0,-9999.0,-16.9071529857543,-9999.0,-9999.0,-9999.0,-9999.0,-23.1965383212496,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-18,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.1409943368174,-9999.0,-9999.0,-9999.0,-29.5277941324072,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.8942723990851,-9999.0,-9999.0,-9999.0,-25.5740485081847,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-30.7064711331981,-9999.0,-25.0860791289524,-9999.0,-26.01833216972,-9999.0,-9999.0,-9999.0,-9999.0,-20.8581884240866,-9999.0,-9999.0,-9999.0,-9999.0,-22.2414880446586,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-19,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.2627526101025,-9999.0,-9999.0,-9999.0,-23.4409183720234,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.2622867304657,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.5359890643377,-9999.0,-26.5339364371404,-9999.0,-24.0402666462701,-9999.0,-9999.0,-9999.0,-9999.0,-19.0330415612069,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-20,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.7802370328554,-9999.0,-9999.0,-9999.0,-19.7052925691373,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.6822898798368,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.9913235215956,-9999.0,-28.0065856044759,-9999.0,-25.8012104835904,-9999.0,-9999.0,-9999.0,-9999.0,-21.3662030161791,-9999.0,-9999.0,-9999.0,-9999.0,-22.1531014389572,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-18.9099914205418,-9999.0,-9999.0,-9999.0,-27.5143284458957,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.9353587019236,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.3627837251975,-9999.0,-27.0427914859165,-9999.0,-25.542306494482,-9999.0,-9999.0,-9999.0,-9999.0,-20.0449572207111,-9999.0,-9999.0,-9999.0,-9999.0,-24.1776012384242,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-22,-9999.0,-9999.0,-25.1136070191634,-9999.0,-9999.0,-9999.0,-19.0095674184278,-9999.0,-9999.0,-9999.0,-25.0982511225925,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.2005410733456,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.8329006301885,-9999.0,-25.092166108775,-9999.0,-26.0203089770657,-9999.0,-9999.0,-9999.0,-9999.0,-19.5665253239167,-9999.0,-9999.0,-9999.0,-9999.0,-23.703316182966,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-23,-9999.0,-9999.0,-26.1027325122867,-9999.0,-9999.0,-9999.0,-21.5132381699657,-9999.0,-9999.0,-9999.0,-18.70440902902,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.6233875048636,-9999.0,-9999.0,-9999.0,-25.1630632088531,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.2652899521201,-9999.0,-26.4088208794716,-9999.0,-9999.0,-9999.0,-9999.0,-18.8274587915404,-9999.0,-9999.0,-9999.0,-9999.0,-26.8291045502753,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-24,-9999.0,-9999.0,-26.3524360814428,-9999.0,-9999.0,-9999.0,-21.1865255399487,-9999.0,-9999.0,-9999.0,-25.5516210068608,-9999.0,-9999.0,-26.1304410534924,-9999.0,-9999.0,-9999.0,-9999.0,-18.1928960712543,-9999.0,-9999.0,-9999.0,-22.7769810849961,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.8334045499405,-9999.0,-24.9690389538967,-9999.0,-9999.0,-9999.0,-9999.0,-20.963841649342,-9999.0,-9999.0,-9999.0,-9999.0,-25.102938708378,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-25,-9999.0,-9999.0,-26.0469906044416,-9999.0,-9999.0,-9999.0,-16.845149318693,-9999.0,-9999.0,-9999.0,-28.1760293011219,-9999.0,-9999.0,-26.4863246222008,-9999.0,-9999.0,-9999.0,-9999.0,-20.9059953648338,-9999.0,-9999.0,-9999.0,-27.5323487708776,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.3209739031169,-9999.0,-25.1551796318756,-9999.0,-9999.0,-9999.0,-9999.0,-19.549813686528,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-26,-24.7737656806185,-9999.0,-26.4063180736952,-9999.0,-9999.0,-9999.0,-16.5855632872643,-9999.0,-9999.0,-9999.0,-28.1416529943459,-9999.0,-9999.0,-25.7416849716671,-9999.0,-9999.0,-9999.0,-9999.0,-22.7408767955863,-9999.0,-9999.0,-9999.0,-26.3118776425261,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.2988938792357,-9999.0,-24.7103609738849,-9999.0,-9999.0,-9999.0,-9999.0,-20.7589602351566,-9999.0,-9999.0,-9999.0,-9999.0,-22.5151895508415,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-27,-25.5775213272616,-9999.0,-26.0141663981574,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.6567034883631,-9999.0,-9999.0,-26.4114690053507,-9999.0,-9999.0,-9999.0,-9999.0,-20.262188758682,-9999.0,-9999.0,-9999.0,-25.1524870240761,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.4610135678016,-9999.0,-24.8688861429572,-9999.0,-9999.0,-9999.0,-9999.0,-19.263428098751,-9999.0,-9999.0,-9999.0,-9999.0,-24.3980670380716,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-28,-26.9673547545681,-9999.0,-26.4274385092736,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.4397631481271,-9999.0,-9999.0,-26.3415928377002,-9999.0,-9999.0,-9999.0,-9999.0,-20.5158655008563,-9999.0,-9999.0,-9999.0,-23.5354929205514,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.241299649864,-9999.0,-25.5106206722149,-9999.0,-9999.0,-9999.0,-9999.0,-18.3711195625994,-9999.0,-9999.0,-9999.0,-9999.0,-22.9643528359478,-9999.0,-9999.0,-9999.0,-9999.0
2017-08-29,-26.2168135388731,-9999.0,-25.8093616177427,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.7447639703709,-9999.0,-9999.0,-25.6914825632948,-9999.0,-9999.0,-9999.0,-9999.0,-19.9130452598788,-9999.0,-9999.0,-9999.0,-20.6945743721986,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.0848726279749,-9999.0,-25.6994663581398,-9999.0,-9999.0,-9999.0,-9999.0,-18.7578445319653,-9999.0,-9999.0,-9999.0,-28.0797358750414,-23.7796313112559,-27.9541918048495,-9999.0,-9999.0,-9999.0
2017-08-30,-9999.0,-9999.0,-26.5181723644301,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-22.19876445392,-9999.0,-9999.0,-25.075410923322,-9999.0,-9999.0,-9999.0,-9999.0,-18.7921733609324,-9999.0,-9999.0,-9999.0,-18.5894383332883,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.1870841057813,-31.0187720833474,-25.2516832726703,-9999.0,-9999.0,-9999.0,-9999.0,-18.7061429363155,-9999.0,-9999.0,-9999.0,-27.7132035777704,-26.4720766869692,-27.9313221843691,-9999.0,-9999.0,-9999.0
2017-08-31,-27.2219104934037,-9999.0,-26.5299225456414,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.2171984634954,-9999.0,-9999.0,-26.3573401172612,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.2454375334931,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.4068081006212,-9999.0,-24.8326261060828,-9999.0,-9999.0,-9999.0,-9999.0,88447.8399999993,-9999.0,-9999.0,-9999.0,-27.6570321148971,-21.9038543099296,-26.9386590922245,-9999.0,-9999.0,-9999.0
2017-09-01,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.46349345407,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.222325456258,-9999.0,-9999.0,-18.5621118303187,-9999.0,-9999.0,-23.5514567781627,-9999.0,-9999.0,-9999.0,-27.2917736123191,-9999.0,-17.6657074134135,-27.4123804065371,-26.3328997007902,-17.7278688854269,-9999.0,-9999.0,-9999.0,-9999.0,-25.3955173034138,-9999.0,-9999.0,-9999.0,-9999.0
2017-09-02,-26.4933398369161,-9999.0,-26.6265576086045,-9999.0,-9999.0,-9999.0,-9999.0,-24.1900380806307,-9999.0,-9999.0,-31.1344740774163,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.6149278977459,-9999.0,-9999.0,-9999.0,-27.0114423137783,-9999.0,-9999.0,-18.5154972243018,-32.0991500783527,-9999.0,-26.3109390016031,-9999.0,-24.9100594478064,-9999.0,-26.0511016196526,-9999.0,-18.922293578994,-13.8993657023248,-27.6172256837321,-18.3495964252822,-9999.0,-9999.0,-9999.0,-28.901574078525,-22.8332680923957,-28.8221845193508,-26.6056240058831,-9999.0,-9999.0
2017-09-03,-27.3828254429687,-9999.0,-26.8143103172548,-9999.0,-9999.0,-9999.0,-9999.0,-26.4557029777415,-9999.0,-9999.0,-25.9704867476367,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.2225606613209,-9999.0,-9999.0,-9999.0,-27.8892488970028,-9999.0,-9999.0,-18.2525798094214,-29.9461840814501,-9999.0,-9999.0,-9999.0,-24.6774109977368,-9999.0,-25.2720087536879,-9999.0,-24.3593375091258,-26.6379807538215,-26.7649448569174,-20.1512093383898,-9999.0,-9999.0,-9999.0,-28.1141513156072,-25.5698944795844,-27.334813192685,-27.5621660925463,-9999.0,-9999.0
2017-09-04,-27.6502442621028,-9999.0,-27.1164936910976,-9999.0,-9999.0,-9999.0,-9999.0,-25.3663459123073,-9999.0,-9999.0,-20.3573909296068,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.4289869974667,-9999.0,-9999.0,-9999.0,-26.4083998321687,-9999.0,-9999.0,-18.9777034611807,-34.7420985055771,-9999.0,-9999.0,-9999.0,-24.8759674178401,-9999.0,-25.6756324912143,-9999.0,-25.2213628859707,-32.9411240853809,-27.3945313521457,-16.4156023163122,-9999.0,-9999.0,-9999.0,-28.3070326029085,-19.1862286108823,-26.3953378290665,-23.6456026515009,-9999.0,-9999.0
2017-09-05,-26.3953409121508,-9999.0,-26.1211244966557,-9999.0,-9999.0,-9999.0,-9999.0,-29.3618846000948,-9999.0,-9999.0,-23.7732814122881,-9999.0,-9999.0,-27.092545797328,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.6305295287864,-9999.0,-9999.0,-19.372230487448,-34.8137861253384,-9999.0,-9999.0,-9999.0,-23.8364198785021,-9999.0,-25.3646594554054,-9999.0,-24.7247802669176,-22.6978846520324,-25.362304055709,-23.0644026403984,-9999.0,-9999.0,-9999.0,-27.0547685018109,-22.5260678686198,-27.488584242479,-24.5094510618732,-9999.0,-9999.0
2017-09-06,-26.3058628625737,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.2685517201244,-9999.0,-9999.0,-22.530286463562,-9999.0,-9999.0,-26.5523632160854,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.2794286227096,-9999.0,-9999.0,-18.691287059324,-32.7489405458568,-9999.0,-23.6857390737457,-9999.0,-25.5114320204115,-9999.0,-26.4057879966664,-9999.0,-23.2312837112847,-32.4097196347001,-25.5663198894651,-9999.0,-9999.0,-9999.0,-9999.0,-28.8929811509531,-26.7991118149659,-28.470052771501,-24.7192671246765,-9999.0,-9999.0
2017-09-07,-27.8873582151562,-9999.0,-27.1578322047413,-9999.0,-9999.0,-9999.0,-19.3063649446815,-24.5245838249858,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.5832042496977,-9999.0,-9999.0,-9999.0,-22.914659166248,-9999.0,-9999.0,-19.111413859084,-34.2465640445435,-9999.0,-9999.0,-9999.0,-24.9094943174574,-9999.0,-24.9768682823199,-9999.0,-24.9100021944208,-24.2299408381391,-27.380799997949,-16.3744884257026,-9999.0,-9999.0,-9999.0,-28.2632756763184,-9999.0,-27.9297781128137,-25.1774331157898,-9999.0,-9999.0
2017-09-08,-27.0974209422918,-9999.0,-27.0442011699873,-9999.0,-9999.0,-9999.0,-18.0336517329253,-23.6776978258403,-9999.0,-9999.0,-30.6825249855276,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-20.8858772379765,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.8255039562577,-28.225466770227,-9999.0,-25.3884573194534,-9999.0,-24.6938125783155,-9999.0,-26.1794631587133,-9999.0,-27.3109998049977,-9999.0,-26.156555590439,-20.0897097957508,-9999.0,-9999.0,-9999.0,-28.1459763610808,-23.9228057341888,-27.677552599196,-24.7800922111684,-9999.0,-9999.0
2017-09-09,-26.642085058971,-9999.0,-27.2269760825047,-9999.0,-9999.0,-9999.0,-22.2618117263792,-24.1083449287701,-9999.0,-9999.0,-28.1684625372235,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.2751947379038,-9999.0,-9999.0,-9999.0,-25.1530740491122,-9999.0,-9999.0,-18.1749451319659,-29.7233859090082,-9999.0,-24.0447588910828,-9999.0,-24.3038456456325,-9999.0,-25.259970571587,-9999.0,-29.7776839001808,-21.9648199439158,-25.9917367774661,-22.1313938280831,-9999.0,-9999.0,-9999.0,-28.2640017470809,-9999.0,-27.6314446147955,-24.0448068377026,-9999.0,-9999.0
