DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-06-16,,,,,,,,,,,,,,,,2.8541791775678726,,,,,,4.289007885820207,,,,,,,,,7.95461576882637,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,2.7314463637313113,,,,,3.030582618646827,,,,,,3.847522211097137,6.675633986498209,,,,,,,,,,,4.654569934998076,,,7.508672975393025,,,1.5971813837160658,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,3.6718506246329805,,,,,2.1445790721300946,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,3.6637788448617137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,3.217003704142773,,,,,,,3.6743370242925764,,,,,,,,,,,3.946656617900651,,,7.027508011123424,,,,,,,,,,,
2016-06-22,,,7.131802168252219,,,,,,,,,,,,,,,,,,,6.386728961679958,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,5.579912265631304,,,,,,,,,,,5.0811594311384205,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,5.107874669273708,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,4.912909860379918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,2.3723184893389044,,,,,,5.2059422413214795,,,,,0.998203541060039,6.297679405670263,,,,,,,,,,,,,,,,,2.8664649773613813,,,,,,,,
2016-06-28,,,,,,,,,,2.0651272988096205,,,,,,,,,,,1.9665431522067551,5.262563926279515,,,,,,,,,,,1.6368268830292416,,,,,,2.172234726491263,,,,10.711612926378557,,,,
2016-06-29,,,9.577748340131281,,,,,,,,,,,,,3.3864035228711202,,,,,,,,,,,,,,,,,3.8076447913383578,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,6.681319835801633,,,,9.667945124919651,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,5.117492754751925,,,,,,,,,,,,,4.193969813398275,,,,,,,6.490256981000699,,,,9.368933332591892,,,,,,4.297000936500963,,,,,,,,,,,,,,
2016-07-02,,,7.950029091040147,,,,,,,,,,,,,,,,,,,,4.381745108307487,,,,6.76450267109678,,,,,,4.559075297336646,,,,,,,,,,5.06004737196159,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,6.453172356369358,5.996777900583568,,,,5.592499680404975,,,,,,3.293591922767838,,,,,,,,,,6.510303643932217,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,4.967754107516632,1.933083742445325,,,,6.5711648517658645,,,,,,2.6571244077286273,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,0.9021283533168103,5.350327897772529,,,,,,,,,,,4.734565765002016,,,,,,2.1185432148734455,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,1.3662291696740694,3.912624005981854,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,6.643676790589814,,,,,,,,,,,,,,,,,,,6.436397476474192,,,,,,,,,,,,,,,,,,,,,9.873216179849171,,,,
2016-07-08,,,11.320471758325555,,,,,,,,,,,,,,,,,,,5.1666993627344215,,,,,,,,,,,3.2627264120637633,,,,,,,,,,,,,,
2016-07-09,,,5.988020978558494,,,,,,,1.85877889792,,,,,,2.9428813932070157,,,,,2.7026874735075586,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,,,5.263097125698289,,,,,,,2.383856259306738,,,,,,,,,,,2.6328699581860633,,,,,,,,,,,,,,,,,,2.1401119153924686,,,,,,,,
2016-07-11,,,6.267764260778698,,,,,,,,,,,,,4.542595926342532,,,,,2.94573731603831,,,,,,,,,,,,,,,,,,3.2970709136750016,,,,,,,,
2016-07-12,,,,,,,,,,2.2079159032295146,,,,,,,,,,,,6.7211669977584,,,,,,,,,,,,,,,,,3.1013827047439593,,,,9.168931056017412,,,,
2016-07-13,,,,,,,,,,2.487397587613676,,,,,,,,,,,2.196728856644614,6.768975715501741,,,,,,,,,,,2.8999408077452538,,,,,,,,,,5.43519840805812,,,,
2016-07-14,,,6.8192989127374055,,,,,,,,,,,,,,,,,,2.084252834714792,5.907248959663331,,,,,,,,,,,,,,,,9.83458587560952,,,,,,,,,
2016-07-15,,,6.928586979174684,,,,,,,3.4653798185319755,,,,,,2.414933925816162,,,,,2.1059543597968458,,,,,,,,,,,,,,,,,,2.457794040198831,,,,,,,,
2016-07-16,,,6.978377218001612,,,,,,,,,,,,3.017080030448376,3.9618341048310812,,,,,,4.821411873790907,,,,,,,,,,,4.867370323130569,,,5.701919829470966,,,,,,,,,,,
2016-07-17,,,10.48512987930778,,,,,,,,,,,,2.453479242128422,,,,,,,,,,,,,,,,,,,,,7.526979604971925,,,,,,,,,,,
2016-07-18,,,8.900227124099272,,,,,,,,,,,,2.5756751640882958,,,,,,2.878371039231389,,,,,,,,,,,,3.5898404536539394,,,6.418924397025997,,7.4475008962335405,,,,,,,,,
2016-07-19,,,7.7933646288032286,,,,,,,,,,,,,4.712607497497727,,,,,,,6.856503334701228,,,,6.084477430630519,,,,,,,,,,,6.786364964195509,2.809001948723257,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,3.140478980061751,,,,,,4.042497850991342,,,,,,,,,,,4.338057935696437,,,,,8.163971722710707,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,3.0023010918952706,,,,,,,,,,,,,,,,,,,,,,,2.6356057502313077,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,3.0674871971816655,,,,,2.9876768607086883,5.193120637628415,,,,,,,,,,,,,,,,,2.0630969020242143,,,,,,,,
2016-07-23,,,5.249524024099766,,,,,,,,,,,,,,,,,,,,5.59347601849875,,,,7.0251746383595,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4316999105521866,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,5.138126110265265,,,,,1.9216126367134705,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,3.0687647055685137,,,,,,2.545441076230522,2.6274484076966056,5.323490317927438,,,,7.649783544189114,,,,,,,,,8.293701752711243,,,2.8746986529684637,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,3.5053018783196395,,,,,,,,,,,3.848899926763705,,,,,,2.384315339374957,,,,,,,,
2016-07-29,,,8.684353830369234,,,,,,,,,,,,,,,,,,,5.7125936990442385,,,,,,,,,,,4.046541916137705,,,,,,,,,,7.465044563238126,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13481308062829,,,,,,2.4551132001182676,,,,9.083548924239913,,,,
2016-07-31,,,,,,,,,,,,,,,,4.4255237795232425,,,,,2.834242214452877,,4.477517004874508,,,,9.37200110210145,,,,,,4.074341223410217,,,,,,,,,,8.36003049203775,,,,
2016-08-01,,,4.681742714709217,,,,,,,,,,,,,4.710472841727578,,,,,2.1616373950536727,,,,,,,,,,,,3.403312614468064,,,,,8.612483731305167,,,,,,,,,
2016-08-02,,,5.1447829637170805,,,,,,,,,,,,,3.8771049935278055,,,,,,,,,,,,,,,,,,,,,,,3.0202453277176358,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,3.2068644090654104,,,,,,,,,,,,,,,,,2.1640470734483035,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,5.130918849803851,3.0695400526545282,,,,9.509094591338275,,,,,,,,,,,,,,,,5.424938948688569,,,,
2016-08-05,,,,,,,,,,,,,,,,5.404914007066932,,,,,,6.5437482621919685,7.604782538251269,,,,4.443153181903589,,,,,,,,,,,,2.6302408317710104,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,4.603080749527149,,,,8.869504302718935,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,3.007231769038336,,,,,,5.021279339169131,2.3826136386188526,,,,5.402658237486259,,,,,,,,,,,,2.857435970450542,,,,10.945363676762653,,,,
2016-08-08,,,,,,,,,,,,,,,,4.248545485449208,,,,,,,,,,,,,,,,,,,,,,5.693836354800315,1.9881008442608243,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,4.802282055180874,,,,,,3.3947663171010576,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,4.235724122795259,,,,,1.1555582444835444,5.8406110482221845,,,,,,,,,,,,,,,,,2.444271671777007,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,3.927225315848732,,,,,1.3415343508202202,,,,,,,,3.6369204251570326,,,,,,,,,,3.0742561791552507,,,,7.636176435335471,,,,
2016-08-12,,,,,,,,,,,,,,,3.8464288602799166,5.257748510334777,,,,,2.6102840303374837,,,,,,,,,,,,,,,4.282857359831931,,8.82909964569393,2.8655097844053987,,,,4.994111131404163,,,,
2016-08-13,,,8.952401783407609,,,,,,,,,,,,,5.3130239293786365,,,,,2.9892855308740605,4.513558732687743,,,,,,,3.559108984690744,,,,,,,,,,2.484936279125064,,,,,,,,
2016-08-14,,,5.625239338463157,,,,,,,,,,,,,4.16402412370056,,,,,3.100868786405229,7.623523101026671,,,,,,,3.0166956839909074,,,,,,,,,,1.4284692829094272,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,6.967975585983751,,,,,,,2.7378302816218336,,,,2.7292770797220314,,,,,,,,,,,,,,
2016-08-16,,,5.027213480520742,,,,,,,,,,,,,,,,,,,,,,,,,,1.9056377829057016,,,,4.819713892910008,,,,,,2.3847352482060042,,,,,,,,
2016-08-17,,,5.885135474642594,,,,,,,,,,,,,,,,,,,6.6324563974776884,,,,,,,2.761088280975964,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.116473417680484,,,,3.2250821698482808,,,,,7.532236639298055,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,3.8091484654389487,,,,,,,,,,,,,,,,,2.4217202211253874,,,,,,,,
2016-08-20,,,,,,,,,,,,,,,,,,,,,,6.315231371092822,,,,,,,,,,,,,,,,,2.1523436880939215,,,,8.913113921365573,,,,
2016-08-21,,,,,,,,,,,,,,,,,,,,,,5.232414622105746,,,,,,,,,,,3.262431702382457,,,,,,2.2264176105015827,,,,,,,,
2016-08-22,,,8.166662050207487,,,,,,,,,,,,,,,,,,2.0450304193856192,,,,,,,,,,,,4.370379312484308,,,,,,2.4373302061388857,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,7.928766596801937,,,,9.47066066422334,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.551267157069141,,,,
2016-08-25,,,,,,,,,,,,,,,3.1289833155794455,,,,,,,,5.776074256439766,,,,8.466957873788168,,,,,,,,,5.4952605010917654,,,,,,,9.408643243921937,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,6.878752921845475,,,,6.366517513807008,,,,,,,,,,,,,,,,7.761752009574648,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3293040350106065,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,2.01486003099878,,,,,,,,3.3838978599780014,,,,,,,,,10.200587028871297,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,3.0983597329821313,,,,,,,,,,,,,,2.3466917865396715,,,,,,,5.364924253615409,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,5.18259443660198,,,,,,,,,,,,,3.61119359845962,,,,,,,,,5.703897127868943,,,,,,,,,
2016-08-31,,,6.568189268432325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.919693985738016,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.453765363866081,,,,3.332218024530418,,,,,,3.5106623999665874,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,3.0274150158143875,,,,,,,7.269333633823774,,,,4.7276399974683745,,3.911943321980124,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,4.38435100556271,,,,10.053370613788577,,2.4287724274523623,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,4.291788524683657,,,,,,,,,,,,,3.393458656378906,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,3.0521355278816342,,,,,,,,,,,,,,,,,,,,,4.825093952822523,,8.071867534075272,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95630198410929,,,,,7.060873147394572,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86198916361158,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90031493588893,,,,
2016-09-11,,,4.334023296869119,,,,,,,2.220757485329332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,2.315812145823411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,2.1914521009425525,,,,,2.7820003151330277,4.569275983778664,,,,,,,,,,,,,3.461982548308547,,,,,,,2.9474704889210055,,,,,,,6.442994622829218,,,,
2016-09-14,,,6.220625573712667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.433734143443767,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.578244925368021,,,,4.012894843008403,,,,,8.324155431608265,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746044154406278,,,,,7.942999961457464,,,,
2016-09-17,,,,,,,,,,3.0498188141758216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0313040423286863,,,,9.800517868390354,,,,
2016-09-18,,,5.8911306018353295,,,,,,,2.708632313486086,,,,,,2.0536325534135424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,7.41314677053942,,,,,,,,,,,,,5.534587462395106,,,,,,6.322836622257418,,,,,,,,,,,4.101006407436364,,,,,,,,,,,,,,
2016-09-20,,,7.887011509251592,,,,,,,,,,,,3.668518960619594,,,,,,,4.542973135920319,,,,,,,3.0612081278089014,,,,,,,6.580432477936094,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,1.3309875190709033,,,,,,,,,,,,,,,,,,,,,8.619771032915443,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,6.8491426377639195,,,,9.115598704661625,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,3.631615574626838,,,,,,,,,,,,,,,,,,,,,,,,,,,11.296703480507976,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,4.898659958807851,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,6.8539869690370745,,,,,,,,,,,,,,,,,,,3.243968741079001,,,,,,,,,,,3.5566647586554976,,,,,,2.0401775049321893,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4306073214314545,,,,4.507790974507632,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,3.513066562907396,4.967370060809104,,,,,,3.809905078533229,7.062602885296913,,,,5.206951770879427,,3.582731856610869,,,,3.5074800919601263,,,5.9681457561197195,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,5.785853071206143,,,,,,,,,,,4.203177732066798,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.512545402602442,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.194103443329475,,,,,,,,,8.75206720230837,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.304863721470358,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5221010576915774,,,,,,,,,,,,,,6.895558500986923,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11265371988064,,,,,,,,,7.274522763037951,,,,,8.246771968594633,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,5.778713940282091,,,,,,,3.421125844286787,,,,,,,,,,,,,,7.965193759230444,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,5.916002767816202,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.380884392758676,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582159784352919,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89035119088895,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,3.724345505271683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,10.158968381910483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,4.400293479754116,,,,,,,,,,,,,,,,,,,4.793959442493923,,,,,,,,,,,4.072301398653311,,,,,,,,,,,,,,
2016-10-22,,,7.395763716083801,,,,,,,,,,,,,,,,,,,4.90994008532405,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,3.3581009176010013,,,,5.939522686668267,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.035050021830171,,,,
2016-10-27,,,3.732639298769823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8546073716600637,,,,,,,,,,,,,,
2016-10-28,,,7.370091175748217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,5.9132608053323015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,7.0147427794871495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4571256111314836,,,,,,,,,,,,,,,,,,
2016-11-03,,,4.390603804995067,,,,,,,,,,,,,,,,,,,,,,,,,,3.839119780314013,,,,,,,,,,,,,,8.291483336268259,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,4.712654205238096,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,5.074963128224344,,,,7.349606750848902,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.552873156162484,,,,
2016-11-09,,,,,,,,,,,,,,,3.027201669630196,,,,,,,5.858526609588799,,,,,,,,,,,4.011078630597609,,,7.057530898378913,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,5.727988182042203,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,6.969546749553017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,8.18586144148372,,,,,,,1.8409862366352907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,6.974744880039794,,,,,,,2.0635752200380417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,5.383689485513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,5.780672535259654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,4.971729833378708,,,,9.192154549562524,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,6.684469815524527,,,,7.4283671885379565,,,,,,,,,,,8.110889411621029,,,,,9.06954306888535,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,6.4579726051830475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,8.054722445514797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00871595959192,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,7.966870689933588,4.627738561436763,,,,,,1.927379297725244,,,,,,5.344320703659207,,,,,2.139869028356616,6.879893005324111,,,,,,,,,,,2.2071988751991958,,,,,,2.247389227294245,,,,,,,,
2016-11-30,,,9.519678023240651,4.107824377258686,,,,,,2.034746810104339,,,,,,4.6354700489730964,,,,,2.500267390347844,7.143898647893715,,,,,,,,,,,3.3035282440912073,,,,,,3.2230361242871024,,,,,,,,
2016-12-01,,,4.326136692998077,3.3786319973378096,,,,,,,,,,,,4.790603173204132,,,,,,6.388511361854114,,,,,,,2.9142504932174784,,,,4.4953474536345075,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,2.936036546265987,,,,,,,,,,,2.114320222558633,,,,,,,,,,,,,,,,,,3.4655449848585684,,,,,,,,
2016-12-04,,,,,,,,,,2.4998474191680513,,,,,,,,,,,2.0641906964297907,8.084023654201207,,,,,,,,,,,,,,,,,2.671528366341861,,,,6.648023265870081,,,,
2016-12-05,,,,2.855997626179105,,,,,,2.2774234771979436,,,,,,3.161088667750761,,,,,2.094230684234252,4.069071067909688,,,,,,,,,,,4.708048966051724,,,,,,1.617109997337658,,,,,,,,
2016-12-06,,,6.13672223979886,5.485948688491128,,,,,,1.5145439292555658,,,,,,1.3660294530998356,,,,,2.650332570808093,5.698892653123868,,,,,,,2.6159351348146203,,,,4.357284613454659,,,,,,2.882019892265442,,,,,,,,
2016-12-07,,,,3.556894458785725,,,,,,,,,,,,,,,,,2.4042907441251153,5.219888604715995,,,,,,,,,,,4.099957287978807,,,,,,,,,,,,,,
2016-12-08,,,6.945999268986509,,,,,,,,,,,,,,,,,,3.216961315149948,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,5.232585257020345,,,,10.284965009590044,,,,,,,,,,,,,,,,6.237058748171868,,,,
2016-12-12,,,,3.674940031878155,,,,,,,,,,,,4.058282896280928,,,,,1.228836896217806,3.723734981173321,,,,,,,,,,,3.611157805873017,,,,,,1.6735417611040448,,,,,,,,
2016-12-13,,,8.001404149300177,,,,,,,1.9574626735799483,,,,,,4.227065801199327,,,,,2.4000109689043274,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,3.0326214846334545,,,,,,4.576883590191188,,,,,2.0545688129297743,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,4.074254385017388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,6.933845922016972,,,,9.206091946027094,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,7.528747387596764,,,,,,2.77531004895189,,,,,,,,,,,,5.820794822208008,6.863561161486483,,,,7.126556394776392,,,,,,4.512476177237908,,,,,,,,,,,,,,
2016-12-18,,,6.307945233227058,3.967182534941463,,,,,,2.481259814253719,,,,,,4.202870819933507,,,,,3.5377636781491875,7.069982942687528,6.734861599494634,,,,9.200199974994048,,,,,,,,,,,,2.571218651491878,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,4.9065832335647475,,,,,1.2226559866038602,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
