DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2016-05-28,,,-3.496861274779817,,,,,,,,,,,,-5.369715923260959,,,,,-2.2781140761785714,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,-4.479102188430268,,,,,,,,,,,,,,,,,,,-0.9272603784052356,,,,
2016-05-30,,,,,,,,,,,,,,,-9.07525975689157,,,,,,-1.7123759528843765,,,,,,,,,,,,,,,-4.955197728631381,-9.911767776731867,-4.036297735325944,,,,,,
2016-05-31,-4.1858318674896635,-1.5287846876909712,,,,,,,,,,,,,-7.659762554766044,,,,,,,,,,,,,,,,,,,,,,,,,-7.791711023451816,,,,
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,-15.780463663889972,,-3.40659723788488,,,,,,,-7.512738583562254,,,,,,,,,,,,,,,,,,,,,,,,,-7.7286499100702475,,,,
2016-06-03,,,,,,,,,,,,,,,,,-4.731321147933315,,,,,,,,,,,,,,,,,,,,,,,-4.27246901072192,,,,
2016-06-04,-2.930880930874282,-4.459498920290751,,,,,,,,,,,,,,,,,,-3.3727739782042105,,,,-2.7147517503051146,,,,,,,,,,,,,,,,-5.1101295495995664,,,,
2016-06-05,-4.175301456774244,-4.7742693687537034,-3.406906565729702,,,,,,,,,,,,,,,,,,,,,-6.44170196819375,,,,,,,,,,,,,,,,-6.824833217065484,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,-8.087567405452056,,,,,,,,,,,,,,,,-2.193683775137474,,,,
2016-06-07,,-4.04518510987635,,,,,,,,,,,,,,,,,,,,,,-10.860375224718972,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,-4.871236483439556,-3.9988981583796517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,-1.38937215147573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.781772929750712,,,,
2016-06-13,-1.7321567737843255,,,,,,,,,,,,,,,,,,,-5.0431341376825225,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,-2.789752179281529,-4.291240039130489,,,,,,,,,,,,,-8.021336475649614,,,,,,,,,-4.878409639604486,,,,,,,,,,,,,,,,,,,,
2016-06-15,-3.6150102055541167,,,,,,,,,,,,,,,,-1.6092963671425817,,,,-4.268065180880103,,,,,,,,,,,,,,,,,,,-3.98723193474636,,,,
2016-06-16,,,,,,,,,,,,,,-4.1233579662392446,,,-2.8382801846078096,,,,,,,,,,,,,,,,,,,,,,,-3.0831168455733176,,,,
2016-06-17,-4.172855660985122,-3.5812786357155426,-4.567665100597639,,,-14.034828029876012,,-2.509966818143057,,,,,,,,,,,,,-7.181268879075811,,,,,,,,,,,,,,,,,,,-5.838929569603098,,,,
2016-06-18,,-3.6789083424030773,,,,,,,,,,,,,,,-1.1183560865145572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,-1.8705936172421338,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,-17.103111934888595,,-2.394024941419445,,,,,,,,,,,,,-4.214593775428434,,,,,,,,,,,,,,,,,,,-5.760094177487065,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,-0.9327756284521582,,,,,,,,,,,,,,,,-7.235914466959398,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,-7.267031010560046,,,,,,,,,,,,,,,,,,,-6.461919071009557,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.391833359840357,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,-5.656369191821973,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,-4.75534868224345,-3.4719841499155937,-2.574046722889884,,,,,,,,,,,,,,-4.361167014147326,,,,,,,,,,,,,,,,,,,,,,,-9.854859035519745,,,,
2016-06-28,-4.758813635075767,-3.8107345665754884,-5.909917918660653,,,,,,,,,,,,,,,,,-3.0763434350047008,-5.617589857138846,,,,,,,,,,,,,,,,,,,-6.38735061677135,,,,
2016-06-29,,,,,,,,,,,,,,,,,-4.330107238723989,,,,-4.005185644844214,,,-5.830341390686349,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7609875196374256,-7.1575794259737595,-4.765824237113665,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,-5.636222424070601,,,,-1.4002121865688775,,,-4.204538037164486,,,,,,,,,,,,-4.654856043050267,-7.082545991563002,-5.390368669429328,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,-1.8659727112436049,-7.215596339055782,,,-6.291611001176596,,,,,,,,,,,,-6.138672697463307,-4.595541322558847,-1.0880280190445348,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,-3.4539018058503146,-4.209820315829902,,,,,,,,,,,,,,,1.0768858938376662,-9.03183143013895,-1.5272276536721845,,-5.594989480148272,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,-7.072704636660587,,,,,,,,,,,,,,,-5.848169658300034,-11.91311960801141,-3.271441462244697,,-6.269428736402789,,,,
2016-07-05,,-1.1418083730305018,-3.5128947679904017,,,,,,,,,,,,,,,,,,-5.587335625754303,,,,,,,,,,,,,,,,,,,-5.188299292199764,,,,
2016-07-06,,-3.9197231545040423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.42835238445633,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,0.6021197735189969,,,,-5.827161599837772,,,,,,,,,,,,,,,,-5.564623461301448,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,-3.9726513202646228,,,-1.9586538856103242,,,,,,,,,,,,,,,,-9.749982902636429,,,,
2016-07-09,-3.004917872306769,-3.855215523649752,,,,,,,,,,,,,,,-0.13197158473290438,,,,,,,-1.9444610197669827,,,,,,,,,,,,,,,,,,,,
2016-07-10,-3.6101527399152786,-3.845972941084824,-4.669576257566435,,,,,,,,,,,,,,,,,,,,,-5.784587202205096,,,,,,,,,,,,,,,,,,,,
2016-07-11,,-1.0852910819838102,-3.1324619708201564,,,,,,,,,,,,,,-4.973477777685421,,,,,,,-7.49571059795088,,,,,,,,,,,,,,,,,,,,
2016-07-12,-1.8316028888334814,,-5.04702406719655,,,,,,,,,,,,,,,,,-3.270721438886424,,,,,,,,,,,,,,,,,,,,-5.82980220366416,,,,
2016-07-13,-4.276089056486762,-4.03589237839817,,,,,,,,,,,,,,,,,,-3.270805401561191,-4.23140691603996,,,,,,,,,,,,,,,,,,,-3.3711937300077874,,,,
2016-07-14,,-3.4163319094574938,,,,,,,,,,,,,-2.973500402374933,,,,,,,,,-7.48182638546795,,,,,,,,,,,,,,,,-1.622786066152345,,,,
2016-07-15,-4.289802142280815,-6.484470092053573,-3.470406769866043,,,,,,,,,,,,,,-4.957711908901619,,,,,,,-7.8552429502650565,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,-13.040343108912692,,-1.6422126496641174,,,,,,,,,-4.953809992935534,,,,-5.575045402760431,,,-7.082182718846385,,,,,,,,,,,,,,,,-3.571244527765618,,,,
2016-07-17,,,,,,-14.888746455988644,,-2.309340117902353,,,,,,,,,,,,,,,,-5.42887555120792,,,,,,,,,,,,,,,,,,,,
2016-07-18,,-3.9936139742854713,,,,-13.617056275915704,,-2.074871794054314,,,,,,,-1.9069976862002873,,,,,,-1.3751775648028755,,,-8.138189830863729,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,-2.347908353601172,,,,,,,,,,,,-10.051856167910366,,-1.7511347969879165,,,,,,,-3.2990330402706802,,,,,,,,,,,,-2.6405879726099446,-0.03507184946244157,-0.7042135388548887,,,,,,
2016-07-20,,,,,,,,,,,,,,,-3.5565531018375514,,-2.617318944203994,,,,-1.4226100863906899,,,,,,,,,,,,,,,,,,,-3.8978542332696655,,,,
2016-07-21,,,-3.103311563156877,,,,,,,,,,,,,,-3.2456251564603003,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,-3.9623785099117326,-5.808544448861569,,,,,,,,,,,,,,-2.7773801024851887,,,,,,,,,,,,,,,,,,,,,,,-3.635005234923879,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,-6.164488868846385,,,,,,,,,,,,14.82765326971753,1.8196276678457526,-0.8795397151329212,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,-4.208971742023734,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,-4.26898657661358,,,,,,,,,,,,,,,-4.008838982219404,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,-3.2071255456471777,-4.62973082497178,,,-12.811617379441419,,-3.373508018371494,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.602215520624176,-0.6483062314703862,-3.539288603691439,,-2.4602320908971462,,,,
2016-07-28,,,-3.0602260862992825,,,,,,,,,,,,,,,,,,-7.228456221379364,,,,,,,,,,,,,,,,,,,-6.296321419826379,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,-6.002633358525763,-4.009314905658822,,,-2.532726581156959,,,,,,,,,,,,,,,,-2.8467803747766114,,,,
2016-07-30,,,-3.4489063259271813,,,,,,,,,,,,,,,,,-6.799770632244105,-5.947325116802437,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,-3.181616718080469,,,,,,,,,,,,,,,-0.9508232316067042,,,-0.7747792360516459,-3.3568728409511346,,,,,,,,,,,,,,,6.911659033442353,0.32704474345130086,-0.7713827455538311,,,,,,
2016-08-01,,-3.8953499284869255,,,,,,,,,,,,,-4.2534107568436195,,-2.6594240809697918,,,,-7.116412166396973,,,-0.30395941669248216,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,-4.287737779901482,,,,,,,,,,,,,,-5.270405767695336,,,,,,,-8.113719556925968,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,-3.099618195271866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.795066846265618,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,-2.1092936653807364,,,,,,,,,,,,,,,,-2.6394373156923647,-5.373550148172698,0.021206335180759428,,-3.534423188536442,,,,
2016-08-05,,,-5.809408897645293,,,,,,,,,,,,,,-5.503701594473805,,,,,,,,,,,,,,,,,,,15.162036617120101,-3.1871546635030716,-2.3081970207805984,,-2.579610557007771,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.277723479834814,-3.037330989741961,0.41519077176245656,,,,,,
2016-08-07,,,-5.024803062186619,,,,,,,,,,,,,,-2.639342416806523,,,-0.7523590368504771,,,,,,,,,,,,,,,,-0.426007848873283,-7.683589823058255,0.4029995973726477,,-7.2539975295474495,,,,
2016-08-08,,,-2.181465601331989,,,,,,,,,,,,-3.274463598067068,,-3.1331762881459126,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,-2.426667286489197,,,,,,,,,,,,,,,,,,,,,,,-3.823512645672513,,,,
2016-08-10,,-4.185174830336608,-3.113738300955313,,,,,,,,,,,,,,-2.5439614361685696,,,,,,,,,,,,,,,,,,,,,,,-3.8434665889860256,,,,
2016-08-11,,-3.125962259992968,-4.072524413542004,,,,,,,,,,,,,-2.669457795357899,-0.0124933540045582,,,-3.358431630566501,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,-3.850644943474134,-2.4839705259211016,,,-15.824621578527656,,-2.4745904853401277,,,,,,,-3.276956947596855,,-5.481563313709681,,,-0.773835112445306,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,-3.6570957411761915,-4.401719739006215,,,,,,,,,,,,,-2.657372172102405,-3.94880773469803,,,,,,,-4.003251570335017,,,,,,,,,,,,,,,,-3.9075949497251816,,,,
2016-08-14,,-3.463923031155912,-4.316011686792722,,,,,,,,,,,,,0.357582195346696,-2.5319305300846247,,,,,,,-7.298600780193743,,,,,,,,,,,,,,,,-5.901702722774973,,,,
2016-08-15,,,,,,,,,,,,,,,,-3.6230574924376064,,,,,-6.083137576526856,,,,,,,,,,,,,,,,,,,-6.210543385198681,,,,
2016-08-16,,,-2.498808613808677,,,,,,,,,,,,,-2.748728036775745,,,,,-2.9231421428364044,,,-9.963769741868482,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,-2.0982875654607294,,,,,,,,-5.6696146692258385,,,,,,,,,,,,,,,,-4.045503041509296,,,,
2016-08-18,,,,,,,,,,,,,,,-2.551679441683121,0.18367416506454637,,,,,-2.946456311652584,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,-4.337314474367994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.708996471390312,,,,
2016-08-20,,,-5.859907393677169,,,,,,,,,,,,,,,,,0.31690983110680726,,,,,,,,,,,,,,,,,,,,-7.546309806018957,,,,
2016-08-21,,,-2.0410408429010265,,,,,,,,,,,,,,,,,,-4.222464555778488,,,,,,,,,,,,,,,,,,,-4.1087153112552555,,,,
2016-08-22,,-3.769013409553537,-4.119335083927389,,,,,,,,,,,,,,,,,,-4.23542912695767,,,-4.4018622512151,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4652995807831921,-5.383103861130627,-4.061176148259132,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,-3.0835408025327324,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,-15.809372293635514,,-3.170663885109351,,,,,,,,,,,,-3.5654982850364427,,,,,,,,,,,,,,,,6.114113946603701,8.14155897628557,-4.867898929793353,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,-2.352794643349486,,,,,,,,,,,,,,,,10.685841722194214,0.8398606212323037,-4.925058830846588,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,-3.155117763727074,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,-3.8047956922470796,,,,,,,,,,,,,-9.801135165574438,-1.562626506185912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,-15.083641876623645,,-1.551420047341051,,,,,,,,-2.905077154006307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,-3.5543063473745335,-1.5832924251940594,-4.14452280731642,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,0.7718836742629649,,,,-6.856014914707548,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,-3.580512167677475,,,,,,,,,,,,,-3.0731951551569643,,,,,-1.7845394336076739,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,-5.471188026995792,-6.33664659035969,,,,,,,,,,,,,,,,,,,0.5799019403607333,-5.770943415633003,-1.9092305820516884,,,,,,
2016-09-03,,,,,,,,,,,,,,,,-0.5966117333079621,,,,,,,,,,,,,,,,,,,,10.483109751142528,1.4658599723944032,-4.714968810949241,,,,,,
2016-09-04,,,,,,,,,,,,,,,,-0.9418723522451176,-2.3621034047270912,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,-13.298405557142182,,-4.670582022211456,,,,,,,-5.296039159404644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,-2.143189724469438,,,,,-7.429123568428828,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,-3.4488426489641597,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,-2.8561878992523067,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-11,-3.6810198442319226,,,,,,,,,,,,,,,,,,,,,,,-2.7559447153889582,,,,,,,,,,,,,,,,,,,,
2016-09-12,-4.919708494423082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,-4.3972411379743725,,,,,-12.795167490562495,,-4.095425731834412,,,,,,,,-5.580838388005919,-4.0325844340850985,,,-3.752517882171509,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,-3.02877258855746,,,,-11.160501433662066,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,-3.377047270729931,-2.3929731070190043,,,,,-4.846259514800172,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,-8.250284996560074,,,,,-6.967518240663477,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,-4.9849571321798765,,-5.28910459717296,,,,,,,,,,,,,,,,,-0.6152211820897078,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,-2.580504160822062,,,,,,,,,,,,,,,,-2.5503793056550825,,,,,,,-5.266968023468451,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,-2.455479662623017,,,,-3.4572444978530994,,,-5.494499215646574,,,,,,,,,,,,,,,,-7.400009182340371,,,,
2016-09-20,,,,,,-16.17168072524626,,-8.198921627329245,,,,,,,,-4.053598179809354,,,,,,,,-9.398589418715558,,,,,,,,,,,,,,,,-4.3049867992965005,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,-13.617883892532015,,-3.837207684303505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.018860967462245,0.10879429144828379,-3.6351745388155434,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,-1.590403142453376,,,-6.554977566728262,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.355741361273485,,,,
2016-09-27,,,-3.8321128437044254,,,,,,,,,,,,,,,,,,-5.891824148562633,,,-6.061428606205775,,,,,,,,,,,,,,,,-5.489560443674584,,,,
2016-09-28,,,,,,,,,,,,,,,,-3.1916057559800817,,,,,-4.209568860757507,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,-15.05389339627117,,-4.839797695892623,,,,,,,,-0.16151289830756577,-2.5454835143094363,,,,-3.6550723295522634,,,,,,,,,,,,,,,-3.0271926324180374,-7.4303468284242875,-3.412314738224609,,-8.286872214542004,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,-2.2155818908676665,,,,,,,,,,,,,,,,,,,-6.533923297298512,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,-4.156042083924797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,-12.586198853050309,-3.3691596703356645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,-2.7443840615336845,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,-2.7645630707131352,,,,-4.16125716650928,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,-6.270264721298132,-5.775708522385713,,,,-4.86609280624794,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,-5.783053376994944,,,,-5.94563407854849,,,,,,,,,,,,,,,,,,,,-7.913412101888053,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.456298310560264,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,-4.454499879702181,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,-8.210444514644546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,-1.2913341898891368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,-4.398481145946724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,,,,,,,,,,,,,-11.328770367696517,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,,-7.28287267191256,,,-9.393988144030526,,,,,,,,,,,,,,,,-6.904077148554415,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,,,,-10.371840038655066,,,,,,,,,,,,,,,,-5.828242645569955,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7992530420357395,-9.19715388745978,-8.08533841547101,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,-2.3215376795008327,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,-8.698049594543674,,,-16.72748287055157,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,-11.103433294408509,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,,,,-11.844547923326465,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,-7.201580164275864,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,-2.7418148333059946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,-4.269231439200476,,,,-7.3973458755102355,,,,-13.68610271594979,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.015424065520351,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0058364944068714,-5.930278452815532,-8.853909702447172,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,-8.182591771372339,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,-14.776202831025607,,-5.850158654281227,,,,,,,,,,,,,-8.952443189985756,,,,,,,,,,,,,,,,,,,-9.009550851922802,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.937891315485242,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,-11.50746284107531,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,-5.591752611324677,,,,,,,,,,,,,,,,,,,,,,,-10.359526799829746,,,,,,,,,,,,,,,,,,,,
2016-11-16,-6.177817695147773,,,,,,,,,,,,,,,,,,,,,,,-17.83378328783948,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.868929473050968,,,,,
2016-11-20,,,,,,,,,,,,,,,,,,,,,,,,-11.979643605946645,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.087358071220056,-19.56838146979599,-13.400789246205909,,,,,,
2016-11-22,,,,,,,,,,,,,,,-10.831263836294635,,,,,-10.554330747881098,,,,,,,,,,,,,,,,-8.92722512394134,-19.685087780106286,-14.695759800708021,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,,,,-6.80795228546932,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,-15.735819702472336,,,,-11.391950552270446,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,-5.025606042772994,-4.4163355621972515,-5.241097351648582,,,,,,,,,,,,,,-0.045576901927496305,,,,-3.5105611256938385,,,-12.405121033557633,,,,,,,,,,,,,,,-6.268484741449234,-10.885282677652507,,,,
2016-11-30,-4.2944342009503655,-6.937619750096087,-5.252490268557156,,,,,,,,,,,,,,-2.6633388512958023,,,,-8.702961569788165,,,-10.945980946401088,,,,,,,,,,,,,,,-6.268452194534411,-10.91746385652284,,,,
2016-12-01,,,,,,,,,,,,,,,,-1.4009383194249976,-2.7486038087084497,,,,-6.3132104217803775,,,-7.956524355206742,,,,,,,,,,,,,,,-6.304726633722907,-10.895398597199598,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
