DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-06-15,,,,,,,,,,-2.9249343777011383,,,,,,-1.6092963671425817,,,,,,-3.9112889283225964,,,,,,,,,,,-7.200389948192758,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,-4.166330956724784,,,,,,-6.597300737854951,,,,,,,,,-6.789531339055399,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,-3.52603302565669,,,,,-14.034828029876012,,,,,,-4.084072094915678,-5.448992681280361,,,,,,,,,,,-1.5404248780450613,,,-2.765950987828079,,,-2.6532917702626513,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,-4.307683996707599,,,,,-4.108909708398507,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,-6.278860634320827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,-14.96970450817115,,,,,,,-3.5885167000282916,,,,,,,,,,,-4.651491996715674,,,-6.885585421525279,,,,,,,,,,,
2016-06-22,,,-8.528727858046741,,,,,,,,,,,,,,,,,,,-5.3522628650732464,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,-5.335105124712771,,,,,,,,,,,-5.080950762536801,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,-5.708626033657054,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,-6.250919815487247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,-2.814731129124563,,,,,,-1.561643507677024,,,,,-3.974777609115729,-6.347083459066619,,,,,,,,,,,,,,,,,-5.128378829207951,,,,,,,,
2016-06-28,,,,,,,,,,-3.552054961021559,,,,,,,,,,,-4.000331384235973,-3.4788960813385295,,,,,,,,,,,-2.77172598420346,,,,,,-3.5553246322965704,,,,-0.4811400979507501,,,,
2016-06-29,,,-9.964832104915315,,,,,,,,,,,,,-2.7864668544234283,,,,,,,,,,,,,,,,,-7.094321199002492,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,-6.723014437779883,,,,-0.6048926064800026,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,-3.2711620307036227,,,,,,,,,,,,,-1.5455198305049422,,,,,,,-4.236456023921032,,,,-6.396801163054237,,,,,,-3.331412000839551,,,,,,,,,,,,,,
2016-07-02,,,-5.917053222992969,,,,,,,,,,,,,,,,,,,,-2.4850627070636184,,,,-6.55366132934614,,,,,,-1.4394512592490276,,,,,,,,,,-0.3080484407821795,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,-2.8176826458406863,1.0768858938376662,,,,7.058020900190642,,,,,,-5.919555380357983,,,,,,,,,,-2.862522783755024,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,-4.525288275387194,-7.156220438552341,,,,-11.91311960801141,,,,,,-4.425230080568811,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,-3.9294344895208835,-9.76921908315893,,,,,,,,,,,-4.2446539769151705,,,,,,-3.5128947679904017,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,-3.9197231545040423,-0.13812514551394361,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,-6.259547148749696,,,,,,,,,,,,,,,,,,,-5.17468657297871,,,,,,,,,,,,,,,,,,,,,0.6021197735189969,,,,
2016-07-08,,,-8.679558776622232,,,,,,,,,,,,,,,,,,,-7.0527147135634145,,,,,,,,,,,-4.237,,,,,,,,,,,,,,
2016-07-09,,,-7.150659568838059,,,,,,,-4.251000000000001,,,,,,-4.981439291524135,,,,,-1.1036521326607325,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,,,-4.216547479568103,,,,,,,-2.196100461452411,,,,,,,,,,,-4.398247526342069,,,,,,,,,,,,,,,,,,-4.415133375988919,,,,,,,,
2016-07-11,,,-3.105653017750719,,,,,,,,,,,,,-3.21674705047235,,,,,-3.872917198474192,,,,,,,,,,,,,,,,,,-5.8393617094889745,,,,,,,,
2016-07-12,,,,,,,,,,-3.0234396321323813,,,,,,,,,,,,-5.544428237321216,,,,,,,,,,,,,,,,,-4.317758209141839,,,,-5.4757786257398084,,,,
2016-07-13,,,,,,,,,,-4.9772913472141465,,,,,,,,,,,-4.371275221044609,-3.3711937300077874,,,,,,,,,,,-5.8994260409229,,,,,,,,,,-3.1057622204826143,,,,
2016-07-14,,,-4.0080273458294355,,,,,,,,,,,,,,,,,,-3.810270549951561,-3.646522320676679,,,,,,,,,,,,,,,,-5.144314736653431,,,,,,,,,
2016-07-15,,,-6.196221181328327,,,,,,,-3.6429795069523823,,,,,,-3.200981181688548,,,,,-4.01856688609143,,,,,,,,,,,,,,,,,,-2.1910023002680914,,,,,,,,
2016-07-16,,,-7.25959831075315,,,,,,,,,,,,-15.52200586573716,-3.6111642600543097,,,,,,-2.399891319411524,,,,,,,,,,,-1.269341050763439,,,4.40326478211384,,,,,,,,,,,
2016-07-17,,,-5.567318200519571,,,,,,,,,,,,-13.031655755672938,,,,,,,,,,,,,,,,,,,,,-3.2315401306120446,,,,,,,,,,,
2016-07-18,,,-7.247724418650719,,,,,,,,,,,,-16.219073768905112,,,,,,-3.776722231674665,,,,,,,,,,,,-2.731616132103647,,,-2.0551235362677467,,-4.07276182729292,,,,,,,,,
2016-07-19,,,-6.0837414392069995,,,,,,,,,,,,,-2.7887783675170374,,,,,,,3.1006549891551325,,,,7.967497021985654,,,,,,,,,,,-4.043524320681187,-2.4714856290967804,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,-3.249424952944555,,,,,,-1.6343255164198065,,,,,,,,,,,-2.735484988902286,,,,,-2.443577381467222,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,-0.9873291502250034,,,,,,,,,,,,,,,,,,,,,,,-3.0670615613630847,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,-3.241849182996262,,,,,-4.2977613525581715,-6.246852804656372,,,,,,,,,,,,,,,,,-4.380171870900971,,,,,,,,
2016-07-23,,,-3.425802442051807,,,,,,,,,,,,,,,,,,,,0.7847604747857673,,,,8.119999999999997,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.918706806551815,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,-4.2244285944029905,,,,,-3.322773350862268,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,-16.024129298140053,,,,,,-3.7459817303486753,-6.286123186639381,-0.12893090271926777,,,,0.7982045419883486,,,,,,,,,-6.080815256966725,,,-1.9796663869546363,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,-3.957519001187526,,,,,,,,,,,-4.226652328535317,,,,,,-3.0964760880930746,,,,,,,,
2016-07-29,,,-7.075481870783068,,,,,,,,,,,,,,,,,,,-5.23415032076146,,,,,,,,,,,-7.0984504598171,,,,,,,,,,-2.579431312945318,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4196852005224727,,,,,,-3.4489063259271813,,,,-5.166278597444467,,,,
2016-07-31,,,,,,,,,,,,,,,,-2.568790491853543,,,,,-3.181616718080469,,-0.8495300665163192,,,,2.0292412827451525,,,,,,-4.285293818077486,,,,,,,,,,-2.1296014555510983,,,,
2016-08-01,,,-3.3307554548895904,,,,,,,,,,,,,-2.565312878974657,,,,,-4.230732771133365,,,,,,,,,,,,-7.116412166396973,,,,,-4.723441564000832,,,,,,,,,
2016-08-02,,,-8.113719556925968,,,,,,,,,,,,,-4.500116584960354,,,,,,,,,,,,,,,,,,,,,,,-4.682571655990817,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,-4.034859308591143,,,,,,,,,,,,,,,,,-2.463772025645098,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,-9.896983568631644,-3.9474880959446716,,,,-10.655520293086681,,,,,,,,,,,,,,,,0.4351467293707545,,,,
2016-08-05,,,,,,,,,,,,,,,,-5.503701594473805,,,,,,-3.55071684910793,0.28353911426575573,,,,-5.3646486081663465,,,,,,,,,,,,-4.058368613634697,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,-3.8357985021268357,,,,-5.593900707718765,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,-1.6834473097596523,,,,,,-7.2539975295474495,-3.784680956631523,,,,0.2562721501780487,,,,,,,,,,,,-2.470470955868553,,,,-5.135666798267721,,,,
2016-08-08,,,,,,,,,,,,,,,,-2.7178838498947595,,,,,,,,,,,,,,,,,,,,,,1.0806313696370458,-1.9914692228937971,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,-0.9208924400663769,,,,,,-2.652159437318419,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,-5.487671187282356,,,,,-0.8813368540903439,-1.895673340885455,,,,,,,,,,,,,,,,,-4.646708343241049,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,-2.7898926998589912,,,,,-0.8771923282040839,,,,,,,,-4.128016353047504,,,,,,,,,,-3.080414957089989,,,,-2.554071740156685,,,,
2016-08-12,,,,,,,,,,,,,,,-15.076704938510698,-0.8482498406667811,,,,,-0.8732361948414029,,,,,,,,,,,,,,,-2.710826397238582,,-5.677955651719073,-4.398343856256091,,,,-6.790634908662186,,,,
2016-08-13,,,-4.369251570335017,,,,,,,,,,,,,-4.85594471758744,,,,,-0.8694696246858098,-7.372640224493434,,,,,,,-4.784591645673617,,,,,,,,,,-5.830092316966813,,,,,,,,
2016-08-14,,,-10.103685155654357,,,,,,,,,,,,,-4.461953456910852,,,,,-3.8343488659258402,-5.511765834452236,,,,,,,-3.612721247114685,,,,,,,,,,-4.405318768864355,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,-0.49225841035441853,,,,,,,-3.6915600193223197,,,,-6.777175394282776,,,,,,,,,,,,,,
2016-08-16,,,-10.147890775426113,,,,,,,,,,,,,,,,,,,,,,,,,,-5.2949560829257605,,,,-1.4633016637747986,,,,,,-4.718708738161368,,,,,,,,
2016-08-17,,,-8.872060282428416,,,,,,,,,,,,,,,,,,,-3.1222371245518463,,,,,,,0.2580404570841104,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0277338219225287,,,,-4.18528985601346,,,,,-4.252462968804407,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,-6.311163111549953,,,,,,,,,,,,,,,,,-4.681064438017143,,,,,,,,
2016-08-20,,,,,,,,,,,,,,,,,,,,,,-3.88101761499677,,,,,,,,,,,,,,,,,-3.15300765500835,,,,-3.0048144002852264,,,,
2016-08-21,,,,,,,,,,,,,,,,,,,,,,-0.6471348639587751,,,,,,,,,,,-7.311600109936766,,,,,,-4.113994693290658,,,,,,,,
2016-08-22,,,-5.844933281318054,,,,,,,,,,,,,,,,,,-3.821674736366755,,,,,,,,,,,,-4.23542912695767,,,,,,-4.119335083927389,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,0.5790190046766108,,,,-5.791936197325951,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0835408025327324,,,,
2016-08-25,,,,,,,,,,,,,,,-12.579792896794087,,,,,,,,2.2420849809776806,,,,-10.899693486987903,,,,,,,,,-2.394016794146705,,,,,,,-5.311274326127101,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,2.4179161208536977,,,,-1.3622884172201628,,,,,,,,,,,,,,,,-7.014772220066915,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3778339270865314,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,-3.4343698574771513,,,,,,,,-0.5349447928029871,,,,,,,,,-6.296406958259301,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,-15.831558516640603,,,,,,,,,,,,,,0.13330424553347564,,,,,,,-2.0716955832396273,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,-2.4919921432979906,,,,,,,,,,,,,-3.3424788529721106,,,,,,,,,-9.853033258811887,,,,,,,,,
2016-08-31,,,-6.886922615571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.540380062183535,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0731951551569643,,,,-1.8281030983968494,,,,,,-3.2282057153727397,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,-4.41614693273012,,,,,,,7.526152131691292,,,,-11.665069104599699,,-7.862960773840421,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,0.7370654527549445,,,,-5.820313897957936,,-3.3308982049063887,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,-4.412541482625234,,,,,,,,,,,,,-0.9418723522451176,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,-12.670843653290161,,,,,,,,,,,,,,,,,,,,,-4.670582022211456,,-10.898609823014802,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.251069616770521,,,,,-5.916884423184076,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6138858300427366,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.860782878051831,,,,
2016-09-11,,,-7.292724449421665,,,,,,,-4.371095672084901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,-4.384169913216585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,-3.707165310121394,,,,,-12.795167490562495,-6.319969105842589,,,,,,,,,,,,,-7.972611134850549,,,,,,,-3.5676147014681097,,,,,,,0.2862667486130741,,,,
2016-09-14,,,-8.346501433662066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.678249015206852,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10062265424297445,,,,-3.95657842791245,,,,,-11.588226027038083,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.809551968279756,,,,,-3.0858313197838014,,,,
2016-09-17,,,,,,,,,,-3.624743336420523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.649145821189882,,,,-1.8048393573417463,,,,
2016-09-18,,,-7.554391613252982,,,,,,,-5.57835907053997,,,,,,-1.3174979984559725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,-9.652330373089573,,,,,,,,,,,,,-3.877641636735126,,,,,,-7.79784254218073,,,,,,,,,,,-5.137739040280477,,,,,,,,,,,,,,
2016-09-20,,,-9.016786412602563,,,,,,,,,,,,-15.423764085229301,,,,,,,-1.7239819513018215,,,,,,,-0.14724417093136788,,,,,,,-3.9033448089827854,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,-16.21990138552142,,,,,,,,,,,,,,,,,,,,,-3.837207684303505,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,-2.3828118879336984,,,,-4.4675278952897495,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,0.0679817022845981,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7223749747070105,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,-8.913567697039513,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,-8.092761578618571,,,,,,,,,,,,,,,,,,,-4.31820723532049,,,,,,,,,,,-3.6146342192907195,,,,,,-5.063860346125612,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.712605755980082,,,,-5.315302156214982,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,-13.179735217812672,-1.3126022071103263,,,,,,-5.578664595363119,13.388867807294115,,,,-7.707259320737729,,-2.4368984550634507,,,,-6.826273678531456,,,1.6699313225175123,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,-7.880230398473748,,,,,,,,,,,-5.1398647037868965,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1751309378072134,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.207235977304121,,,,,,,,,-7.545717098089056,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.072926497727358,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4842418761069824,,,,,,,,,,,,,,-5.397822148912549,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.300339201048756,,,,,,,,,-8.013506220515627,,,,,-4.274713784152649,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,-9.407126815451466,,,,,,,-5.275696793367466,,,,,,,,,,,,,,-2.9324465354892353,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,-8.696282167600577,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.509446618177841,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.403561931931176,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.26706439035876,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,-3.0513875856011388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,-9.278784015476122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,-3.7291467255226243,,,,,,,,,,,,,,,,,,,-6.904077148554415,,,,,,,,,,,-6.957535195868752,,,,,,,,,,,,,,
2016-10-22,,,-14.112080356683851,,,,,,,,,,,,,,,,,,,-9.342426537851589,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,10.266705215402398,,,,-5.030618586581184,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.360322310285416,,,,
2016-10-27,,,-10.839821417778747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.100018583983626,,,,,,,,,,,,,,
2016-10-28,,,-10.7157596819712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,-9.085102921822923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,-6.405717548886182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0704187181849285,,,,,,,,,,,,,,,,,,
2016-11-03,,,-4.266438690395393,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9231091388004313,,,,,,,,,,,,,,-2.899280098962927,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,-6.335095382472485,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,-6.994412751327026,,,,-6.332644946208494,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.524226447812537,,,,
2016-11-09,,,,,,,,,,,,,,,-16.650361009484104,,,,,,,-10.136364798219587,,,,,,,,,,,-3.0293325336289905,,,-6.103638887265188,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,-6.298314344992575,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,-8.232843004772791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,-13.227071541932805,,,,,,,-5.612220329958434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,-10.260269769251277,,,,,,,-6.177817695147773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,-6.7797784961901275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,-8.884602554206054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,-13.372844095526013,,,,-13.62761795880622,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,-10.218861982402197,,,,-7.647107607841156,,,,,,,,,,,-15.193041458277872,,,,,-11.381252343537204,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,-14.895063837194698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,-8.292901969858683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.878688838660663,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,-12.414036658097018,-9.123613259709218,,,,,,-3.2345098071092933,,,,,,-0.9477783914703677,,,,,-4.243151531366758,-11.642120333241873,,,,,,,,,,,-6.655978580699173,,,,,,-5.869291851716281,,,,,,,,
2016-11-30,,,-11.530139842937382,-8.751167906524783,,,,,,-5.028293080015044,,,,,,-4.8985266063021875,,,,,-4.807099386780384,-10.465960764891737,,,,,,,,,,,-6.302164736910677,,,,,,-4.260380812105141,,,,,,,,
2016-12-01,,,-15.30945491871083,-6.3416381746934105,,,,,,,,,,,,-5.524676631592748,,,,,,-8.283551027467105,,,,,,,-3.562862012456541,,,,-9.315014314624424,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,-5.6613832735643905,,,,,,,,,,,-3.787056103609605,,,,,,,,,,,,,,,,,,-3.694205541331111,,,,,,,,
2016-12-04,,,,,,,,,,-6.384854215701658,,,,,,,,,,,-4.853789202665443,-4.870540788618879,,,,,,,,,,,,,,,,,-4.304678401540704,,,,-9.99006476436193,,,,
2016-12-05,,,,-9.107928292643692,,,,,,-5.129223535111715,,,,,,-4.224885710341632,,,,,-4.530060726959415,-14.523640571664721,,,,,,,,,,,-6.143936428236095,,,,,,-5.307527349855244,,,,,,,,
2016-12-06,,,-9.810462177493491,-9.14102263263096,,,,,,-4.305902740809172,,,,,,-5.465672472255492,,,,,-4.541700957527097,-7.583935000008814,,,,,,,-5.595097071690881,,,,-6.37920706959951,,,,,,-7.069166747225845,,,,,,,,
2016-12-07,,,,-7.366389387580175,,,,,,,,,,,,,,,,,-4.553323607190546,-7.246512064911186,,,,,,,,,,,-6.394532700981156,,,,,,,,,,,,,,
2016-12-08,,,-11.103595571441177,,,,,,,,,,,,,,,,,,-4.521217524840431,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,-4.031839483098932,,,,-10.293537726497824,,,,,,,,,,,,,,,,-5.793325931675974,,,,
2016-12-12,,,,-2.857777244155491,,,,,,,,,,,,-2.7075092556504536,,,,,-4.000222621350337,-8.863635406591685,,,,,,,,,,,-8.85262779484561,,,,,,-5.611961201399827,,,,,,,,
2016-12-13,,,-14.053331100787894,,,,,,,-5.042959541178184,,,,,,-2.6172447322784222,,,,,-7.088401401963619,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,-6.249275864286575,,,,,,-6.479857019924786,,,,,-4.417010154829954,,,,,,,,,,,,,,,,,,,,,,,,,,
