DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2017-06-24,-1.7458169594918875,-3.5148484684052486,,,,-17.0248572383792,,-1.117073744436374,,,,,,,,,,,,,-1.4908859307532918,-4.29015374020625,-15.33015130944597,-3.7263052488432886,,,,,,,,,-5.933779982042138,-0.9082163144388357,-2.4166530711401997,,,,-4.011119952572581,-2.8731358525288693,-6.196548086448971,,,
2017-06-25,,,,,,,,,,,,,,,,,-2.7206878904387923,,,,,,-6.6216945735506805,-3.496206741573681,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,-4.843113525695245,,,,,,-4.8632020464094365,-4.4417215472552805,-6.456046727695432,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,-3.7374806926229365,,,,-2.1315352979855886,,-5.856068405516759,,-11.148392641666794,,,,,,,,,,,,,,,,,,,,
2017-06-28,-4.896614934245059,-6.6575725576886775,-4.793946847242575,,,,,,,,,,,,-7.295808464261377,-2.284840024849484,,,,,,,-5.711409411013542,-7.382860000725777,,,,,,,,,,,,,,,,,,,,
2017-06-29,-4.178409877716234,,-3.203018179991835,,,,,,,,,,,,,,-4.357139599877767,,,-3.025580492702241,,,,-6.4380050140922975,,,,,,,,,,,,,,,,,,,,
2017-06-30,-4.903761185722821,,-5.903242731564042,,,,,,,,,,,,-10.694975425994407,-3.209522316751608,-3.264923882216743,,,1.9167804291896817,,-6.513734759724542,-7.010575714892604,-0.545168079360919,,,,,,,,,-3.4324116017791693,-0.3192436958274065,2.2062696188038227,,,,,-7.134728012632349,,,,
2017-07-01,-4.9076577408259,,-3.542175758826809,,,,,,,,,,,,,-7.269189000757535,,,,,-5.932527876968676,-4.49548059809374,,-13.381254546345254,,,,,,,,,-3.4311874659447024,-1.980158752698649,-3.4664645111840753,,,,-1.4047309331438766,,-3.5053395967433323,,,
2017-07-02,-1.7726472376137503,,-4.462126197248551,,,,,,,,,,,,,,,,,,-4.152295085076148,,-4.271173879850931,-7.009410318041192,,,,,,,,,-3.982812182996711,-1.0025303719452996,-0.045197842323884685,,,,,,,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,,,-14.05913773795321,,-0.9204210352711157,,,,,,,,-4.897311284025784,,,,0.15957320337755476,,,,,,,,,,,,,-4.981104506851684,-0.599594040866611,1.283011709375812,,,,-3.4433601345950464,-3.9393943876927224,,,,
2017-07-05,-2.8434887114559095,-1.1516297964259996,,,,,,,,,,,,,,-7.295988692039142,,,,,-5.915936887120627,,-6.6983805836178645,,,,,,,,,,-5.556798155052878,1.7563912373183186,-1.497818727710872,,,,-2.1791607610245967,-5.196284521896748,-5.751058346459613,,,
2017-07-06,,,,,,,,,,,,,,,-4.563671475317637,-4.907264288083562,,,,,-5.91267310179811,,,,,,,,,,,,-4.985437340424412,0.3838821257371048,1.5966004298093637,,,,-2.198622911748207,-0.14532517202118278,-6.0125037847419245,,,
2017-07-07,-4.794222219779405,,-4.433888897753341,,,,,,,,,,,,,,,,,,,-2.270174735873393,,,,,,,,,,,-4.605191986648931,-2.143204816721622,1.622038721269409,,,,-3.9955493575250824,-5.856410120358206,-3.7222676352721207,,,
2017-07-08,-4.2191860054984165,-3.910124781606127,-4.106208240799189,,,,,,,,,,,,,-1.9180561947361343,-5.368676536820537,,,,,-6.090170450573746,,,,,,,,,,,-3.443710258077822,-1.7996640315075583,-1.5460479706064807,,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,-2.8352353184921912,-7.376367516863205,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,,-4.028399554480246,,,,,,,,,,,,,,-4.429347804003068,-4.28989192081831,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,,,,,,,,,,,,,,,-5.829091837598475,-1.528272910837106,,,,,,-3.9367749404214907,,,,,,,,,,,,,,,,,2.503892847190311,,,,,
2017-07-12,,,,,,,,,,,,,,,,-1.9484925517158551,,,,,,-5.413776323837147,,,,,,,,,,,,,,,,,-5.826025339695893,,-3.0542155418099375,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,-4.052776175750473,,-6.193396895955131,,,,,,,,,-4.64068327035586,-3.2761665726932074,2.536282801520267,,,,,,,,,
2017-07-14,-4.836025095212538,-6.501795584360313,,,,,,,,,,,,,,,,,,-1.4771041317947982,-4.123869023150206,,,-5.460460437890869,,,,,,,,,-1.6660092648928198,-0.2119762215824672,-3.1491294437299056,,,,,-2.7654643731589745,-3.380156406103401,,,
2017-07-15,,-3.810270549951561,,,,,,,,,,,,,,,-3.2049000801183274,,,,,-3.760548673411831,,-7.464708919568733,,,,,,,,,,,,,,,,,,,,
2017-07-16,,-1.0501117524916048,,,,,,,,,,,,,,,-5.50327812657369,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,-4.85687991221679,-3.63968286773449,,,,,,,,,,,,,,-0.4662011301267639,-4.26226262222971,,,,,,,-3.1131874010755047,,,,,,,,,,,,,,,,,,,,
2017-07-18,,-3.6313644099440054,,,,,,,,,,,,,,,-2.5084348432473185,,,,,,,-0.28214488919414116,,,,,,,,,,,,,,,-5.809321602246266,-9.735084340281013,,,,
2017-07-19,,,,,,,,,,,,,,,,-3.5052166896753616,,,,,,,-6.220352372126217,,,,,,,,,,,,,,,,,-6.229630416711354,,,,
2017-07-20,,,,,,,,,,,,,,,,-1.978074620032972,-5.3214535488487575,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.786894382617916,,,
2017-07-22,,,,,,,,,,,,,,,-2.4168812991314925,-3.4661598578519635,,,,,-5.015145827229266,,-4.974791141235499,,,,,,,,,,,,,,,,-3.406849642488757,,-2.788265983597655,,,
2017-07-23,-1.9057314333919202,-3.7454867673009264,,,,,,,,,,,,,,0.11350875231605473,-1.7397365319560678,,,-2.2477416703885726,-1.384344953831092,,0.20025221408551452,,,,,,,,,,,,,,,,-1.653747493406914,-4.502712343640777,0.4470738878432945,,,
2017-07-24,,-3.2352634005298815,,,,,,,,,,,,,,,-6.456514725638971,,,,-7.071936120205784,-5.378852534628839,,-2.515103455728721,,,,,,,,,-1.414407937322848,-0.2717082749841192,-3.1779819249642802,,,,,-3.5985980876916415,,,,
2017-07-25,,-3.94767474332752,,,,,,,,,,,,,,,-7.314275315133175,,,,,,,-8.065162952354235,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,9.567228826591409,,,,,0.3471271789932402,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,,,,,,,,,,,,,,,,-4.741378034918815,,,,-6.038352501313568,,-4.65082142152358,,-5.370669295460128,,,,,,,,,-3.5346347147196973,-3.178585263254603,-3.1602183573154976,,,,-2.1677644547762656,-3.9379004348889257,,,,
2017-07-28,,,,,,,,,,,,,,,-9.695594997146948,-3.979773444682883,,,,,-5.931440732130773,,,,,,,,,,,,-3.678896622561146,-3.1291776568136918,-1.7132632859994945,,,,-2.2663113250082025,-9.793898763092507,-10.295755400154974,,,
2017-07-29,-4.95653357331762,-6.386085341912801,,,,,,,,,,,,,-8.035117417286635,-3.511579427282967,,,,,-4.268368268180458,,,,,,,,,,,,-2.5557826987775947,-6.347841028422154,-1.268293286197688,,,,-9.665299095312937,-2.83580725933549,-3.2871994273306564,,,
2017-07-30,,,,,,,,,,,,,,,,-4.391832053905601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,-3.5125302632919806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,,,-5.8039080557834755,,,,,,,,,,,,,,,,,,,,-9.397236376336462,,,,,,,,,,,,,,,,,,,,,
2017-08-02,,,,,,,,,,,,,,,,-4.631796123801917,,,,,,-6.831557619912169,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,,,,,,,,,,,,,,,,-3.002445106391569,-4.133231570832433,,,,-3.369877562897912,,-5.7751852039089195,-8.174767327331386,,,,,,,,,,,,-3.0491072244352004,-5.178140403478885,0.028446380120529913,,,,,-3.370713371115134,-8.032339636225867
2017-08-04,,,,,,,,,,,,,,,,,-4.887764593120557,,,,,-3.5915644079489875,-6.46706119798936,-5.6087399549662935,,,,,,,,,-4.37937572029071,-0.09358430090722947,-3.159736795296597,,,,,-3.7191238398418545,,,-7.08327969848416,-8.803804709205865
2017-08-05,,,,,,,,,,,,,,,,,-1.6933141272998866,,,0.4351467293707545,,-4.429733282823684,,-3.10511031412453,,,,,,,,,,,,,,,-3.896669638451664,,,,-2.2431751147639716,-8.466076433767237
2017-08-06,-5.0358549097179095,-3.8732956494473747,-2.1754111416832576,,,,,,,,,,,,-3.745854237275923,,,,,0.8639941625843752,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,-3.1057888781409484,,-2.1772007558982223,,,,,,,,,,,,-10.722847602681664,,,,,,-4.657728603161794,,,-9.964028041816636,,,,,,,,,-5.44961680992783,-1.3573145141422445,-1.4512506364438074,,,,-1.8131864612681459,-9.93031346384127,-4.15057359568477,,,
2017-08-08,-3.9411468567135435,-3.492917544853633,-4.384844286203541,,,,,,,,,,,,,,,,,,-1.3736960679492367,-5.497960186740028,,-7.173092394262031,,,,,,,,,-2.46574197706099,-1.5940710189488025,2.1243232390733415,,,,-2.411326276723795,-3.585526851154942,-5.173830956612258,,,
2017-08-09,-5.067900040575386,-3.8675948709533223,-4.641533660910941,,,,,,,,,,,,-10.715944057150539,-3.801272010724089,-3.5286774085376695,,,,,,-7.878737506254661,,,,,,,,,,,,,,,,,,,,,
2017-08-10,-3.962893429478192,-3.8104159678878076,,,,,,,,,,,,,-1.5662850479912267,-3.695304409697644,,,,,,,-10.60931631636965,,,,,,,,,,-7.745802895377672,0.3607864012329969,-0.2590816734976515,,,,,-6.5317202648513994,,,-5.63467731053072,-1.6924593936563381
2017-08-11,-3.1492755885094903,,,,,,,,,,,,,,-3.437385429737692,,-0.015569949130962435,,,-5.266060674184169,,,,-5.524594919798487,,,,,,,,,-2.8644899557605363,0.3487236041058759,-1.205227393043283,,,,-4.003247354850361,-2.962890989684224,-5.851690736362093,,-4.783371245192818,-9.273677196000264
2017-08-12,-3.2950507228541044,,-4.649635001169517,,,,,,,,,,,,-4.83,,-2.626773305789403,,,,-4.265841002574241,-7.566291823763729,,-13.299176347407176,,,,,,,,,-7.8013055751837665,-0.7589068851900431,-3.2273033944598444,,,,-6.073743096235923,-3.8641357332924535,-4.024923861101112,,,
2017-08-13,,,,,,,,,,,,,,,,-3.6606251873493822,-5.481563313709681,,,,-4.341628960852427,-6.551737461591632,,,,,,,,,,,,,,,,,-3.8799944939435296,-3.928204279915118,,,,
2017-08-14,-3.183144691241172,,-2.4873464086712262,,,,,,,,,,,,,-2.7177223594682625,-7.246876654473798,,,,,,-13.574333473854535,,,,,,,,,,,,,,,,,-4.22333041847447,,,-9.389148541761744,-9.101992957071086
2017-08-15,-3.3292549700543823,-3.617457123315034,-5.833691346824953,,,,,,,,,,,,,,,,,,-4.581530085227145,-5.440227201332607,,,,,,,,,,,-3.9046244733628352,-1.6856358152902358,0.2775595633340405,,,,-3.6868711668720704,-2.7590189532160414,-1.9292028082005177,,-8.611277600099433,-7.020653415741891
2017-08-16,-4.0309466354107055,,,,,,,,,,,,,,-3.2930808706476564,,,,,-2.2072480605523994,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,-4.578202562197364,-3.6108815479013985,,,,,,,,,,,,,-2.5314653688181092,-1.8748637893190474,,,,,-4.318786474042904,,-10.536029923990649,,,,,,,,,,-5.349045504942988,-0.25007602436422993,-1.5776836398993441,,,,,-3.9779880937945666,,,-3.8030064351022683,-11.215467177597102
2017-08-18,,,,,,,,,,,,,,,,-4.58301653608059,-0.8972178341156307,,,,-4.767192525149116,-6.303079921188209,-8.122630474822564,-5.852742192700986,,,,,,,,,-5.763947823622915,-0.04963816296202994,1.49622634999084,,,,-2.0481457566446006,-4.002812723853648,,,,
2017-08-19,-2.1844767268136565,-0.8535172512989164,-5.061882851405368,,,,,,,,,,,,,,,,,,,-5.678359940798653,,,,,,,,,,,,,,,,,,,,,,
2017-08-20,-3.987573913168858,,,,,,,,,,,,,,,-4.981708696623293,,,,,,,,,,,,,,,,,,,,,,,,,-4.1911694835576805,,,
2017-08-21,,,,,,,,,,,,,,,,-2.729949286520352,,,,-1.241014439354618,-7.298919553658417,,,,,,,,,,,,,,,,,,,,,,-3.038067951578266,-3.9920126080187375
2017-08-22,,,,,,,,,,,,,,,,,,,,-3.9037686408913848,,,-7.4559242619479855,,,,,,,,,,,,,,,,,-3.9084683950013206,,,,
2017-08-23,,-3.093035919522908,-3.163475629269166,,,,,,,,,,,,,,-3.093152930453664,,,,,-5.112428556347812,-8.035645021040141,-4.588283466653172,,,,,,,,-4.352521171238843,,,,,,,-10.156420087255134,-2.1890095527877764,,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,,,,-4.622094942565621,,-2.7716037709491665,,,,,-1.7104864385359972,,,,,,,,,,,,,,,,,,-4.870194717906,,,,,
2017-08-26,,,,,,,,,,,,,,,,-2.8146350882667908,,,,,,,-10.109933302488953,,-10.134754727510217,-9.315528124858377,-3.309837075658167,,,,,,,,,,,,,,,,-7.36359892803936,-8.840108169263138
2017-08-27,,,,,,,,,,,,,,,,-5.054568292026216,,,,-2.361683540259896,,,-6.020195671465583,,,,,,,,,,,,,,,,,,,,-5.660463858642585,-12.123747575997008
2017-08-28,,,,,,,,,,,,,,,,0.15401207820282936,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.43993445730842,-10.351493483759343
2017-08-29,-2.307988125287663,-3.623966675137636,-2.2727960582011377,,,,,,,,,,,,,-3.7200045743557237,-3.128310132695429,,,,-1.767251842237922,,,,,,,,,,,,,,,,,,-2.7333267916154096,-6.5749248478017,-4.274000811638047,,-6.476778789336042,-14.164415958268236
2017-08-30,-4.1117962735816915,-3.5872829657492256,-4.162535856019284,,,,,,,,,,,,,0.20177863623277403,-4.057206461137577,,,,-4.333800984298667,,-7.482652102922556,,,,,,,,,-10.068253690055448,-6.752082634106898,-3.8767556894029904,0.6757791887528519,,,,,,-6.583511883301542,,,
2017-08-31,-4.771381530893822,-4.139137232097979,,,,,,,,,,,,-3.787966949850918,-6.29668380086609,-2.2546885403151253,0.03639934373961662,,,,,,-1.152135016040977,,,,,,,,,-4.993927699780834,-2.848811942779955,-3.70010260004189,-1.7650975342641604,,,,,,,,,
2017-09-01,-2.7233161717744165,-0.8350797263009051,,,,,,,,,,,,,-3.5821726015769664,,-0.8637855254779794,,,,,,,,,,,,,,,-4.651455036171283,-8.47068637667392,-0.8117499035489554,-0.11481278180209864,,,,,-7.8850343209192,,,,
2017-09-02,,,,,,,,,,,,,,,,-5.456962629605615,-1.341026441761969,,,,-4.8214725433358225,,-8.057017455764045,,,,,,,,,-4.3163547451616395,-7.220598004475464,-1.261199046266603,1.102830751311346,,,,-2.972613930871467,-6.032171855137449,-3.7687714520240894,,-6.763513310060298,-9.547442339487882
2017-09-03,,,,,,,,,,,,,,,,,,,,,,-4.184997990325905,,-10.246753332077391,,,,,,,,,-3.638541724904889,-3.7530497015084983,1.5603174008922585,,,,-5.152247608598509,-2.537488045351249,-4.584412918785694,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,-1.30161857710796,,,,,,,,,,,,,,,,,,,,
2017-09-05,-4.188999999999997,,-2.3243653193661062,,,,,,,,,,,,,,,,,,,,-8.247144064652536,-3.386294120247078,,,,,,,,-1.5304464883787547,-5.033165235494782,-2.247580495963987,0.3541055630737533,,,,-4.3355795039503215,-4.631795989892884,-4.203242848584343,,-4.878570210978465,-8.275999999999984
2017-09-06,-5.55001204744224,-3.7617415342409357,-3.611895823446435,,,,,,,,,,,,,-2.43817522596228,,,,,-4.6012714374374974,-5.559971096935048,-9.274697083807661,-8.35193982616704,,,,,,,,-4.802101053665524,,,,,,,-3.1517177341708607,-6.848605206539283,-4.889935977830061,,-3.7799004024274803,-16.422084178232808
2017-09-07,,,,,,,,,,,,,,,,,,,,,-3.222347314287969,-5.728405830666622,-8.378950323885197,-1.214240824672956,,,,,,,,,,,,,,,-3.059410035696419,,-3.9345593295340153,,-4.238351194549384,-9.178738909223462
2017-09-08,,,,,,,,,,,,,,,,,,,,,,-5.62156521661788,,-10.441903220304667,,,,,,,,,,,,,,,,,,,,
2017-09-09,,,,,,,,,,,,,,,,-4.004078192052747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-10,,,,,,,,,,,,,,-9.659377752051672,,-7.933473903274612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,-4.3580222834576094,-3.595476122284218,-4.835881392164047,,,,,,,,,,,,,-4.829262185546645,-0.783616072460056,,,,,,,,,,,,,,,-1.7601792305127848,-3.640137154583604,-0.2497235124650692,-1.1053156112287543,,,,,,,,,
2017-09-12,-4.906634253291398,-3.8143482429789772,-3.275846156495681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.55249983126644,-5.586681075959482,-4.097948009387664,-3.754046700384293,,,,,-5.133907199248681,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,-6.4981732760603625,,,,,,,,,,,,-6.34890579952883,-2.563883545533304,1.7264600188578383,,,,-5.24046631351473,-1.3958631055260975,-0.6691489323253537,,,
2017-09-14,,,,,,,,,,,,,,,,,,,,,,,,,-10.4553116091856,-13.400756586933312,-3.908739112647007,,,,,-7.233251632222393,-4.118435753754134,-0.376566651718677,0.9011303307411214,,,,,-3.7257773156876874,-5.178021251800242,,,
2017-09-15,,,,,,,,,,,,,,,-4.625196739440968,,,,,,,,,,-11.181141754432627,-12.082849773989096,-4.647148907852986,,,,,,,,,,,,1.1419697337468708,,,,,
2017-09-16,,,,,,,,,,,,,,,-5.547861605008429,,-3.8812019045739135,,,-6.2152523098747245,,,,,-7.493454993875835,-9.472626135117277,-4.042654768851809,,,,,,,,,,,,,,,,,
2017-09-17,,-0.8587460532800675,,,,,,,,,,,,,-6.936027797556283,,,,,-3.544316195083032,,,-14.09611838899043,,,,,,,,,,,,,,,,,,,,-12.793049791359973,-12.240213621532419
2017-09-18,,,,,,,,,,,,,,,,,,,,-4.818026900401001,-3.993981875468161,,-6.471536906755244,-4.722280746290636,,,,,,,,,,,,,,,,,,,,
2017-09-19,-5.57835907053997,,-2.6214909662987607,,,,,,,,,,,,-4.749704950807914,,,,,,,,-13.256033782331976,,,,,,,,,,-5.9890329845617885,-0.7884917754808043,-0.10751587823448805,,,,,,,,-5.188593878219248,-11.883795851425768
2017-09-20,-5.732597332675696,,,,,,,,,,,,,,-4.79982577566059,,,,,,,,-7.636766640987606,,,,,,,,,,,,,,,,,,,,-11.410788614057017,-16.62442743708537
2017-09-21,,,,,,,,,,,,,,,,,,,,,,,-9.573340856922096,,,,,,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,,,,,,,,,,,,-13.139290312709893,,,,,,,,,,,,,,,,,,,,,
2017-09-23,,-3.8490071262139343,,,,,,,,,,,,-10.115162512338923,-8.505349011317454,-1.807603294780676,,,,,,,,,-8.888716026932965,-10.031000000000011,0.49557625576204245,,,,,,,,,,,,,,,,,
2017-09-24,,,,,,,,,,,,,,-14.185576072914696,-10.850310501907854,,,,,,,,,,-11.089849485968942,-14.389007365840117,-4.318535525505098,,,,,,,,,,,,,,,,,
2017-09-25,,-3.676958204980295,,,,,,,,,,,,-8.705069397042346,-7.007762559369506,,,,,,,,-8.743213189598896,,,,,,,,,,,,,,,,,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,-3.623399485536795,,,-7.102995145045794,,,,,,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,,,-14.31522307644436,-7.4623774534915555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,,,,,,,,-14.45253219601455,-6.333726609092705,,,,,,,,,,,,,,,,,-4.424107200477633,,,,,,,,,,,-8.541699999465902,-14.288620828311224
2017-09-29,,,,,,-13.15077331005197,,-3.7088926156187174,,,,,,-9.545007770127368,-4.836958141411992,,,,,,,,-8.444397755161857,,,,,,,,,,,,,,,,,,,,-9.985318907156662,-11.852339097223606
2017-09-30,,,,,,,,,,,,,,,,-4.313307705925624,,,,,,-5.122409041960619,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,-16.072904807389357,-6.513204088055707,-1.1833819437597373,-2.7085725542527146,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,,,,-9.76551649018645,,-2.3210369209163524,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.506686408137838,-18.098269147473978
2017-10-03,,,,,,,,,,,,,,-13.760817822213617,,,,,,,,,-10.576661870762267,,,,,,,,,,,,,,,,,,,,,
2017-10-04,,,,,,,,,,,,,,-10.352909156443683,,-3.60642545835283,,,,-7.066302089194878,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,,,,,,,,,,,,,,,,-3.2184045696990844,,,,-1.1278732362030182,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,,,,,,,,,,,,,,,-9.281551258644038,-1.9151312742438942,-2.628090023507157,,,-7.189742708427071,,,,-4.204429513214629,,,,,,,,,,,,,,,,,,,,
2017-10-07,-3.183368029458194,-3.2058804812247725,,,,,,,,,,,,,,,,,,-2.8691286223507366,,,-8.434238663008985,,,,,,,,,,,,,,,,,-5.69593580375604,,,,
2017-10-08,-4.010018299098493,-3.9412818703814496,-2.483632973598189,,,,,,,,,,,,,-5.514839759946467,,,,,,-10.3247640742567,-12.861595130411146,-9.239677417179593,,,,,,,,-6.174600138940025,-10.031108956940528,-5.659541500326915,-5.404449547421617,,,,-3.782319707337634,-5.74183462442928,-1.7191192836256546,,,
2017-10-09,-5.24739368826872,,,,,,,,,,,,,,-5.931589200920223,,,,,,-6.686431147436518,-7.611913438488767,,-8.68693109113476,,,,,,,,-8.30606336449794,-7.473673094334102,-5.398910821146411,-1.894520730241367,,,,-6.4598873443856775,-9.456298310560264,-7.880735864640261,,,
2017-10-10,-5.839458442044293,,-2.698912357043077,,,,,,,,,,,-9.162470891161007,,,,,,-1.1542013741801558,,-7.017354430486482,,-10.703968710971584,,,,,,,,-5.366441985582464,-4.8261384116594375,-3.714929239584724,-3.6924804385321908,,,,,,,,,
2017-10-11,-5.29107996536341,,,,,,,,,,,,,,,,-3.8770076527363,,,-5.287964808484287,,,,,,,,,,,,,-6.177050069281878,-5.623745173486693,-2.011071796944761,,,,-5.975338460708156,-6.122978978622225,-7.140359577251853,,,
2017-10-12,,,,,,,,,,,,,,,,,-2.463797232299122,,,,-5.583662049845747,,,,,,,,,,,,,,,,,,-6.429298887286804,,-5.138592769878978,,,
2017-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.529734741338952,-7.754109588043606,-8.063172183028064,,,
2017-10-14,,,,,,,,,,,,,,,-8.560523039398058,,,,,-5.915788722240651,-5.406437120956215,,,,,,,,,,,,,,,,,,,,,,-7.552461402832334,-8.763760602813203
2017-10-15,,,,,,,,,,,,,,,,,,,,-5.982942030582906,,,-4.632717359237653,,,,,,,,,,-8.115657120214916,-2.7639147935828925,-5.478209254163398,,,,,,,,-15.426762078828542,-8.886399782402098
2017-10-16,-4.70037504997967,-6.458012707600535,-2.5864279655408255,,,,,,,,,,,,,,,,,,-7.15797367062796,-7.171221696642671,,,,,,,,,,-10.003838520371783,-8.732098796788302,-0.6025452171792551,-4.15,,,,-8.681692288522942,-6.1112701826524845,-2.94635362074788,,,
2017-10-17,,,,,,,,,,,,,,,-1.6778160218170264,-3.3221435456901642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,,,,,,,,,,,,,,,-13.485026316056732,,,,,-0.26086753475434143,,,-9.44671429001086,,-16.701039767773356,-11.791710067682788,-6.336005914521,,,,,,,,,,,,,,,,,
2017-10-22,-5.410432221422007,-4.052050409070767,-3.782883805878639,,,,,,,,,,,,,-3.7250095535754837,,,,-5.870612609171855,,,-12.037721907080643,,,,,,,,,,,,,,,,,,,,-14.852081366732394,-9.732257570103855
2017-10-23,-4.773668917647312,-3.8351728319343947,-3.1603852452255126,,,,,,,,,,,,,-3.3344897689348647,-5.176561018398034,,,,,,,,,,,,,,,-12.31637471617649,-7.075225221304323,-6.337576118625003,-3.357404305715966,,,,,-12.79653238251397,,,,
2017-10-24,,,,,,,,,,,,,,,,-2.8222784306547353,,,,,,-6.6708173354374125,-12.211604883241478,-6.666255761362168,,,,,,,,,,,,,,,-12.891994123157588,-6.755928536443731,-13.172928880707316,,-17.325659144840813,-14.917545503584321
2017-10-25,,,,,,,,,,,,,,,-5.5148950974546604,,,,,,,-12.53879784466434,-11.02741111407299,-7.5657601163604795,,,,,,,,,,,,,,,,,,,,
2017-10-26,,,,,,,,,,,,,,,-7.22837740229599,,,,,,,-10.069521103017909,-18.855160690339236,-10.26275027933113,,,,,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,,,,,,,,,,,,-11.200226184270857,-8.958268969385031,,,,,,,,,,,,,,,,,,,-18.7319254644787,-13.15516305463586
2017-10-28,-5.468552956687501,-1.1303036231957164,-4.21555645409853,,,,,,,,,,,-18.293947263206665,,,-2.6521530135741402,,,,,,-10.230056934353943,,,,,,,,,-10.517813346772176,-5.28380690983214,-4.136954044530906,-3.666464728327505,,,,,-8.443069086685222,,,-9.755690275128854,-19.41338273103643
2017-10-29,,,,,,,,,,,,,,,,,-2.735365421391131,,,,-5.716497185931954,-6.545783644038368,,-10.7157596819712,,,,,,,,-8.340900293087852,,,,,,,-7.122189062520939,-10.371731810926976,-6.940471631013078,,,
2017-10-30,,,,,,,,,,,,,,,,,,,,,-6.107732725425438,-9.205743080875468,-12.371207965064302,-9.852389341834366,,,,,,,,-6.752657386925979,,,,,,,-4.891275985431553,,-6.9857956851143275,,-16.948930330392493,-13.497436328319157
2017-10-31,,,,,,,,,,,,,,,,,,,,-4.515992635024208,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,,,-5.195490567170942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.083209699290641,,,-11.51555639233993,-17.086282859556118
2017-11-02,-4.865809793785072,-3.7778627458867535,,,,,,,,,,,,,,,,,,,,-9.318102832720905,-15.11664434662526,-9.438732807783474,,,,,,,,,,,,,,,,-7.160629158595289,,,-13.582579685121882,-2.916345549043621
2017-11-03,,,,,,,,,,,,,,,,,,,,,,,-15.200718129928458,-13.813874225124795,,,,,,,,-7.636575028555638,-6.22430141224592,-7.214962345275573,-3.4360441251961613,,,,,-8.039006421058565,,,,
