DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.676477985792218,-3.819805660158239,,,,-6.832087955584072,,,,
2016-05-01,,,-5.95168274185006,,,,,,,-2.9783574610863157,,,,,,,,,,,-4.649343484679633,,-13.633086042114405,,,,-7.576874352555823,,,,,,-5.040555120754365,,,,,-10.909037381817367,-4.194938066011847,,,,,,,,
2016-05-02,,,-13.600343606140097,,,,,,,-1.9125748404390663,,,,,,-3.1435142759072,,,,,-5.155477662314667,-5.495281451140528,-12.757544421825166,,,,-12.76521400267055,,,,,,-7.887169028848335,,,,,,-3.792967817191176,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,-17.14590762212139,-3.5244915843443034,,,,,,-7.665279818407096,,,,,,,,,,,-5.81661464842475,,,-4.767223543668193,,,,,,,,,,,
2016-05-04,,,-10.134764950683103,,,,,,,,,,,,,-0.3618145490371778,,,,,,,,,,,,,,,,,-4.9842113884349715,,,,,,,,,,,,,,
2016-05-05,,,-11.205569217762863,,,,,,,,,,,,,,,,,,,-8.786358011227318,,,,,,,,,,,-2.187363850518504,,,,,,-3.7890776273146156,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,-7.932629734466291,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,-12.20892313204444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.764512555084183,,,,,,,,,
2016-05-08,,,-9.911160619198524,,,,,,,,,,,,-17.701400468737855,,,,,,,,,,,,,,,,,,,,,-4.461609871359621,,-12.097339163546565,,,,,-7.019898803856186,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,-12.751900582545469,,,,-12.158951980059022,,,,,,,,,,,,,,,,-2.9084363062993317,,,,
2016-05-10,,,,,,,,,,,,,,,,,,,,,,-6.018639023725758,,,,,,,,,,,,,,,,-9.819714895466177,,,,,-4.7424854033274,,,,
2016-05-11,,,,,,,,,,,,,,,,,,,,,,-3.1188069424074096,,,,,,,,,,,,,,,,,,,,,-6.033636923507444,,,,
2016-05-12,,,,,,,,,,,,,,,-17.520242575228625,,,,,,,-7.679849927132776,,,,,,,,,,,,,,-5.172752725640224,,,,,,,,,,,
2016-05-13,,,-9.25879400500668,,,,,,,-4.969534899406378,,,,,,,,,,,,-7.241093890439048,,,,,,,,,,,,,,,,,-3.0476273601572057,,,,-0.9823373675670526,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,,,-8.408889544394599,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,-9.142686132107448,,,,,,,,,,,,-17.990595278681674,,,,,,,,,,,,,,,,,,,,,-2.7163905531492265,,,,,,,,,,,
2016-05-16,,,-4.55070568060197,,,,,,,,,,,,,,,,,,,,-10.167271959387914,,,,-10.469865835089912,,,,,,,,,,,-13.876900384719818,,,,,-10.325726267943493,,,,
2016-05-17,,,-15.10587325188553,,,,,,,,,,,,,,,,,,-3.938983720503031,-10.98690735472401,-9.791030743260425,,,,-6.55183139611489,,,,,,-3.2777149178776606,,,,,-6.561339155203139,-2.5148288372125025,,,,-4.237235898376872,,,,
2016-05-18,,,,,,,,,,-4.798585061950304,,,,,,,,,,,-4.036537265228404,-2.837884692944417,-1.3330105638308618,,,,-10.777274871930201,,,,,,,,,,,,-4.897734847523918,,,,,,,,
2016-05-19,,,-5.667155337040659,,,,,,,,,,,,,,,,,,,-4.5469514604484065,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,,,,,,,,,,-4.228195743250679,,,,,,-0.31953606796045797,,,,,-4.01379152781696,,,,,,,,,,,,,,,,,,-2.83458599434484,,,,-13.244407042320859,,,,
2016-05-21,,,,,,,,,,,,,,,,,,,,,,-5.5819912452606175,,,,,,,,,,,-1.7495456885176295,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,,-16.28301685547498,,,,,,,-7.289029085409615,,,,,,,,,,,-4.4316680665874575,,,-5.517080631080743,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.347706334069349,,,,,,,,,,-2.195926492060135,,,,
2016-05-24,,,-7.037340813549407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.72398751393424,,,,,-5.1064350401465495,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.504415380321685,,,,,-5.001918693169352,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,-1.0294191459472417,,,,,,,,,,,,,,,,-8.571085989063064,,,,,-6.195802040100816,,,,
2016-05-27,,,-7.614419145419485,,,,,,,,,,,,,,,,,,,-3.575833890833522,,,,,,,,,,,,,,,,-13.999701326264287,,,,,-4.941445235999106,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.520510668713195,-3.460611272986025,,,,-1.8512214260999436,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,,-5.9702344985838165,,,,,,,,,,,-1.727019289922997,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,-7.500662380322665,,,,-10.147863997074284,,,,,,-1.7123759528843765,,,,,-6.791882589245381,,,,,,,,,
2016-05-31,,,,,,,,,,-3.629825567649409,,,,,,,,,,,-3.8864094381859235,-0.8619068140167618,,,,,,,,,,,,,,,,-9.052645221834446,,,,,,,,,
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,-17.913871090607415,,,,,,,-3.454449874828927,,,,,,,,,,,,,,0.388836614408135,,-13.269897447632353,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,-5.12237444086071,,,,,,-6.8843165804544135,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,-5.085858908386921,,,,,,,-4.156495339933757,,,,,,,,,,,-1.4820901716580202,-5.1101295495995664,,,,,,,,,,,,,,,,,,,,,-4.333010319188497,,,,
2016-06-05,,,-5.229737027692364,,,,,,,-2.794619942381134,,,,,,,,,,,-4.068460691337336,-3.9700484134234078,,,,,,,,,,,,,,,,,-4.362766020387925,,,,,,,,
2016-06-06,,,-5.001441978250851,,,,,,,,,,,,,,,,,,,-2.9701238148839506,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,-7.068094602740372,,,,,,,,,,,,,,,,,,-4.424564559679184,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,,,,,,,,,,-4.871236483439556,,,,,,,,,,,-4.36932399314958,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,-3.987401450305627,-0.5204393987081666,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,-4.149607926142701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.788910178773181,,,,
2016-06-14,,,-10.592113851367618,,,,,,,-4.149965975040883,,,,,,,,,,,-4.343901365943707,,,,,,,,,,,,,,,,,-8.021336475649614,,,,,,,,,
2016-06-15,,,,,,,,,,-2.9249343777011383,,,,,,-1.886282567294821,,,,,,-6.619496547501482,,,,,,,,,,,-5.149610778945517,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,-6.290652094639632,,,,,,-3.8890931186760653,,,,,,,,,-10.865282575866217,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,-3.52603302565669,,,,,-15.130999999999995,,,,,,-3.9305380027565557,-5.448992681280361,,,,,,,,,,,-1.5404248780450613,,,-7.99866578811783,,,-4.873191894615341,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,-4.397076748027723,,,,,-6.755641931470093,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,-2.9896081183585927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,,,,,,,,,,-14.501094441899188,,,,,,,-9.951077080123493,,,,,,,,,,,-5.6648133171573205,,,-2.650009111104467,,,,,,,,,,,
2016-06-22,,,-7.518069898210364,,,,,,,,,,,,,,,,,,,-2.964892919088398,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,-4.6641088782032165,,,,,,,,,,,-6.6690000000000005,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,-2.856719873150414,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,-3.6910899275805846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,-3.6394063436774196,,,,,,-2.7086363501288964,,,,,-1.2232142181267096,-3.692545571678478,,,,,,,,,,,,,,,,,-2.282794875223437,,,,,,,,
2016-06-28,,,,,,,,,,-1.7609587253578585,,,,,,,,,,,-1.2127052677455912,-6.333680884980605,,,,,,,,,,,-5.942927333182653,,,,,,-3.203018179991835,,,,-0.05424744787212221,,,,
2016-06-29,,,-9.964832104915315,,,,,,,,,,,,,-5.021654609429813,,,,,,,,,,,,,,,,,-4.161996431689837,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,11.956428143240451,,,,-4.743989260968068,,,,,,,,,,,,,,,,,,,,
2016-07-01,,,-7.471903782394476,,,,,,,,,,,,,-3.2754420394374555,,,,,,,-1.7495327510581389,,,,-9.177019783190689,,,,,,-1.443775851358053,,,,,,,,,,,,,,
2016-07-02,,,-7.4511319411839825,,,,,,,,,,,,,,,,,,,,-3.4621318036268063,,,,-2.4836801388910246,,,,,,-4.432820704188001,,,,,,,,,,2.045098134371473,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,-3.423412002689499,-6.2778413915096065,,,,-6.2516128100025,,,,,,-3.323115278348692,,,,,,,,,,-2.820648738362974,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,-4.525288275387194,-4.215947349923336,,,,0.8277605231078207,,,,,,-3.319496785111336,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,-3.499433123525454,-2.8009293462149154,,,,,,,,,,,-4.421966295246294,,,,,,-5.079074252376964,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,-4.109505786646392,-2.7191299935086226,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,-7.188915624539385,,,,,,,,,,,,,,,,,,,-1.645499651996039,,,,,,,,,,,,,,,,,,,,,-3.8959460030283113,,,,
2016-07-08,,,-6.883599288356903,,,,,,,,,,,,,,,,,,,-2.781693165692415,,,,,,,,,,,-1.4209428733921508,,,,,,,,,,,,,,
2016-07-09,,,-3.131158135175992,,,,,,,-4.251000000000001,,,,,,-6.510885656226308,,,,,-3.855215523649752,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,,,-3.8717213906041925,,,,,,,-3.7009690754034565,,,,,,,,,,,-4.06286468369563,,,,,,,,,,,,,,,,,,-3.136606215280699,,,,,,,,
2016-07-11,,,-3.3621654304978663,,,,,,,,,,,,,-1.5054087154799256,,,,,-4.053746215583636,,,,,,,,,,,,,,,,,,-4.088321425478379,,,,,,,,
2016-07-12,,,,,,,,,,-1.8316028888334814,,,,,,,,,,,,-5.544428237321216,,,,,,,,,,,,,,,,,-5.83543786917407,,,,-4.151802925805683,,,,
2016-07-13,,,,,,,,,,-4.836025095212538,,,,,,,,,,,-1.0674372447983447,-6.279648265440608,,,,,,,,,,,-6.5934638586788195,,,,,,,,,,-4.121985579644665,,,,
2016-07-14,,,-2.6700585804599553,,,,,,,,,,,,,,,,,,-3.3074770907514255,-2.6900037149511142,,,,,,,,,,,,,,,,-4.202198985444981,,,,,,,,,
2016-07-15,,,-9.71564529815712,,,,,,,-3.73379584244056,,,,,,-4.266164538195794,,,,,-3.298881684280489,,,,,,,,,,,,,,,,,,-4.6510703598470435,,,,,,,,
2016-07-16,,,-5.573746244937766,,,,,,,,,,,,-16.26992250575412,-1.006543775687176,,,,,,-6.279452146944504,,,,,,,,,,,-1.269341050763439,,,-2.380122703724809,,,,,,,,,,,
2016-07-17,,,-7.080845572845555,,,,,,,,,,,,-14.888746455988644,,,,,,,,,,,,,,,,,,,,,-3.955626526069124,,,,,,,,,,,
2016-07-18,,,-6.088203478643333,,,,,,,,,,,,-12.989494372063684,,,,,,-3.949906262505159,,,,,,,,,,,,-4.412110674531024,,,-1.040214157435589,,0.7413334262565598,,,,,,,,,
2016-07-19,,,-10.802262379214387,,,,,,,,,,,,,-6.15940181406661,,,,,,,2.927942141587715,,,,-3.4713117987394497,,,,,,,,,,,-4.515609264732425,-3.459638251028284,,,,,,,,
2016-07-20,,,,,,,,,,,,,,,,-5.5610286953177805,,,,,,-0.12053831722389674,,,,,,,,,,,-1.2756445098406801,,,,,-4.487638331734155,,,,,,,,,
2016-07-21,,,,,,,,,,,,,,,,-7.325527304359721,,,,,,,,,,,,,,,,,,,,,,,-2.3438881180345,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,-5.310055283816909,,,,,-6.428281715873875,-7.060538679406804,,,,,,,,,,,,,,,,,-2.4657985405659817,,,,,,,,
2016-07-23,,,-3.788329807469678,,,,,,,,,,,,,,,,,,,,14.82765326971753,,,,-0.2187251875512506,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.208971742023734,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,,,,,,,,,,,,,,,-0.9052960234260783,,,,,-3.9425573490000465,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,,,,,,,,,,,,,,-15.276212658123095,,,,,,-4.262193590104558,-2.8256090261484923,9.595875294868913,,,,-4.075629396775387,,,,,,,,,-6.080815256966725,,,-2.3373373375636675,,,,,,,,
2016-07-28,,,,,,,,,,,,,,,,,,,,,,-5.613114093643076,,,,,,,,,,,-4.445680586511582,,,,,,-3.0602260862992825,,,,,,,,
2016-07-29,,,-8.082315104497425,,,,,,,,,,,,,,,,,,,-6.360964267058245,,,,,,,,,,,-6.635720528033059,,,,,,,,,,-3.8055915445116684,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.776123767823244,,,,,,-3.0603498718286537,,,,-6.799770632244105,,,,
2016-07-31,,,,,,,,,,,,,,,,-0.8874095071723267,,,,,-4.236684762537849,,-0.2236115001857515,,,,1.0618354633234706,,,,,,-7.245381771276392,,,,,,,,,,-2.56180654754455,,,,
2016-08-01,,,-7.274984793833296,,,,,,,,,,,,,-2.573535616222554,,,,,-3.851642216706613,,,,,,,,,,,,-1.4320045005770483,,,,,-5.640736611872159,,,,,,,,,
2016-08-02,,,-7.111977221628977,,,,,,,,,,,,,-0.04170217109652041,,,,,,,,,,,,,,,,,,,,,,,-5.805417439933713,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,-3.7191238398418545,,,,,,,,,,,,,,,,,-2.463772025645098,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,-2.928693831687629,-3.9474880959446716,,,,-11.094939721286487,,,,,,,,,,,,,,,,-2.886577502021279,,,,
2016-08-05,,,,,,,,,,,,,,,,-2.7276287715895067,,,,,,-0.28938331806538464,0.09451877196821012,,,,2.8114795283079665,,,,,,,,,,,,-4.381036319684694,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,0.3378135142595178,,,,-7.327393230203344,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,-2.5452312148113885,,,,,,-6.042478294956659,0.19991071745728473,,,,-10.634989956002135,,,,,,,,,,,,-3.070067123701529,,,,-2.0809014730441504,,,,
2016-08-08,,,,,,,,,,,,,,,,-5.416889359090966,,,,,,,,,,,,,,,,,,,,,,-2.5047653008423865,-3.4608700709299405,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,-5.490792188674899,,,,,,-3.899455652096276,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,-2.423546285096654,,,,,-3.806084275909857,-2.6721133806319317,,,,,,,,,,,,,,,,,-4.392265461663533,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,-2.5408848410421654,,,,,-3.475221627033981,,,,,,,,-2.636829967460302,,,,,,,,,,-4.649635001169517,,,,-6.783844224880662,,,,
2016-08-12,,,,,,,,,,,,,,,-14.469200360144727,-4.8589297823495174,,,,,-4.177074171087668,,,,,,,,,,,,,,,-4.357112805405353,,-6.019334401088411,-3.11981669554787,,,,-2.56086242393821,,,,
2016-08-13,,,-11.009196100126935,,,,,,,,,,,,,-2.7025054260633055,,,,,-4.173307600932074,-4.22333041847447,,,,,,,-3.166040950141637,,,,,,,,,,-2.4873464086712262,,,,,,,,
2016-08-14,,,-3.27018372199229,,,,,,,,,,,,,-3.1148598965652656,,,,,-3.8343488659258402,-3.973062479225783,,,,,,,-3.612721247114685,,,,,,,,,,-4.0826510628143575,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,-4.864236284023445,,,,,,,-4.773253256587829,,,,-4.415118451643917,,,,,,,,,,,,,,
2016-08-16,,,-5.646151504164368,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4378601996710685,,,,-1.6102672403248084,,,,,,-4.323874862072033,,,,,,,,
2016-08-17,,,-7.53859425851637,,,,,,,,,,,,,,,,,,,-6.657350611241789,,,,,,,-2.9175734680070224,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.25221842469946,,,,-6.811695478387697,,,,,-6.063755192399359,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,-5.635852256884271,,,,,,,,,,,,,,,,,-2.5122482261046386,,,,,,,,
2016-08-20,,,,,,,,,,,,,,,,,,,,,,-7.5494882933892775,,,,,,,,,,,,,,,,,-3.1167576532145578,,,,-5.256016105562475,,,,
2016-08-21,,,,,,,,,,,,,,,,,,,,,,-5.690108984137356,,,,,,,,,,,-3.5583922583875136,,,,,,-2.0410408429010265,,,,,,,,
2016-08-22,,,-8.257464296966608,,,,,,,,,,,,,,,,,,-3.6318921042244057,,,,,,,,,,,,-1.683720680085198,,,,,,-4.747529583995088,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,1.5560881012397987,,,,-11.277229550097323,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3062569658921896,,,,
2016-08-25,,,,,,,,,,,,,,,-12.579792896794087,,,,,,,,-2.108978780804935,,,,0.13899010483747487,,,,,,,,,-2.5788469573430652,,,,,,,-5.47867173410585,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,-0.7916311802388893,,,,2.524484590923053,,,,,,,,,,,,,,,,-6.208201780923382,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.233241064660428,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,-3.813749307279985,,,,,,,,-1.9996300958338908,,,,,,,,,-4.02666399851701,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,-14.476137298257674,,,,,,,,,,,,,,-0.5452889959763962,,,,,,,-4.264789144466499,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,-5.1923042528591985,,,,,,,,,,,,,-3.778846522063345,,,,,,,,,9.44889596496995,,,,,,,,,
2016-08-31,,,-8.164141378395163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7718836742629649,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2792916355077284,,,,-4.973520553402184,,,,,,-5.146691652064038,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,-5.186436115465102,,,,,,,19.429319485031623,,,,-4.500922871098305,,-7.862960773840421,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,4.574166962907086,,,,-6.22914623415326,,-3.8198475435601726,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,-2.482518555799007,,,,,,,,,,,,,-2.884974724817144,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,-13.298405557142182,,,,,,,,,,,,,,,,,,,,,-3.471904755091012,,-6.141333626013105,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.008228480840618,,,,,-7.429123568428828,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.090886285338734,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.860782878051831,,,,
2016-09-11,,,-2.7559447153889582,,,,,,,-3.6810198442319226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,-3.6940940853636066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,-4.9327797191808695,,,,,-16.02474688740392,-2.5553349861340307,,,,,,,,,,,,,-2.5173377093912466,,,,,,,-4.841392765717879,,,,,,,-2.975234045530966,,,,
2016-09-14,,,-8.717057580200159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.048369233564841,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5923518358362023,,,,-4.884999405038801,,,,,-11.305020469078528,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.652650629910093,,,,,-6.967518240663477,,,,
2016-09-17,,,,,,,,,,-5.565360889539409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954672615207584,,,,-3.9369454134817414,,,,
2016-09-18,,,-7.612219383981278,,,,,,,-3.637741517421084,,,,,,-4.785567060661467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,-4.561123209185711,,,,,,,,,,,,,-6.001962774649973,,,,,,-5.185994972448237,,,,,,,,,,,-4.960426721949353,,,,,,,,,,,,,,
2016-09-20,,,-6.941373528903506,,,,,,,,,,,,-13.569663232256854,,,,,,,-1.7239819513018215,,,,,,,-5.302226960445367,,,,,,,-3.967350706382769,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,-15.471984745504463,,,,,,,,,,,,,,,,,,,,,-4.411630160130651,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,4.512282540198698,,,,-6.824209420036057,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,-7.17241794139299,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.438656303956417,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,-8.153551554079826,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,-7.477694981218397,,,,,,,,,,,,,,,,,,,-6.39995787004713,,,,,,,,,,,-4.8534677636515955,,,,,,-4.669026470036277,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8594993113330955,,,,-2.321932711276009,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,-15.05389339627117,-3.873534286426411,,,,,,-5.6213549130187666,8.450280270015066,,,,0.2961326998836773,,-0.16151289830756577,,,,-7.520311496287376,,,-5.113456163321138,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,-5.939261339675254,,,,,,,,,,,-2.318983802628501,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3289890498187766,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.210688537242005,,,,,,,,,-5.895830244163567,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.127691822950927,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.058941147157531,,,,,,,,,,,,,,-4.938541003149823,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.171470707838047,,,,,,,,,-7.657590576326672,,,,,-5.4605158242534575,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,-8.650289159862101,,,,,,,-8.17881556244728,,,,,,,,,,,,,,-1.7428283602371968,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,-12.150388012262956,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4942635387178944,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.189220719872804,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.429438765447605,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,-4.097987068168297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,-9.336611786204418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,-10.033187848956333,,,,,,,,,,,,,,,,,,,-3.1267612325086462,,,,,,,,,,,-5.61485354702962,,,,,,,,,,,,,,
2016-10-22,,,-10.380755663194451,,,,,,,,,,,,,,,,,,,-6.634218918672703,,,,,,,,,,,,,,,,,,,,,,,,,
