DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-04-25,,,1.1945175359283489,0.4242018803873036,,,,,,,,,,0.5180368045835633,0.3499604149137354,,,,,,,0.7271520678970586,1.2079645627318767,,,,0.84250168289152,,,,,0.9445351334740126,,,,0.6539930107488202,,1.2939516344272706,,,,,,,,,
2017-04-26,,,1.305906767344485,0.483631995977498,,,,,,,,,,0.530210335282617,,,,,,,,,,,,,,,,,,0.4298544127853502,,,,,,,,,,,0.9812633408526918,0.956922282513105,,,
2017-04-27,,,0.8679810828580908,,,,,,,0.26662494876265613,,,,,,,,,,,,0.8084748576229536,1.9210089563061572,,,,1.2096251524291728,,,,,,,,,,,0.9642056140321291,0.2699114329816262,,,,,0.6908292286972387,,,
2017-04-28,,,1.1512428467217721,,,,,,,,,,,0.5425123706362176,,,,,,,,0.6176054949945226,,,,,,,,,,,,,,,,0.7105499108470764,,,,,0.7396652563326955,0.7581436619682077,,,
2017-04-29,,,,0.5860511827807527,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7956438844145762,,,,,,,,,,,0.9369182122848296,,,,
2017-04-30,,,,,,,,,,0.3113200151597566,,,,0.3698476616872012,,,,,,,0.4967753222422618,,,,,,,,,,,,,,,,,,0.2939724086094111,,,,0.7153849819797194,,,,
2017-05-01,,,0.8538202078327582,,,,,,,0.18239821621708588,,,,,,0.5189496503052962,,,,,0.32878709412828566,0.5343765733855225,,,,,,,,,,,,,,,,,0.36115233868497554,,,,0.8813608198108994,0.4668054349986253,,,
2017-05-02,,,0.9984121974719851,,,,,,,,,,,0.372418333228167,,,,,,,,0.5419009645095336,,,,,,,,,,,,,,,,3.0611441686165115,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,0.36986963194304134,,,,,,,,,,,,,,,,,,,,,,,,1.4866445788694733,,,,,0.7318030999642524,0.8830874363070133,,,
2017-05-04,,,,0.9825839048857431,,,,,,0.25867132842069895,,,,,,0.6473258662586943,,,,,,0.46124921662707197,,,,,,,,,,0.5070776178633172,,,,,,,0.37161193595800457,,,,,,,,
2017-05-05,,,0.8052882029144576,0.5991009219047975,,,,,,,,,,0.6395329567836878,,,,,,,,0.661396443556927,,,,,,,0.4654328737591208,,,0.9274585137406914,,,,,,,0.33270702029981036,,,,,,,,
2017-05-06,,,1.3157571739051228,0.29602639174864115,,,,,,,,,,0.2786909452083594,,,,,,,,0.3758383881824162,,,,,,,,,,0.9665768057279578,,,,,,,,,,,,,,,
2017-05-07,,,0.8853653111267702,,,,,,,,,,,,,,,,,,,0.4885819035803838,1.5582166498373833,,,,1.7238016114867483,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,0.8393749901914963,,,,,,,,,,,0.5845461991294608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,0.42848296959724913,0.6596782967409245,1.467536260331979,,,,1.6186559270749883,,,,,,,,,,,1.175459775726489,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,0.6019803465107368,,,,,,,,,,,,,,,,,,,,,0.8314621812816637,,,,
2017-05-11,,,,0.6971668051937155,,,,,,,,,,,,,,,,,,0.6334369783828161,,,,,,,,,,0.6305518929053214,,,,,,,,,,,,,,,
2017-05-12,,,,0.6238849445711785,,0.47526510233621005,,,,,,,,,,,,,,,0.11185049564081388,0.49026637937233014,,,,,,0.4449388097029765,,,,0.6869958745133055,,,,,,,,,,,,,,,
2017-05-13,,,,0.7214000670516365,,,,,,0.19473182218653687,,,,0.6312875018287251,,0.5646748690967692,,,,,0.39644861883154575,0.8291636316772601,,,,,,,,,,0.6720999435977567,,,,,,,0.35786628507032836,,,,,,,,
2017-05-14,,,0.9921496448299544,,,,,,,,,,,0.3386106031863533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,0.8030246682488853,,,,,,,,,,,0.5294637088639801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8203270958011637,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1518104151173527,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4823859574569116,,,,,0.5743521531658277,0.7314172151317511,,,
2017-05-18,,,,0.3473129495378596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7557665056951934,,,,,,0.7732348092983768,,,,,,0.8060765635851627,,,
2017-05-19,,,0.5239554555126881,,,0.7086407591039421,,,,,,,,0.539185381012593,,,,,,,,,,,,,,0.725720772732066,0.4503281221386859,,,0.5644437385736182,,,,,,1.130603443444436,,,,,0.6543823671058457,1.1075225822252863,,,
2017-05-20,,,,,,,,,,0.3089928819520541,,,,,,0.6234860033674334,,,,,0.13280198475607866,0.4826240756816108,,,,,,,,,,,,,,,,1.3335958275212927,0.3994327434890223,,,,1.0466966353968117,,,,
2017-05-21,,,,,,0.5129563917925164,,,,0.21547337538691191,,,,,,0.4061457243043242,,,,,0.28839070373093384,0.5289967630508134,,,,,,0.4646651409428722,,,,,,,,,,,0.3158209751048841,,,,,0.5257814282957669,,,
2017-05-22,,,0.9880161084561968,0.9617937601729656,,0.6626768365493957,,,,0.19856065808552728,,,,0.3392094615689812,0.3931794049060356,,,,,,,0.8475504888175573,,,,,,0.41365290538983357,0.4566569734165175,,,0.8710500579145801,,,,0.8105917303279545,,1.232634698120895,0.36326184448117027,,,,0.95816643645082,,,,
2017-05-23,,,,0.9955494049559667,,0.4071045385000898,,,,0.27994488768472076,,,,0.5516441623422598,0.36418660687109783,0.7386580741998459,,,,,0.41681307863213546,0.3343408253338179,,,,,,0.5988445984490209,,,,0.8352345174121876,,,,0.49600823780346764,,,0.3607901567899836,,,,0.6698750356941863,,,,
2017-05-24,,,,0.7880212550316599,,0.6486335993450797,,,,,,,,,,0.4895092257869936,,,,,0.5558234122849856,0.9623352125951427,,,,,,0.5461230182138508,0.0,,,0.9960570859965769,,,,,,,0.3396163458818404,,,,,1.0180665272829323,,,
2017-05-25,,,1.313245168871222,0.8995576985933819,,0.8094567040525009,,,,,,,,0.24104856338927305,0.3452483308690055,,,,,,,0.8943717602365574,,,,,,0.4865354017201382,,,,0.5001621911250549,,,,0.9107331481266956,,1.2387723656314142,0.4387700190598152,,,,,,,,
2017-05-26,,,0.7632178803926863,0.7424725458977087,,,,,,,,,,0.4966591131151157,,,,,,,,0.8431403194568843,,,,,,,,,,,,,,,,1.9600810340079549,,,,,1.143502205631387,,,,
2017-05-27,,,,0.7672212921690684,,0.5689179582497872,,,,,,,,,,,,,,,,,,,,,,0.4321328479493536,,,,,,,,,,,,,,,0.8681549375647709,,,,
2017-05-28,,,,0.7423574094654449,,0.9026400536543923,,,,,,,,,,,,,,,,0.5427324223350383,,,,,,0.5085801971964429,,,,,,,,,,,0.3823421281941151,,,,,0.5503308683035493,,,
2017-05-29,,,0.7335479119407583,,,,,,,,,,,0.7049238607905354,,,,,,,0.11859312697495533,,,,,,,,,,,,,,,,,,0.3340988352012698,,,,,0.7736394215630329,,,
2017-05-30,,,0.855225567850469,,,,,,,,,,,,0.3937439899331774,,,,,,0.5752018567776914,,,,,,,,,,,,,,,1.2563601744460202,,,0.3109738867182593,,,,,0.5385591060675711,,,
2017-05-31,,,0.8807165424837,,,,,,,0.3587002025518003,,,,0.3908657566141699,0.3222471632094558,,,,,,0.2829988172921229,0.37869112094991053,,,,,,,,,,,,,,1.0549874625826603,,,0.36764011200313323,,,,0.5219509698295369,1.0441785191765156,,,
2017-06-01,,,,,,0.5048544905657325,,,,0.21436776450444334,,,,0.7827418651559427,,,,,,,0.4078034941077856,0.503120900145665,,,,,,0.4296644306934173,,,,,,,,,,,,,,,0.8029937758544945,,,,
2017-06-02,,,0.9847222535044623,,,0.4164067428096809,,,,0.2989542474640024,,,,,,0.5066915435438524,,,,,0.4154984710829312,,,,,,,0.5742851752820753,0.32683719156956237,,,,,,,,,1.7605115453542743,0.2754274383359416,,,,,,,,
2017-06-03,,,,,,,,,,0.33781269958731924,,,,,,0.5511041012563601,,,,,0.29478515936897254,,,,,,,,0.28663863041232684,,,,,,,,,,0.3125357420806913,,,,0.5693188225170775,,,,
2017-06-04,,,,,,,,,,,,,,0.4124037878415146,,0.4427931181522019,,,,,0.2738995628729429,,,,,,,,0.5859339601139164,,,,,,,,,,,,,,,,,,
2017-06-05,,,0.902994805795549,1.1637189929731508,,0.8513775489788925,,,,0.34198713614363335,,,,0.4909597064220267,,,,,,,0.288791648170162,0.584099327731945,,,,,,0.7756739915360304,,,,0.6138147391270606,,,,,,,0.41038056361015657,,,,,1.0983115553465632,,,
2017-06-06,,,1.0659673993813523,,,,,,,0.3007153861322964,,,,0.8014758384290508,0.354889854527381,0.4797064828655943,,,,,0.4188440479454945,,,,,,,,0.40895709631344646,,,,,,,1.0430902674839024,,,0.3796219762545888,,,,,,,,
2017-06-07,,,0.9568868783471357,0.37108329595181744,,,,,,0.29346566818552833,,,,0.529839935628279,,0.47760563326119365,,,,,,,,,,,,,0.0,,,0.8232893393320118,,,,,,,,,,,,,,,
2017-06-08,,,,0.5582149073448384,,,,,,,,,,,,,,,,,,0.6215864474563425,,,,,,,0.2943235904553651,,,,,,,,,,,,,,,0.7837593718338105,,,
2017-06-09,,,,,,,,,,,,,,0.5601406958323321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9581195338365852,,,
2017-06-10,,,,,,,,,,,,,,,0.32693377201357327,,,,,,,,,,,,,,0.3222222724860374,,,,,,,1.010545958418728,,,,,,,,,,,
2017-06-11,,,,,,,,,,0.28800994215105274,,,,,0.36052415676949845,,,,,,,,,,,,,,0.505501913104606,,,,,,,0.4175535144336186,,,,,,,,0.9671217914745508,,,
2017-06-12,,,,,,,,,,,,,,,0.39637870220275945,,,,,,,,,,,,,,0.3158553552928927,,,,,,,0.7150168509366182,,,0.4838089278488237,,,,,0.562933321597233,,,
2017-06-13,,,,,,,,,,,,,,,,0.5934377289294682,,,,,0.09028234957775684,,,,,,,,0.35732479703513814,,,,,,,,,,0.2988152379288561,,,,,0.9334043915364698,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3473285510248092,,,,,,,,,,,,,,0.6530227519317051,1.2275493247057985,,,
2017-06-15,,,,,,,,,,0.2193175645355997,,,,,,,,,,,0.3370196961885042,,,,,,,,0.34076767080741494,,,,,,,,,,0.3358026206993349,,,,,0.9972907013768844,,,
2017-06-16,,,0.7805134373612961,0.7498013876731604,,,,,,0.15443009519129475,,,,0.5969348943985703,,0.5121843012487921,,,,,0.3670362939219076,0.428075138718701,,,,,,,0.41856657690205723,,,0.5730246431508441,,,,,,,0.38470098009427894,,,,,,,,
2017-06-17,,,0.659272534739152,,,,,,,0.34480916054015304,,,,0.6570471866265816,,0.4489710387944512,,,,,0.4080776514717097,,,,,,,,0.5716202012396233,,,0.8114824521832807,0.3852856817968977,,,,,,,,,,,0.6495989938713418,,,
2017-06-18,,,,,,,,,,0.18711783094281956,,,,,,,,,,,0.41277051564249934,,,,,,,,0.3379976489181359,,,,,,,,,,,,,,,,,,
2017-06-19,,,0.7954051195222653,1.03609880262535,,0.5309818355951551,,,,,,,,0.33621625321332654,,0.44290825277556256,,,,,,0.6255253114506049,,,,,,0.603939572223143,0.3581317001854416,,,0.6794338349205595,0.483083293949231,,,,,,0.44393679609297226,,,,,0.7173418617360332,,,
2017-06-20,,,0.855811758402564,,,,,,,0.2721058548389088,,,,0.5942851895114719,0.4335136481720372,0.563965429497647,,,,,0.12335207849577444,,,,,,,,0.541485463958245,,,,0.5992433303546646,,,0.41220540950130763,,,0.33248930846713615,,,,,,,,
2017-06-21,,,,,,,,,,0.22682226235985398,,,,,,0.46710838200592597,,,,,0.27363468999639395,,,,,,,,0.24342433757151044,,,,,,,,,1.3142923196957488,0.38448080434524506,,,,,,,,
2017-06-22,,,,,,0.31097568780684676,,,,0.24327689471840355,,,,,,,,,,,0.4276289242422952,,,,,,,0.5286125945433733,0.1889985235353896,,,,,,,,,,0.029022426198682973,,,,,,,,
2017-06-23,,,1.0252513564794965,0.6895166615801602,,0.4237439492574458,,,,0.2415572179146087,,,,,,,,,,,0.32135454105199307,0.5485531328300794,,,,,,0.5367815857030394,,,,0.4351585596274198,0.603893483091873,,,,,1.0318167344821914,0.2849892331727772,,,,,,,,
2017-06-24,,,1.216149828250215,0.7521644002684391,,0.3610686355239481,,,,0.2843309730314014,,,,0.3237827125001336,0.36633926973266123,,,,,,0.49584752920678793,0.726368041460076,,,,,,0.7260221324025838,,,,0.8324433263421018,0.6885655791450598,,,1.283166314997676,,,,,,,,0.5745460083718189,,,
2017-06-25,,,0.8034655995923079,,,,,,,,,,,,,0.45980561676834736,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1154426060431004,,,
2017-06-26,,,0.9627609596161565,,,,,,,,,,,0.5823954200647313,,,,,,,,,,,,,,,0.4350218229696707,,,,,,,,,,,,,,,0.661127457730098,,,
2017-06-27,,,0.8378779005382546,,,,,,,,,,,0.616384485471335,,,,,,,,,,,,,,,0.39362189432621203,,,,,,,,,,,,,,0.4885611207516341,,,,
2017-06-28,,,1.0932208245786954,,,,,,,0.3193347143803565,,,,,,,,,,,0.41705739565853944,,,,,,,,0.34923021040092134,,,,,,,,,1.0280071478416022,0.3853870796108552,,,,,0.9586504230460555,,,
2017-06-29,,,0.5616087322872124,,,,,,,0.2652304150605571,,,,,,0.49814452375600565,,,,,,,,,,,,,,,,,,,,,,,0.4803250379231417,,,,0.7312381510433393,,,,
2017-06-30,,,0.5800649401492864,,,0.8031378384455409,,,,0.23587949491736773,,,,0.657370342644521,,0.40303280608966596,,,,,,0.40811079914901344,,,,,,0.5389888803858621,0.39896721799774065,,,,,,,,,0.8108439134657786,0.3554795557658233,,,,1.174578969316794,0.551425683623765,,,
2017-07-01,,,0.9349889217707602,0.7716001794571976,,0.7119454091767304,,,,0.34650887709033773,,,,0.3883323286344339,,,,,,,,,,,,,,0.5957398889887594,0.5002367297364173,,,0.9550877330334432,0.572579986411005,,,,,,0.40686872602697116,,,,,,,,
2017-07-02,,,0.8404474620322552,,,0.5279607753969021,,,,0.30201836610935046,,,,,,,,,,,,,,,,,,0.7068684124287581,,,,,0.6220984204246559,,,,,,0.39290062452603486,,,,,0.4393131307970877,,,
2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,,,,0.9888299959868888,,0.7360365819144612,,,,,,,,,0.4225389295715517,,,,,,,0.6724396383826441,,,,,,0.6262597740710908,0.425658648127088,,,,,,,0.7224997061785934,,,,,,,1.023914640392315,,,,
2017-07-05,,,,0.8260091319437685,,0.5902493927694615,,,,0.3136486802366298,,,,,,,,,,,0.2760641565332092,0.5826195181100641,,,,,,0.3443444580173768,0.48176914521822756,,,0.4507409778523642,0.36474193488046364,,,,,,,,,,,0.7010932924295975,,,
2017-07-06,,,,0.7486363906744407,,0.5316343885426562,,,,,,,,,,,,,,,,0.3519165332129385,,,,,,0.5946486299734614,0.29155361991106116,,,0.5044623431595776,0.47379768147264845,,,,,1.056786004358683,,,,,,,,,
2017-07-07,,,,0.7303142608848342,,0.45605230420730786,,,,0.2677951347955094,,,,0.39142675292897716,,,,,,,,0.4989640044696532,,,,,,0.5343807147091776,,,,0.4993924370799359,,,,,,,0.33099739478582646,,,,,,,,
2017-07-08,,,,,,0.4266354769430226,,,,0.28120073579146837,,,,0.5560100144153755,,0.5504791617564038,,,,,0.38940818560797336,,,,,,,0.5312212588930686,0.24657070712062829,,,,,,,,,,0.1921819484694206,,,,,,,,
2017-07-09,,,,,,,,,,,,,,,,0.48205227119938604,,,,,,,,,,,,,0.22539053027897207,,,,,,,,,,,,,,,,,,
2017-07-10,,,,,,,,,,,,,,,,0.7146925957713022,,,,,0.41503015111816965,,,,,,,,0.4421022076263068,,,,,,,,,,,,,,,,,,
2017-07-11,,,,0.38157817161322893,,,,,,,,,,0.7189177878537006,,,,,,,,,,,,,,,0.3574776759336398,,,,,,,,,1.8696889672572972,,,,,,,,,
2017-07-12,,,,0.5846489463438349,,,,,,,,,,0.2042784782214227,,,,,,,,,,,,,,,0.354790089501077,,,0.736563694348854,,,,,,,,,,,,,,,
2017-07-13,,,0.8203856157129003,,,0.5855585536717376,,,,,,,,0.5318066197827591,,,,,,,,,,,,,,0.6382436565588068,,,,,,,,,,,,,,,,,,,
2017-07-14,,,0.8865830632343795,,,0.5475276364546101,,,,0.2565004637227436,,,,,,,,,,,0.2969128532567157,0.6717044610380115,,,,,,0.590554083581041,,,,0.8401746671398896,0.7145754581373647,,,,,,,,,,0.7027256803711983,,,,
2017-07-15,,,0.9648263375510437,,,,,,,,,,,0.4806163953376475,,0.21166147236742286,,,,,0.4145533727668083,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,,,,,,,,,,,,,,,,0.44711763980889513,,,,,0.27788026584597886,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,,,0.6041658897622417,,,,,,,0.29937001662379864,,,,,,0.6944237930396182,,,,,0.2867303826219686,,,,,,,,0.3908191350485417,,,,,,,,,,,,,,,,,,
2017-07-18,,,0.7931764860822982,0.9537234283223534,,,,,,,,,,,,0.6291727962584516,,,,,0.28814011694237107,0.5416147380033016,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,,,,,,,,,,,,,,,,,,,,,,0.35210617531596367,,,,,,,0.44003875757371275,,,,,,,,,,,,,,,0.9500692654321355,,,
2017-07-20,,,,,,,,,,,,,,,,0.5306024749791024,,,,,,,,,,,,,0.5647262041320468,,,,,,,,,,,,,,,,,,
2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6493815451297555,,,,,,,,,,,,,,,
2017-07-22,,,,0.40882495337989383,,,,,,,,,,,,,,,,,,,,,,,,,0.3884738861016932,,,0.45906750187059814,0.4049840674738496,,,,,0.7659441256905799,,,,,,0.3981774943138354,,,
2017-07-23,,,,0.7703483995483178,,,,,,0.3052620928977884,,,,,,0.6265255589503402,,,,,0.11640007056404507,0.6573767141204685,,,,,,,0.5406451008430638,,,0.453965345993737,0.5235334172516585,,,,,,,,,,0.8556588015645592,0.6086412462336992,,,
2017-07-24,,,0.7222635476417542,,,0.4868142437839698,,,,,,,,0.46387329090109025,,0.671203175102528,,,,,0.49025055630585607,0.6509570086877507,,,,,,0.5216601053575853,,,,,0.5743132438336626,,,,,,,,,,,,,,
2017-07-25,,,0.9772231994105163,,,,,,,,,,,,,0.3428012528021931,,,,,0.25563527867965813,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0864497580347359,,,,,0.7449918935936484,,,,
2017-07-27,,,0.9023396274390496,0.37902334096060275,,0.4665576052904733,,,,,,,,0.3403795135715701,,,,,,,,0.6270281919131805,,,,,,0.46823831936990873,0.5629423674992228,,,,,,,,,,,,,,0.6811191026490856,,,,
2017-07-28,,,,0.4689692630068338,,0.6781451152558456,,,,,,,,,,,,,,,,0.5675639798219266,,,,,,0.6094609663669056,0.410142414009255,,,0.8725798298070211,0.5855975961323661,,,,,0.9494320116109393,,,,,,,,,
2017-07-29,,,,1.087103715358526,,0.5993703070300438,,,,0.3274362490212713,,,,,,,,,,,0.5563038149885371,0.5379510519475368,,,,,,0.6325109385754129,0.3824582594166635,,,0.8540105185682766,0.5431855716791312,,,,,1.1301723702082653,,,,,,,,,
2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7780002036467979,,,,,,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472922390922194,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3090880514152989,,,,,0.9689155244428441,,,
2017-08-02,,,,,,,,,,,,,,0.7041420414871161,,,,,,,,,,,,,,,0.5024853205746154,,,,,,,,,,,,,,,,,,
2017-08-03,,,0.7456274605461675,,,,,,,,,,,,,0.5600686584543152,,,,,,,0.28095391522077917,,,,1.507694330274298,,0.6807234264022249,,,,0.6142863031362114,,,,1.196480362950717,,,,,,,0.3919119960401827,,,1.043766311430784
2017-08-04,,,1.1827826201249796,,,0.7332581614152104,,,,,,,,0.29461777919166465,,0.41943578231920153,,,,,,0.45447324541927037,,,,,,0.5529966937304744,,,,,,,,,1.0170754546396825,,,,,,,0.8587205391485844,,,1.120847115498926
2017-08-05,,,1.2478541276656325,0.9666325539803051,,,,,,,,,,0.4830777700202674,,0.4580781899539674,,,,,,,,,,,,,,,,,,,,,1.0424581103564157,,,,,,1.067873320633522,,,,1.8971897677117289
2017-08-06,,,,,,,,,,0.3068941199237081,,,,,,,,,,,0.2912376570419064,,,,,,,,,,,,,,,,,0.5094508007893654,0.4912913351923729,,,,0.7053080579876664,,,,
2017-08-07,,,0.6522176710238121,1.0025505922046851,,0.6899930041221893,,,,0.32968420372712964,,,,,,,,,,,,0.7322789736610766,,,,,,0.6212558812056495,,,,0.7506417484951342,0.31630779532812586,,,,,1.8334374234285526,0.31556592461838756,,,,,,,,
2017-08-08,,,0.7446516394550102,0.6547431139793495,,0.46560342483739775,,,,0.25759695825578593,,,,0.5869582142182821,,,,,,,0.2952995496077299,0.9165073362436161,,,,,,0.6810492216160337,,,,0.782227709758531,0.6065470788681335,,,,,,0.4145012598666023,,,,,,,,
2017-08-09,,,,,,,,,,0.23843786393637786,,,,,,0.47762547530325067,,,,,0.4854941381836993,,,,,,,,0.5940196848027909,,,,,,,,,1.472539271575813,0.34024177310428555,,,,,0.8263770616572922,,,
2017-08-10,,,,,,0.6619926895366447,,,,0.30441749353519443,,,,,,,,,,,0.29573395785341067,0.8299594951531389,,,,,,0.32579685472415143,0.5558802787836158,,,,,,,,1.1961947949511633,1.783780955491408,,,,,,0.4136248928423693,,,0.5636671831433904
2017-08-11,,,0.8113264602135013,0.7623426742309427,,0.568465040870031,,,,0.35111174329054956,,,,,,0.5588496383980609,,,,,,0.5927547971052619,,,,,,0.3875521572172943,,,,0.9462579368396471,,,,,1.106592331744953,0.8323028311627008,,,,,0.4774714081291389,,,,1.7420531798110819
2017-08-12,,,0.8241902502201552,0.9015690324075661,,0.342766588576071,,,,0.23110116981494713,,,,0.7901418998231139,,0.44376807665111584,,,,,,0.6451510739149044,,,,,,0.3222070654628171,,,,0.6743231279465701,0.6708897870969968,,,,,1.7996951164095243,0.47036402585452636,,,,,,,,
2017-08-13,,,,0.7612314312019947,,,,,,,,,,0.3090293928231684,,0.43176809062321436,,,,,,0.4734230224057264,,,,,,,0.2952725992434297,,,,0.6919808184927881,,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,0.24753712179266132,,,,,,0.3940803019986515,,,,,,0.772629591385202,,,,,,,0.384612082718852,,,,,,,,0.661244699153285,,0.4081590731450978,,,,,0.5066383400200191,,,0.8837878818037597
2017-08-15,,,,0.4730497197926394,,0.46933376230119545,,,,0.3642346277316012,,,,0.47539629104099046,,,,,,,0.2935160434578992,0.6761337889141329,,,,,,0.416805701469133,,,,0.9350899994094245,0.585109987580201,,,,0.7520798191443958,,0.32326476012621924,,,,,,,,1.3000679391704935
2017-08-16,,,,,,,,,,0.2655378471508479,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7164695930249205,,,,,0.5224461078933085,,,,
2017-08-17,,,,,,0.3928730183182844,,,,0.27968043044274826,,,,,,,,,,,0.10191132812195343,0.594930354906211,,,,,,0.48322919640620915,0.45699202297806557,,,,0.4400020081356674,,,,0.948596545999577,0.671098394335068,,,,,,0.8162470684733092,,,0.99052488807967
2017-08-18,,,1.2019850168489192,0.352734372709511,,0.524560735404331,,,,,,,,0.2810936471271636,,0.6847507155204228,,,,,,0.6653939045216026,,,,,,0.6666741753473412,0.34117988958523165,,,,0.3977655889071838,,,,,,,,,,,0.5850465388492584,,,
2017-08-19,,,,,,,,,,0.34912382155805904,,,,0.4059505043275938,,,,,,,0.28866077483763636,,,,,,,,,,,,,,,,,,0.4115868886916732,,,,,,,,
2017-08-20,,,,,,,,,,0.3365674106135917,,,,,,,,,,,,,,,,,,,0.4674052257198687,,,0.31838185805009755,,,,,,,,,,,,,,,
2017-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3318078054037659,,,,0.4817257307278102,,,,0.723129166186302,,,,,,0.8704003958818427,,,,1.0946401610237555
2017-08-22,,,,,,,,,,,,,,,,,,,,,,0.38309737423864415,,,,,,,,,,,,,,,,,,,,,0.7357061069153138,0.493345067694653,,,
2017-08-23,,,0.6119888232588017,0.6960242075788017,,,,,,,,0.7144010436993353,,0.5254398298504767,,0.4854578450591085,,,,,0.2770632362158844,0.4217320073306007,,,,,,,,,,,,,,,,,0.3777258228730439,,,,,0.40136634884616285,,,
2017-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,,,,0.9870118294395405,,,,,,,,,,,,,,,,,,,,,,,,,0.46360535216958443,,0.46694698997435824,,0.4197254555401443,,,,,,,,,,,,,,
2017-08-26,,,,,,,,,,,,,,,,,,,,,,,,,0.7188682107026418,,,,0.47554651808359427,,,,,,,,0.8603466026129466,,,,,,,0.5246769547201483,0.42742926033272194,,0.9914112759548307
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3806767848090991,,,,,,,,0.7498614665386051,,,,,,0.8198382458339409,0.5038805131561565,,,1.6163828138566791
2017-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42175138032590975,,,,,,,,0.7675528895129351,,,,,,,,,,1.5005361779941504
2017-08-29,,,,0.7626278762479843,,,,,,0.15678042858121963,,,,,,0.665302678131662,,,,,0.4151081227053291,0.6227998993308116,,,,,,,0.44144228735951246,,,0.3002313185382725,0.3991204007650054,,,,0.9694499883034682,,0.4028441992871997,,,,,,,,0.8296561736366336
2017-08-30,,,,,,0.4057665118722607,,,,0.23011178375717412,,0.8417065709912351,,,,0.5590800917588028,,,,,0.4894041468680768,,,,,,,0.6057225375738869,0.5695206484481524,,,0.915850243567265,0.6791327331780252,,,,,,0.3884088051230773,,,,,0.8012459417957676,,,
2017-08-31,,,,,,0.6949313420223521,,,,0.33995477248951855,,0.8970273662531142,,,,0.6086710729974849,,,,,0.2980676362515795,,,,,,,0.41784497659969555,0.49233121450872785,,1.4277130063452423,,,,,,,0.42388740021887517,,,,,,0.9322075265752974,,,
2017-09-01,,,,,,0.6510113352035979,,,,0.3063580741130478,,0.49262241976975313,,,,0.5722488734001089,,,,,0.28538157997889635,0.7162947234252373,,,,,,0.6538588055126876,,,,,,,,,,2.157478625561997,,,,,,,,,
2017-09-02,,,,1.1747297082833736,,0.3931154104551415,,,,,,1.0074012294936583,,,,0.6033344809823513,,,,,,0.7115065884901357,,,,,,0.49997866307299854,0.23944490976247812,,,0.9643862223205037,0.614379167266079,,,,0.7226085109104585,,,,,,,0.501935978470652,,,1.1600739257279475
2017-09-03,,,0.6912718370544795,0.47420352674913396,,0.6723217292843778,,,,,,,,0.4940378125967741,,,,,,,,0.8246871210698145,,,,,,0.6458238693195654,,,,0.5053209457481092,,,,,,,,,,,,,,,
2017-09-04,,,0.6856649290583259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
