DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2017-01-24,,,,-70.14613579159403,,,,,,-24.22865463506027,,,,,,,,,,,,-47.395675177220994,,,,,,,,,,,-59.4991738661833,,,,,,,,,,,,,,
2017-01-25,,,-85.95801735243028,,,,,,,,,,,,,,,,,,,-25.994906938454015,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,-61.101382939028056,,,,,,,-25.842321844370588,,,,,,-22.301853976752763,,,,,-20.889402070784943,-56.232971918097014,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,-105.00782729396366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.791575495129905,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,-11.820327027867512,,,,,,,,,,,-26.50303818644642,,,,,,,,,,,,,,,,,,-34.38389649088017,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,-30.329706426724883,,,,,,,,,,,-5.387159818005173,,,,,,,,,,,,,,,,,,-15.845793492700606,,,,,,,,
2017-02-06,,,,,,,,,,-11.650084114466628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.534027406272667,,,,,,,,
2017-02-07,,,,,,,,,,-25.184077797030586,,,,,,-31.70484989398092,,,,,-27.16763529219293,,,,,,,,,,,,,,,,,,-28.871165850784433,,,,,,,,
2017-02-08,,,-98.86273379015499,,,,,,,-11.534257743171006,,,,-55.597925962973804,,-18.862319086449354,,,,,,,,,,,,,-32.57451399324991,,,,,,,,,,,,,,,,,,
2017-02-09,,,,-24.007572590236656,,,,,,,,,,,,,,,,,,-40.05245316833619,,,,,,,,,,,-40.981174309379796,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,-64.79837811926812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.93789519166099,,,,,,,,,,,,,,
2017-02-13,,,,-23.361711169736452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.62917934765842,,,,,,,,
2017-02-14,,,-72.76471814447974,,,,,,,,,,,-76.23198972236956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,-31.867342124762068,,,,-71.82711814166186,,,,,,,-24.976034594375733,,,,,,,,,,,,,,,,,,-36.173028768994726,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,-31.74494933457819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,-85.34842034997936,,,,,,,-24.524041118007823,,,,,,,,,,,-22.29689238814054,,,,,,,,,,,,,,,,,,-34.646957548686224,,,,,,,,
2017-02-19,,,-75.72052357657287,-46.33449252310312,,,,,,,,,,,,,,,,,,,-147.98413016443666,,,,-98.1931988835305,,,,,-57.389144829274386,,,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,-162.21055510306732,,,,-122.62654253491125,,,,,,,,,,,,,,,,,,,,
2017-02-21,,,,,,,,,,-17.39114888246466,,,,,,,,,,,-6.280966637707561,,,,,,,,,,,,,,,,,,-26.337816255861078,,,,,,,,
2017-02-22,,,,,,,,,,-32.90063001889981,,,,,,-46.75278833626453,,,,,,-76.24419932394403,,,,,,,-25.870764504408214,,,,,,,,,,-12.992860028210318,,,,,,,,
2017-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.696731105260604,,,,,,,,,,,,,,,,,,
2017-02-24,,,-64.39867295566403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,-64.16855979755628,,,,,,,,,,,,,,,,,,,-49.653004384853816,,,,,,,,,,-21.816051015586822,-31.641311098937596,,,,,,,,,,,,,,
2017-02-26,,,-113.14170887179435,,,,,,,,,,,-78.1700503491897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,-23.960633484510367,,,,,,,,,,,-27.79427761029873,,,,,,,,,,,,,,,,,,-36.225624913979445,,,,,,,,
2017-02-28,,,,-47.95331364327969,,,,,,,,,,,,-4.383023904843245,,,,,,-21.484505684719693,-140.87494580330255,,,,-116.5300950464517,,,,,-30.242097044322467,-38.143907742733475,,,,,,,,,,,-116.69564857671949,,,
2017-03-01,,,-73.45409800381054,-53.44225618197779,,,,,,-22.11888380922507,,,,,,,,,,,,-37.34335880440574,,,,,,,,,,-30.02517421874575,-44.59345057709566,,,,,,-34.66026663909457,,,,,-198.2729521781659,,,
2017-03-02,,,-37.35069976791167,,,,,,,-18.08476321268418,,,,,,-22.153192909186593,,,,,-20.329216161493438,-73.26415960325176,,,,,,,-13.100162009459131,,,,,,,,,,,,,,,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,,,-41.14146267562171,,,,,,,,,,,,,,,,,-44.18116018359067,,,,,,,,,,,,,,,,,,,,,,,-138.23754819026888,,,
2017-03-07,,,,-59.49950512224603,,,,,,-9.862185524620061,,,,,,,,,,,-25.851704819471138,-65.55561073337897,,,,,,,,,,-47.6645790117663,,,,,,,-34.6028198305198,,,,-93.41027385918755,-109.78936845815082,,,
2017-03-08,,,-89.47723621224964,-36.842657090126266,,,,,,-32.015944961705074,,,,-58.49886654714792,,,,,,,-20.53852837068515,-73.16619467426777,,,,,,,,,,-50.60834266384154,-30.182078370924987,,,,,,-26.26082116370898,,,,,,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,,,,-58.61838859029546,,,,,,-28.295154683832045,,,,,,0.19173036214126427,,,,,-23.106416308919485,-34.2487895547562,,,,,,,,,,-46.90404744223657,-30.860261026132065,,,,,,-17.135636525806333,,,,,,,,
2017-03-11,,,,,,,,,,-28.232238015017337,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.2045744348636,-22.57839562351826,,,,,,,,
2017-03-12,,,,,,,,,,-23.138758038542317,,,,,,-23.030240339109852,,,,,-29.179065874026705,,,,,,,,,,,,,,,,,,-31.41093714570264,,,,-73.76508867572716,,,,
2017-03-13,,,,,,,,,,-9.484461089475642,,,,,,-23.038500068858898,,,,,-20.67974132192599,,,,,,,,-25.626156515871983,,,,,,,,,,-22.539294024408715,,,,,,,,
2017-03-14,,,,-41.9394570681011,,,,,,-17.327784380406783,,,,,,-6.938796840199462,,,,,-28.28963836280124,,,,,,,,-12.481510914764913,,,-64.08015253226901,-54.14412718214149,,,,,,-31.168493197010587,,,,,,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,-61.855296470412256,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.86733615565661,,,,,,,,,,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,-48.70728638111681,,,,,,,,,,,,,,,,,,,,,,-128.05205145852537,,,
2017-03-18,,,,-48.39557518272197,,,,,,,,,,,,,,,,,,-46.69733442730818,,,,,,,,,,-62.94629128184623,,,,,,,-42.59375738521831,,,,,,,,
2017-03-19,,,,-49.22348135107145,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.06834657492834,-31.1593742871162,,,,,,,,,,,-141.6351519724849,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,,,,-31.40975440603122,,,,,,,,,,,,,,,,,-25.967617093429485,,,,,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.6907639145045,,,
2017-03-24,,,,-40.61368519796631,,,,,,,,,,,,,,,,,,,-138.0914125996415,,,,-140.26117893788384,,,,,-62.558226411275925,,,,,,-82.58416912382617,,,,,-87.60948716938987,-98.9203538211777,,,
2017-03-25,,,-86.29461698927624,,,,,,,-3.899265692247928,,,,-46.490136924157426,,,,,,,-29.41445608089141,,,,,,,,,,,,,,,,,,-35.72150562329941,,,,-31.16023427047974,-120.51611493469761,,,
2017-03-26,,,,,,,,,,-8.693562256494863,,,,,,,,,,,,-44.89852359919299,,,,,,,,,,,,,,,,-56.29576557490087,-16.570192217360596,,,,,,,,
2017-03-27,,,,-28.23633381955225,,,,,,,,,,-62.04452849164614,,,,,,,,,,,,,,,,,,-104.291762014174,,,,,,,,,,,-89.26523553653469,,,,
2017-03-28,,,-37.845848561145445,-39.20022851998613,,,,,,,,,,-58.522599121488106,,,,,,,,-62.82919499560987,-166.09806890906484,,,,-124.39832037767451,,,,,-48.01105298323241,,,,,,-113.17643571752608,-42.267922751045134,,,,,,,,
2017-03-29,,,-73.61729552164135,-62.825204488494364,,,,,,,,,,-65.65504939372987,,,,,,,,-28.825980159903434,,,,,,,,,,,,,,,,-124.32955755647305,,,,,-62.799268245554714,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,-29.336627063609892,,,,,,,,,,,,,,,,,,-19.052375466529085,,,,-128.62071954710598,,,,
2017-03-31,,,,-56.668370967545194,,,,,,,,,,,,,,,,,,-58.75817263645336,-75.69884358461078,,,,-118.38519114388036,,,,,-12.566326944418094,,,,,,-108.51617516327879,,,,,,,,,
2017-04-01,,,-72.42845523453948,-56.302566946617915,,,,,,,,,,,,,,,,,,-27.97699805223873,-132.46966115227312,,,,-141.36149409499524,,,,,-72.26739661543243,,,,,,-133.48450225128352,,,,,,,,,
2017-04-02,,,-101.52991194193396,,,,,,,,,,,-68.36205978522663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.963436637355855,,,,
2017-04-03,,,,-9.19178635721142,,,,,,-8.239122406386025,,,,,,,,,,,-44.63054481196598,-90.78263204286552,,,,,,,,,,-101.99888253503494,,,,,,-106.54185685755978,-12.130334175917648,,,,-56.78679976590448,-80.75656115381257,,,
2017-04-04,,,,-43.546678293044494,,,,,,,,,,-44.18142561290768,,,,,,,,-47.23034630294451,,,,,,,-50.23886999732372,,,-28.21218079486215,,,,,,,,,,,-26.64154044572185,-98.82505038126621,,,
2017-04-05,,,-132.83650911680556,,,,,,,-13.730694809359182,,,,-69.42786843540524,,,,,,,-29.44085125722099,,,,,,,,-12.092038666341578,,,,,,,,,,-28.106096097824153,,,,-59.52017307846232,,,,
2017-04-06,,,-77.73154570970944,-54.447213741917324,,,,,,,,,,-69.07296191502054,,,,,,,,-40.89537874861792,,,,,,,,,,-10.554416486073208,,,,,,,,,,,,,,,
2017-04-07,,,-80.04023666773787,,,,,,,,,,,-63.57871773303357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,-175.3287503622747,,,,,,,,,,,,,,,,,,,,,-50.73896039864966,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134.78666235933338,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,-146.14204611809518,,,,,,,,,,,,,,,,,,,,,-62.40732862833171,,,,,,,,-104.54493212604103,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.59870560481875,,,
2017-04-12,,,-48.1613383523907,-47.07010825036681,,,,,,,,,,-53.8355846354168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.65138184098278,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.20051457106199,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.80913296009133,,,
2017-04-16,,,-128.1857051849894,,,,,,,,,,,,,,,,,,,-39.347700170091976,,,,,,,,,,,,,,,,,,,,,-20.442696723385104,-86.60676906953711,,,
2017-04-17,,,-76.85886831751478,,,,,,,,,,,,,,,,,,,-63.99082121718345,,,,,,,,,,-41.402061783863715,,,,,,,,,,,-32.21902451402061,,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,-29.552512522916977,,,,,,,,,,,,,,,,,,-107.76333959251302,,,
2017-04-19,,,-19.57391624407918,,,,,,,,,,,-48.65744867831922,,,,,,,,-56.21036866035472,,,,,,,,,,-31.979247911624576,,,,,,,,,,,,-82.46564931647367,,,
2017-04-20,,,-28.257732921123107,-46.20395488675418,,,,,,,,,,-18.115004323426334,,,,,,,,,,,,,,,,,,-22.635125815429667,,,,,,,,,,,-88.6324202486777,-106.85146836233314,,,
2017-04-21,,,-37.30742865244575,,,,,,,,,,,-49.29583940692843,,,,,,,,-33.76822153343668,,,,,,,,,,,,,,,,-128.0290738040732,,,,,,-85.47485557031405,,,
2017-04-22,,,-37.41032080629949,-26.09524122519676,,,,,,,,,,-41.41657545454712,,,,,,,,-50.35819967770966,,,,,,,,,,-36.22500238013171,,,,,,-111.06102915120717,-32.79415645163399,,,,,,,,
2017-04-23,,,,-24.21972836096923,,,,,,-20.865244557336226,,,,,,0.18602404082345458,,,,,-23.12421778112613,-54.88657725299544,,,,,,,,,,,,,,,,,-24.40463723599342,,,,,-112.94763117661721,,,
2017-04-24,,,,-53.020197129561666,,,,,,,,,,,,,,,,,,-54.061032644925874,,,,,,,,,,-64.26489934324957,,,,,,,-29.560889153633568,,,,,-83.08271595277984,,,
2017-04-25,,,-94.4470776288981,-19.733460019707803,,,,,,,,,,-40.338373596663224,-158.23023543824678,,,,,,,-49.367664609184516,-72.96147387406916,,,,-77.5566413037743,,,,,-38.560263992737106,,,,-38.69505306069486,,-42.14920635483501,,,,,,,,,
2017-04-26,,,-93.85789900805455,-26.27378948761484,,,,,,,,,,-56.818089939730775,,,,,,,,,,,,,,,,,,-39.99361659209084,,,,,,,,,,,-52.65030034536696,-105.28860390151677,,,
2017-04-27,,,-69.90530291671217,,,,,,,-12.717124265496647,,,,,,,,,,,,-56.46972002808144,-119.29290046754348,,,,-120.26975184185793,,,,,,,,,,,-103.45972922245458,-24.151855872671526,,,,,-101.27508365710233,,,
2017-04-28,,,-18.77897994549234,,,,,,,,,,,-31.252329915724392,,,,,,,,-19.99874904478565,,,,,,,,,,,,,,,,-88.14545461664525,,,,,-72.60099832709996,-59.75992683594903,,,
2017-04-29,,,,-21.944023745622193,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.928721519827555,,,,,,,,,,,-14.458737621495793,,,,
2017-04-30,,,,,,,,,,-29.225952897592663,,,,-46.06749413597604,,,,,,,-44.09775034450702,,,,,,,,,,,,,,,,,,-27.607525830164576,,,,-68.51168559082558,,,,
2017-05-01,,,-66.97274784079623,,,,,,,-25.597115983148292,,,,,,-6.826198071620919,,,,,-44.0606514936034,-30.484212239232647,,,,,,,,,,,,,,,,,-26.60722897847722,,,,-11.887958451254825,-76.27934243999002,,,
2017-05-02,,,-40.589901330902414,,,,,,,,,,,-57.74889636790472,,,,,,,,-18.697850093328196,,,,,,,,,,,,,,,,-110.63407906084463,,,,,,,,,
2017-05-03,,,,,,,,,,,,,,-29.471558785622282,,,,,,,,,,,,,,,,,,,,,,,,-86.98507281061072,,,,,-43.51069828949198,-105.03170039625417,,,
2017-05-04,,,,-31.024164002056,,,,,,-25.49998803468366,,,,,,-46.83246226854592,,,,,,-18.0546029912887,,,,,,,,,,-35.171426102795245,,,,,,,-28.703791286540024,,,,,,,,
2017-05-05,,,-42.2559395091763,2.910270568777797,,,,,,,,,,-45.19433272374132,,,,,,,,-33.1219015324217,,,,,,,-11.534264304866396,,,-60.385399491031556,,,,,,,-23.617619452383735,,,,,,,,
2017-05-06,,,-60.45114900000865,-40.30738976530717,,,,,,,,,,-30.31263903918989,,,,,,,,-36.76648676089445,,,,,,,,,,-33.53529962813144,,,,,,,,,,,,,,,
2017-05-07,,,-89.25705620025208,,,,,,,,,,,,,,,,,,,-28.563672693996523,-40.169981129225114,,,,-109.85309493196706,,,,,,,,,,,,,,,,,,,,
2017-05-08,,,-69.18819899617793,,,,,,,,,,,-28.292813210047054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,,,,,,,,,,,,,,,,,,,,,-25.360636253573514,-30.13123244525036,-93.11660805457777,,,,-66.48404149840691,,,,,,,,,,,-64.5474223600728,,,,,,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,,,-48.91010205890677,,,,,,,,,,,,,,,,,,,,,-50.25899754352795,,,,
2017-05-11,,,,-22.26974095264547,,,,,,,,,,,,,,,,,,-35.203304167482955,,,,,,,,,,-26.381942757475308,,,,,,,,,,,,,,,
2017-05-12,,,,-15.412146168371367,,12.115009425432685,,,,,,,,,,,,,,,-22.378912793811363,-14.60023961852401,,,,,,-11.643078040462326,,,,-23.925894739687955,,,,,,,,,,,,,,,
2017-05-13,,,,-13.123917401085087,,,,,,-6.638510729163917,,,,-27.901801811028754,,-6.913227680536185,,,,,-21.91753383084005,-29.448207319148985,,,,,,,,,,-32.30456369055772,,,,,,,-28.07119498369648,,,,,,,,
2017-05-14,,,-61.45757265145849,,,,,,,,,,,-29.1012822486379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,-85.911398462823,,,,,,,,,,,-50.181941628853174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-98.13150550260859,,,
2017-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.54327742908487,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.6743920722761,,,,,-102.01177662194905,-82.46546601493803,,,
2017-05-18,,,,-19.863312864764964,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.731994277876744,,,,,,-69.3008831336768,,,,,,-95.95732453517867,,,
2017-05-19,,,-84.29682165850605,,,10.155160121047889,,,,,,,,-26.52423512322872,,,,,,,,,,,,,,-2.3872581831376003,-24.96346329861269,,,-4.706234995493112,,,,,,-76.28612781186813,,,,,-57.22857849914679,-55.466655521877925,,,
2017-05-20,,,,,,,,,,-18.385984154146943,,,,,,-8.345268061522237,,,,,-27.85820065469104,-26.838023841639526,,,,,,,,,,,,,,,,-75.52438193554633,-39.08458197709479,,,,-61.460859953935376,,,,
2017-05-21,,,,,,-6.796285812399761,,,,-28.712234819539717,,,,,,-41.94087712834637,,,,,-43.09274427323608,-41.28032069222552,,,,,,-37.43234310317379,,,,,,,,,,,-12.209523025871606,,,,,-43.71854598593741,,,
2017-05-22,,,-41.47441644776077,-37.58815451237687,,-30.987787108576708,,,,-25.104466412441923,,,,-30.72019206642583,-155.38516837127023,,,,,,,-17.900783707170994,,,,,,-9.296276521775338,-5.1224462601748755,,,-25.991953478061316,,,,-33.398524548111915,,-67.71548121889964,-30.724936474145025,,,,-31.516401143785455,,,,
2017-05-23,,,,-41.60700000000003,,-19.06891063884771,,,,-6.469977253647462,,,,-25.25332843638902,-132.8847034890447,-22.58565914456386,,,,,-42.97471659045554,-74.92029401197021,,,,,,-23.88316150868337,,,,-40.15189446171615,,,,-61.30426203851519,,,-27.541578603748874,,,,-57.801990177740436,,,,
2017-05-24,,,,-14.699814578959996,,-4.6876580006056425,,,,,,,,,,-10.925281066853206,,,,,-5.549227712667211,-49.5295879566614,,,,,,-23.67152405360222,-49.24840361503762,,,-11.074406609582944,,,,,,,-15.652743113427793,,,,,-55.68930111501119,,,
2017-05-25,,,-40.799460024980995,-9.171929005925222,,-26.488919376248425,,,,,,,,-70.73231519971634,-141.67696250819188,,,,,,,-45.035012163827275,,,,,,-33.164909239535405,,,,-21.878602853385438,,,,-31.23811968702539,,-41.48899932126959,-38.715788445283,,,,,,,,
2017-05-26,,,-59.96255149320523,-25.472782375316932,,,,,,,,,,-70.42847475156307,,,,,,,,-16.80924003522597,,,,,,,,,,,,,,,,-43.20913463312134,,,,,-30.462349669739258,,,,
2017-05-27,,,,-36.038368616345046,,-6.080152321524473,,,,,,,,,,,,,,,,,,,,,,-11.982957982425098,,,,,,,,,,,,,,,-34.37964696871639,,,,
2017-05-28,,,,-15.185850133648238,,0.31570239590183036,,,,,,,,,,,,,,,,-26.38537362777331,,,,,,-22.86389850050329,,,,,,,,,,,-25.605299495348657,,,,,-47.2687285026133,,,
2017-05-29,,,-60.84754661957398,,,,,,,,,,,-34.32866530584311,,,,,,,-42.60116115941554,,,,,,,,,,,,,,,,,,-31.763842765361478,,,,,-66.5192341392205,,,
2017-05-30,,,-28.22006568022744,,,,,,,,,,,,-134.46344075396252,,,,,,-24.17368424123206,,,,,,,,,,,,,,,-58.7876064746749,,,-38.34602982653296,,,,,-70.28448607750012,,,
2017-05-31,,,-60.13326191780469,,,,,,,-25.034422772881257,,,,-36.620821996634476,-125.03439529579322,,,,,,-21.27068884930293,-9.378841316167236,,,,,,,,,,,,,,-28.173685390429405,,,-25.383628421732084,,,,-27.079008907173616,-103.71184607865504,,,
2017-06-01,,,,,,-7.673609196742473,,,,-28.62666816015939,,,,-28.087318697887582,,,,,,,-24.04177413691904,-25.376950435369846,,,,,,8.209213930973835,,,,,,,,,,,,,,,17.12093539039254,,,,
2017-06-02,,,-10.712940242219133,,,2.7401598683477246,,,,-27.159396089733832,,,,,,-6.5313441743569705,,,,,-20.72620788846659,,,,,,,-27.071834886556346,-24.097010314309507,,,,,,,,,-6.1351608606845645,-12.352898620681373,,,,,,,,
2017-06-03,,,,,,,,,,-28.625225429592806,,,,,,-0.9675430897356172,,,,,-18.290640075443616,,,,,,,,13.28063566180179,,,,,,,,,,-25.162790923354528,,,,-16.29081063712203,,,,
2017-06-04,,,,,,,,,,,,,,-32.646336419836885,,0.866444257139591,,,,,-18.493868974337285,,,,,,,,13.296394473379426,,,,,,,,,,,,,,,,,,
2017-06-05,,,-56.43884411828681,-11.256964346665454,,-29.61580052107748,,,,-13.056175344639904,,,,-26.99707733541313,,,,,,,-26.95011514280111,-8.09610942410082,,,,,,-20.23934317461652,,,,-40.40009112463707,,,,,,,-12.270956070592247,,,,,-72.85295889111767,,,
2017-06-06,,,-26.928904212482557,,,,,,,-13.05926966816271,,,,-69.24662679711179,-122.05290844764039,-7.9967595609880995,,,,,-20.45207994497652,,,,,,,,-49.03274547043987,,,,,,,-40.56741658081181,,,-24.009634282884765,,,,,,,,
2017-06-07,,,-23.47682424968752,-10.747164636270126,,,,,,-28.635421885693415,,,,-22.88696779209164,,-31.421770057269086,,,,,,,,,,,,,-49.01768436019631,,,-35.91865577375339,,,,,,,,,,,,,,,
2017-06-08,,,,-38.18794273035748,,,,,,,,,,,,,,,,,,-22.58135111566181,,,,,,,-21.327380692976874,,,,,,,,,,,,,,,-41.71460813235169,,,
2017-06-09,,,,,,,,,,,,,,-1.9536813537493671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.59020242130978,,,
2017-06-10,,,,,,,,,,,,,,,-145.9169782748601,,,,,,,,,,,,,,0.18439601755484603,,,,,,,-29.5941570397506,,,,,,,,,,,
2017-06-11,,,,,,,,,,-6.446018470376844,,,,,-133.24292693131056,,,,,,,,,,,,,,-19.65161520641976,,,,,,,-19.625102345242432,,,,,,,,-59.715399360184215,,,
2017-06-12,,,,,,,,,,,,,,,-122.96157191929822,,,,,,,,,,,,,,-24.569796947814126,,,,,,,-14.1937102433406,,,-11.76577620609544,,,,,-59.20586462045098,,,
2017-06-13,,,,,,,,,,,,,,,,-46.069576912714346,,,,,-23.19998715890771,,,,,,,,-4.770526038631287,,,,,,,,,,-29.116360475983825,,,,,-62.98822337391444,,,
2017-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.295476902744076,,,,,,,,,,,,,,-54.92144673615476,-64.57214040789125,,,
2017-06-15,,,,,,,,,,-1.6377266301170064,,,,,,,,,,,-17.43629480532738,,,,,,,,-26.628162241848514,,,,,,,,,,-24.299471148365182,,,,,-95.47686893112618,,,
2017-06-16,,,-69.97021259673687,-36.396589024068845,,,,,,-20.096444534940005,,,,-16.348782609465925,,1.8368961916058026,,,,,-26.049022769381388,-18.25400198636119,,,,,,,-4.731500207244972,,,-14.043520828781611,,,,,,,-25.595398985325264,,,,,,,,
2017-06-17,,,-7.932893829959937,,,,,,,-6.519709018329417,,,,-58.16635526464616,,-26.9994188514682,,,,,-26.084222763810125,,,,,,,,-14.257274636340409,,,-19.14648546089619,-2.4530045246288665,,,,,,,,,,,-94.55579020880268,,,
2017-06-18,,,,,,,,,,-25.15810765707178,,,,,,,,,,,-19.99201530449136,,,,,,,,-21.41880481165596,,,,,,,,,,,,,,,,,,
2017-06-19,,,-53.76242142465394,-35.815422113177284,,-18.217022967456426,,,,,,,,-39.96536622998032,,-10.349054099631154,,,,,,-34.6580418509481,,,,,,-15.957075982553228,-8.412720701498785,,,-37.18060628334679,-40.745342565703695,,,,,,-13.774735535246627,,,,,-55.94481427258168,,,
2017-06-20,,,-52.100617015540536,,,,,,,-18.44739558656988,,,,-39.420562097436864,-129.04904979216613,-20.533093258627524,,,,,-25.85885549913894,,,,,,,,-14.221609901398576,,,,-2.2607474486288126,,,3.299688417152808,,,-11.071855843557582,,,,,,,,
2017-06-21,,,,,,,,,,-12.190059612148673,,,,,,-29.956064278799168,,,,,-40.965745235329024,,,,,,,,-25.104864400365383,,,,,,,,,-19.338107437417246,-20.23598129537711,,,,,,,,
2017-06-22,,,,,,4.227046327696803,,,,-1.7570754156997008,,,,,,,,,,,-40.88982522648828,,,,,,,-4.614216323866566,-25.09385256807343,,,,,,,,,,-6.820422199762467,,,,,,,,
2017-06-23,,,-14.678575970939292,-72.89502137388445,,5.392754406794497,,,,-20.22312326822897,,,,,,,,,,,-22.451115857835,-19.860023421936766,,,,,,-23.23584600191785,,,,-3.6990255177279643,-5.1100251027291534,,,,,-44.50591237949919,-10.871333230923316,,,,,,,,
2017-06-24,,,-31.62953161392975,-26.618273685513138,,-20.545065759881933,,,,-28.87067382596857,,,,-65.32393499215222,-117.47922930369248,,,,,,-19.53739775113414,-4.742421017680957,,,,,,-4.469215397494233,,,,-32.296897741558396,-3.1806636531439203,,,-34.99391337697711,,,,,,,,-39.13116077631046,,,
