DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,-149.35057535138995,,-57.425192032181826,,,,,,,-135.50160618236046,,,,,,,,,,,,,,,,,,,,,,,,,-28.858014956810226,,,,
2016-06-03,,,,,,,,,,,,,,,,,-27.29905219233425,,,,,,,,,,,,,,,,,,,,,,,-8.326846279091423,,,,
2016-06-04,-12.011176680011761,-20.52151176764137,,,,,,,,,,,,,,,,,,-91.16465551378136,,,,-67.84093532864638,,,,,,,,,,,,,,,,-8.09610942410082,,,,
2016-06-05,-27.165233346247547,-25.940975156516306,-12.198011554318848,,,,,,,,,,,,,,,,,,,,,-17.193454339622054,,,,,,,,,,,,,,,,-8.81656048644113,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,-19.076733441008315,,,,,,,,,,,,,,,,-22.251775706924306,,,,
2016-06-07,,-20.72275741379351,,,,,,,,,,,,,,,,,,,,,,-66.87498893964586,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-11,-13.10064475878535,-26.343249454721267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,-17.854897587972946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.636010504471317,,,,
2016-06-13,-27.229038434211034,,,,,,,,,,,,,,,,,,,-25.64991187044316,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,-13.135896295472424,-25.293145963528126,,,,,,,,,,,,,-82.95313703394376,,,,,,,,,-75.03646216656105,,,,,,,,,,,,,,,,,,,,
2016-06-15,-13.149783908666546,,,,,,,,,,,,,,,,-32.66111705859064,,,,-26.443474540530516,,,,,,,,,,,,,,,,,,,-20.448849932191685,,,,
2016-06-16,,,,,,,,,,,,,,-66.42593844760476,,,-22.038178052906744,,,,,,,,,,,,,,,,,,,,,,,-39.856723556138505,,,,
2016-06-17,-18.41222798792255,-26.009400898524966,-11.346159524117086,,,-131.92726639739988,,-44.945815670150765,,,,,,,,,,,,,-15.654348744186873,,,,,,,,,,,,,,,,,,,-5.494709236193813,,,,
2016-06-18,,-25.824579314519625,,,,,,,,,,,,,,,-7.693383954912161,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,-11.243697722868742,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,,,,,,-123.4631892572236,,-51.91725252773709,,,,,,,,,,,,,-3.284108592348023,,,,,,,,,,,,,,,,,,,-21.188779703345173,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,-4.655603001326341,,,,,,,,,,,,,,,,-17.117427367647785,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,-19.06323914827383,,,,,,,,,,,,,,,,,,,-45.873209437850356,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.61798114430896,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,-32.39381244510559,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,-12.35278281048457,-19.230551610185746,-28.10840888127518,,,,,,,,,,,,,,-13.826074231513216,,,,,,,,,,,,,,,,,,,,,,,-37.74283616830816,,,,
2016-06-28,-14.685771639706953,-21.99096015065879,-28.0458525308064,,,,,,,,,,,,,,,,,-79.83959295280175,-4.8503220331553365,,,,,,,,,,,,,,,,,,,-67.46158528438428,,,,
2016-06-29,,,,,,,,,,,,,,,,,0.7136309504701828,,,,-20.047166747932998,,,-19.68393822989727,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.50726953903782,-51.16282024622854,-7.0911385317232725,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,-0.27917722240166043,,,,-39.853161170759364,,,-56.29730010795619,,,,,,,,,,,,-49.67239011046925,-54.39680369051085,-10.90169314312046,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,-8.365627081001008,-43.06443873794203,,,-12.202751864732345,,,,,,,,,,,,-35.86475069577715,-18.928406811301286,-5.857422414039439,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,-77.98252988742408,-19.94264348689208,,,,,,,,,,,,,,,-25.515470506802682,-18.394868095156696,-25.823986311923612,,-3.6103915161140243,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,-28.40176930929031,,,,,,,,,,,,,,,-36.46270836404789,-47.27151879806012,-27.89353527936707,,-66.87901611314116,,,,
2016-07-05,,-24.63173831306391,-12.703699030104879,,,,,,,,,,,,,,,,,,-1.6606782368952508,,,,,,,,,,,,,,,,,,,-37.46167914479172,,,,
2016-07-06,,-16.02983123810074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.50747983204491,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,22.99076207903333,,,,-22.518956775080365,,,,,,,,,,,,,,,,-33.688612863955264,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,-40.053450766732,,,-9.7045968596227,,,,,,,,,,,,,,,,-17.676323958186877,,,,
2016-07-09,-19.01912033085078,-17.89669859930864,,,,,,,,,,,,,,,-21.474350124517045,,,,,,,-3.577062565172227,,,,,,,,,,,,,,,,,,,,
2016-07-10,-19.057532673647298,-23.309404123046214,-15.392910214532257,,,,,,,,,,,,,,,,,,,,,-19.22037843052197,,,,,,,,,,,,,,,,,,,,
2016-07-11,,-17.744532154444194,-21.691829474639786,,,,,,,,,,,,,,-2.907809250688544,,,,,,,-48.86855390255295,,,,,,,,,,,,,,,,,,,,
2016-07-12,-13.90544389649752,,-24.140817203413064,,,,,,,,,,,,,,,,,-13.375548367576924,,,,,,,,,,,,,,,,,,,,-36.577445379199176,,,,
2016-07-13,-20.89306729134869,-1.8392664145231805,,,,,,,,,,,,,,,,,,-45.668694359198255,-21.784368970428766,,,,,,,,,,,,,,,,,,,-2.939268344328532,,,,
2016-07-14,,-1.7640630608664658,,,,,,,,,,,,,-40.93823697222182,,,,,,,,,-12.439015500048992,,,,,,,,,,,,,,,,-17.42742457943067,,,,
2016-07-15,-12.985799863934236,-15.075247057117817,-12.177453596479157,,,,,,,,,,,,,,-21.328980598094457,,,,,,,-49.395163583221546,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,-114.050442058736,,-18.44597138515476,,,,,,,,,-11.246740450343696,,,,-25.59859766773049,,,-21.695400415316076,,,,,,,,,,,,,,,,-9.017047910278473,,,,
2016-07-17,,,,,,-120.41872138362508,,-19.389143047023754,,,,,,,,,,,,,,,,-99.324585533746,,,,,,,,,,,,,,,,,,,,
2016-07-18,,-15.1240475785719,,,,-101.89303169897738,,-19.31495367153782,,,,,,,-56.98942408680139,,,,,,-43.065687617725345,,,-18.635348506626606,,,,,,,,,,,,,,,,,,,,
2016-07-19,,,-23.808184301736006,,,,,,,,,,,,-53.03840643143512,,-5.126491519403579,,,,,,,-21.55384296114943,,,,,,,,,,,,-0.3187145027761087,-107.45056302306189,-10.676032483348578,,,,,,
2016-07-20,,,,,,,,,,,,,,,-36.5077448589101,,-2.692870122154499,,,,-16.005192522074857,,,,,,,,,,,,,,,,,,,-15.188048726169212,,,,
2016-07-21,,,-26.831721375079184,,,,,,,,,,,,,,-19.754510920376127,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,,-22.831668524203685,-35.00268557081779,,,,,,,,,,,,,,-2.6464559808566364,,,,,,,,,,,,,,,,,,,,,,,-66.3380536896627,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,,,,,-27.682526603300133,,,,,,,,,,,,-38.86821337072452,-38.246691451970456,-33.814878593424595,,,,,,
2016-07-24,,,,,,,,,,,,,,,,,,,,,-20.157913197073647,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,,-22.547969738879008,,,,,,,,,,,,,,,-45.00986872973629,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,,-14.207983082165772,-26.599130123638496,,,-102.27037457285834,,-11.99384858111881,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.659701832024766,-25.767825357873733,-8.993949003467918,,-3.0742695545599616,,,,
2016-07-28,,,-20.954312772586125,,,,,,,,,,,,,,,,,,-39.80292895444359,,,,,,,,,,,,,,,,,,,-37.22695192889796,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,15.400043004638533,-22.295586236254316,,,-1.0571529865473437,,,,,,,,,,,,,,,,-32.42577013060266,,,,
2016-07-30,,,-9.076239427605804,,,,,,,,,,,,,,,,,-28.208906928096535,-23.140360453918777,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,-22.622565294854518,,,,,,,,,,,,,,,-33.63332281342319,,,-5.43116818469507,-39.97101114195105,,,,,,,,,,,,,,,-18.77489368363527,-7.720897881732508,-32.76354003763919,,,,,,
2016-08-01,,-22.665790291763933,,,,,,,,,,,,,-20.246242044468296,,-25.903628915540956,,,,-24.485255427235906,,,-10.692125723432884,,,,,,,,,,,,,,,,,,,,
2016-08-02,,,-4.729970401675752,,,,,,,,,,,,,,-2.4035370094228306,,,,,,,-3.0760479749986303,,,,,,,,,,,,,,,,,,,,
2016-08-03,,,-8.957170778634934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.99679685716688,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,-2.63460428985882,,,,,,,,,,,,,,,,-50.46352542853332,-103.68387885546312,4.6584024859805755,,-37.253126737720834,,,,
2016-08-05,,,-34.538631696113335,,,,,,,,,,,,,,-27.391091545232165,,,,,,,,,,,,,,,,,,,38.012716906311475,-26.18525958512766,-8.616081717778258,,-3.8323883511538526,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.87197277569943,-62.15044559966253,3.749178049567634,,,,,,
2016-08-07,,,-34.49094408230963,,,,,,,,,,,,,,-31.41841508008794,,,15.960188466086798,,,,,,,,,,,,,,,,-33.65547247921576,-42.80381127957173,4.485374828408583,,-4.041778500113828,,,,
2016-08-08,,,-4.579760374005572,,,,,,,,,,,,-66.97388482612773,,3.099246544184041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,,-40.09770239036004,,,,,,,,,,,,,,,,,,,,,,,-38.28529022583971,,,,
2016-08-10,,-15.67194292786511,-26.21609605529791,,,,,,,,,,,,,,-17.045539948462366,,,,,,,,,,,,,,,,,,,,,,,-16.628849258863433,,,,
2016-08-11,,-21.102035937693483,-21.52158281361745,,,,,,,,,,,,,-16.25340017799627,0.6497944416283978,,,-15.449871867149128,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-12,,0.19883622839138226,-11.256066615411942,,,-113.4512221135171,,7.696392716921892,,,,,,,-35.6108846762729,,-2.2060130138446326,,,39.07580726811454,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-13,,-37.10932394309003,-4.488000051650504,,,,,,,,,,,,,13.644238605353975,-24.056080537806803,,,,,,,-45.97336317242637,,,,,,,,,,,,,,,,-17.03055774289863,,,,
2016-08-14,,-21.870602570667067,-22.839627923446027,,,,,,,,,,,,,4.1859791253738905,2.5167676114029796,,,,,,,-49.92240112718443,,,,,,,,,,,,,,,,-35.32075318366716,,,,
2016-08-15,,,,,,,,,,,,,,,,-1.8575228897455567,,,,,-41.885530572215075,,,,,,,,,,,,,,,,,,,-35.470117205670014,,,,
2016-08-16,,,-23.01500175079034,,,,,,,,,,,,,-10.660037811143376,,,,,-17.79625300636198,,,3.0465461606026807,,,,,,,,,,,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,-1.8736811816687755,,,,,,,,-46.62306789298624,,,,,,,,,,,,,,,,-68.75733674922895,,,,
2016-08-18,,,,,,,,,,,,,,,-21.639295273150587,5.4175244909601705,,,,,-6.786012059070771,,,,,,,,,,,,,,,,,,,,,,,
2016-08-19,,,-34.30815382226904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.71439588776918,,,,
2016-08-20,,,-26.08864823756746,,,,,,,,,,,,,,,,,15.306237608330989,,,,,,,,,,,,,,,,,,,,-6.683212590900148,,,,
2016-08-21,,,-14.121773245165063,,,,,,,,,,,,,,,,,,-41.80353011597818,,,,,,,,,,,,,,,,,,,-6.092262328728257,,,,
2016-08-22,,-21.455722696197206,-21.402123934522265,,,,,,,,,,,,,,,,,,-45.55713845872605,,,-38.40982597958988,,,,,,,,,,,,,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.87094387709435,-15.198281147533788,-20.799520065138495,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,-5.719604757280414,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,-108.37587316532431,,-49.892564740743424,,,,,,,,,,,,26.92281136924489,,,,,,,,,,,,,,,,-16.274056712622027,-7.497802703610812,-1.075945804443256,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,3.0759099743223306,,,,,,,,,,,,,,,,7.405475902975455,-29.701108084400154,-38.080609512400855,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,-6.780007171244978,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-28,,-12.662680954913824,,,,,,,,,,,,,-10.67492228934815,4.050944723442695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,-99.62602788646326,,-34.80820475138303,,,,,,,,-10.7914792733988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,-19.03042770737403,-2.0090813281276514,-1.925035844534868,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,-30.285764382632006,,,,-52.96912376911436,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,-8.54318419407559,,,,,,,,,,,,,-14.283598120895489,,,,,-6.596410097605183,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,-28.303064103860102,-26.938528667998995,,,,,,,,,,,,,,,,,,,-17.868470678132653,-40.959337995680436,-4.3276904860425685,,,,,,
2016-09-03,,,,,,,,,,,,,,,,-19.62543632943504,,,,,,,,,,,,,,,,,,,,13.794347180418345,-28.730163133280357,-28.930688202507085,,,,,,
2016-09-04,,,,,,,,,,,,,,,,-29.42989014385485,-1.8669944267282723,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,-97.62271702746773,,-23.991460533608137,,,,,,,-58.438269281669925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,-41.981386900487344,,,,,11.332829797687054,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,-37.50291702615898,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,-6.6214638193529405,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-11,-16.325986597784304,,,,,,,,,,,,,,,,,,,,,,,-43.82709509356188,,,,,,,,,,,,,,,,,,,,
2016-09-12,-16.38834588065749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,-22.726985601779436,,,,,-117.09777127713672,,-25.742703774242297,,,,,,,,-21.405243284544007,-1.786906560227557,,,-21.65979487655238,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,32.55023472009043,,,,-46.66587146827333,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,-45.40586241430072,-2.2398888890703486,,,,,-24.51750337420826,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,-53.68665900097114,,,,,-2.6805032648733853,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,-17.741689987595585,,-8.980785225016424,,,,,,,,,,,,,,,,,-17.216388290786306,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,-24.749201758229972,,,,,,,,,,,,,,,,-18.841465654091763,,,,,,,-39.102264441490995,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,-12.325448017476893,,,,-29.062705950180327,,,-61.99822344551951,,,,,,,,,,,,,,,,-27.52876219567205,,,,
2016-09-20,,,,,,-103.01364273081353,,-27.2904073917112,,,,,,,,-28.579797756882144,,,,,,,,-59.93100335192463,,,,,,,,,,,,,,,,-25.62713158490719,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,-100.86886103823922,,4.776650099204758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13545370400839,-25.71454317836609,-20.808397861089333,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,-32.918933546227336,,,-11.470319504229886,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.217929274780204,,,,
2016-09-27,,,-28.30006674004974,,,,,,,,,,,,,,,,,,-47.14045055427317,,,-35.80491739302826,,,,,,,,,,,,,,,,-15.427023493696925,,,,
2016-09-28,,,,,,,,,,,,,,,,-11.262931981871882,,,,,-47.71104025022278,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,-131.31037113904182,,-24.41569226087661,,,,,,,,4.812690958715331,-39.561697203286286,,,,-29.913422867696088,,,,,,,,,,,,,,,2.050363102734398,-52.76151421248483,-49.6085382474635,,-22.19479195257005,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,-28.181663644886868,,,,,,,,,,,,,,,,,,,-32.61194884904975,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,-14.793403097505312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,-60.80163102071176,-5.2744424937460295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,-19.596756964847575,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,-18.352546035962355,,,,-43.323749799173896,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,-64.37781216180166,-30.284233542444156,,,,-0.11264445100061593,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,-27.23657157754289,,,,-56.34284470479129,,,,,,,,,,,,,,,,,,,,-52.22157930278463,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.043117859277984,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,-60.248143915718686,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,-80.45092166383667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,-15.051438686629893,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,2.135751535940596,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,,,,,,,,,,,,,,,,,,,,,,-88.51698730342372,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,,,,,,,,,,,,,,,,,,,-31.731325838678018,,,-78.79455878173025,,,,,,,,,,,,,,,,-24.091071766543198,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,,,,-74.53804751862677,,,,,,,,,,,,,,,,-61.88745477027952,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.01851928566181,-116.05063788235992,-58.82732703168777,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,12.086704866628224,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,-52.894461972488045,,,-62.31699418789008,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,,,-42.850917749025186,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,,,,-77.58564319825999,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,,,,,,,,,,,,,,,,,,,,,,-43.718413634847295,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,-11.915269711851955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,-6.998181856903511,,,,-15.788936698224717,,,,-99.23283392499343,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.696152107745025,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.2738055249901,-103.82703620371798,-67.1173798491649,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,-38.529778214428106,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,-120.01380978706689,,-47.49461407801937,,,,,,,,,,,,,-16.48795721253353,,,,,,,,,,,,,,,,,,,-29.432874376848908,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.650874583098567,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,,,,,-82.53937532549689,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,-34.386112921340384,,,,,,,,,,,,,,,,,,,,,,,-56.534032291646625,,,,,,,,,,,,,,,,,,,,
2016-11-16,-32.274521597502336,,,,,,,,,,,,,,,,,,,,,,,-104.63802147937929,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.09974611897049,,,,,
2016-11-20,,,,,,,,,,,,,,,,,,,,,,,,-65.1950597903063,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.1271778037795,-77.87933085693372,-105.83594013406628,,,,,,
2016-11-22,,,,,,,,,,,,,,,-49.13399756875548,,,,,-73.66814847475317,,,,,,,,,,,,,,,,-77.71514799041974,-112.71212323466237,-98.7954339540396,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,,,,-40.251955535419796,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,-6.735939197136403,,,,-94.02988331588053,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,-8.922822932325145,-22.147913901183262,-13.292035512568107,,,,,,,,,,,,,,1.4893269527031094,,,,-40.00982389053347,,,-52.448336306983805,,,,,,,,,,,,,,,-55.965910222900206,-71.94109332152088,,,,
2016-11-30,-20.42294057887875,-19.56061024802402,-25.177352093156998,,,,,,,,,,,,,,-15.99802244609549,,,,-37.429913530964605,,,-95.08983255455173,,,,,,,,,,,,,,,-43.0123301146709,-50.24827330908567,,,,
2016-12-01,,,,,,,,,,,,,,,,0.08378335700584216,-13.043887226865488,,,,-35.18643907828648,,,-42.01818908973091,,,,,,,,,,,,,,,-69.88018311382164,-41.568995024698395,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,-25.653729535041247,-14.147580860475664,-32.5638414106171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,-8.921659115823038,-22.903516187911034,-31.080580196338595,,,,,,,,,,,,,,,,,-54.24043373007264,,,,,,,,,,,,,,,,,,,,-48.446670240976815,,,,
2016-12-05,-20.41632605220294,-23.082854351724976,-26.477287900073556,,,,,,,,,,,,,,-27.60776086737156,,,,-37.936105414391285,,,,,,,,,,,,,,,,,,-109.79960380527355,-36.26186203765347,,,,
2016-12-06,-25.643222384628555,-22.213350645405573,-39.43849490432363,,,,,,,,,,,,,-20.042594894643,-45.03517359519328,,,,-36.80356214238494,,,-90.96843997672,,,,,,,,,,,,,,,-72.27668371692005,-70.17708606954619,,,,
2016-12-07,,-23.11410878518426,,,,,,,,,,,,,,,,,,,-38.12183737473428,,,,,,,,,,,,,,,,,,-39.61617753587443,-49.109122712074615,,,,
