DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2017-01-20,-12.547018020505371,-20.051582738461335,,,,,,,,,,,,,,,-27.126346224545472,,,-70.05596563834305,-33.565727864688995,,,,,,,,,,,,,,,,,,-46.57399999999999,-70.59284718672382,,,,
2017-01-21,-7.646207544963739,-26.552528616867473,,,,,,,,,,,,,,,-41.50567887301938,,,,-59.61355711315109,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,-24.32748738384911,-18.099310781234777,,,,,,,,,,,,,,,-46.14792437740007,,,-78.37108019956266,-42.090240623618556,,,,,,,,,,,,,,,,,,-46.517397107654105,-56.37673655691679,,,,
2017-01-23,-24.278412556802824,-26.69578629311012,,,,,,,,,,,,,,,,,,,-42.052109113386834,,,,,,,,,,,,,,,,,,-62.991103945080305,-74.89122356135839,,,,
2017-01-24,-30.9745343042095,,,,,,,,,,,,,,,,,,,,-44.99695317197693,,,,,,,,,,,,,,,,,,-69.1805324641535,-26.03368533347325,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,-105.05012102312921,,,,,,,,,,,,,,,,-25.994906938454015,,,,
2017-01-26,-7.397491552741711,-20.889402070784943,,,,,,,,,,,,,,,-14.357824282098479,,,,,,,-115.19070159104206,,,,,,,,,,,,,,,,-79.49349682104936,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,,,-96.62122257233877,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,-44.69211565264972,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,-11.820327027867512,-24.262744269332597,-26.05587310330068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,-33.92430851883473,-26.63009590887777,-12.758148268799632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,-11.650084114466628,,-28.848680841597595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,-32.34338084884196,-21.67639756712961,-17.059543122218514,,,,,,,,,,,,,,-11.83188990792517,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,-25.12594283725543,,,,,,,,,,,,,,,-15.060513993249907,-6.466053013432045,,,,,-103.61459285845797,,-65.13675416711958,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,-32.38897458784514,,,,,,,,,,,,,,,,,,-57.57425217103297,-81.1832415885056,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,-36.79858510666681,,,,,,,,,,,,,,,,,,-59.03797864939826,,,,,
2017-02-13,,,-22.62917934765842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.087783578282725,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,-68.60627217965596,,-113.45579847957265,,,,,,,,,,,,,,,,,,,,
2017-02-15,-29.738745499675574,-27.629888806139228,-31.507117341028447,,,,,,,,,,,,,,,,,,,-70.19675495364345,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,-33.210954801601545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,-29.554747544732706,-6.131633727681596,-31.336486627871224,,,,,,,,,,,,,,,,,,,,,-107.32527815090666,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,,,-114.6614789999499,,,,,,,,,,,,-92.07006689387251,-122.72389169659839,-128.09011841508968,-55.784458260158175,,-59.39086315266098,,,
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-141.95389224608678,-115.56947787770004,-126.93214231944708,,,,,,
2017-02-21,-24.33780950873812,-43.64617961368536,-12.989104624871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,-18.58939132927096,,-26.341571659200113,,,,,,,,,,,,,-6.707054035084958,-14.872168712577482,,,,,,,,,,,,,,,,,,,,,,,-72.02093603466554,,,,
2017-02-23,,,,,,,,,,,,,,,,-6.6940862173222015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,,,-65.4963281677808,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,-31.641311098937596,,,-85.90726797877271,,,,,,,,,,,,,,,,-43.47509454989193,-71.53291598915719,,,
2017-02-26,,,,,,,,,,,,,,,,,,,,,,-66.50820050316315,,-100.89263590187817,,,,,,,,,,,,,,,,,,,,
2017-02-27,-18.274703313716245,-22.305382398758947,-16.080201023822617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,0.9981655088868671,,,,-35.017928371466475,,-155.0527944426971,,,,,,,,,,,,,-110.83952527729943,-99.36241506380819,-160.87798962635375,-57.4821924975418,-52.94839851353102,-81.22595727326215,,,
2017-03-01,-22.11888380922507,,-42.872685442794335,,,,,,,,,,,,,,,,,,-17.86834080802994,,-152.28467171822916,-90.23312648653825,,,,,,,,,,,,,,,-45.694668289905664,-52.73014621350555,-70.69475480463302,,,
2017-03-02,-16.824032757204844,-20.329216161493438,,,,,,,,,,,,,,-5.3923774811159575,-19.210480737253537,,,,,,,-93.76912570122464,,,,,,,,,,,,,,,,-65.50452421335915,,,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,,-28.998591462105416,,,,,,,,,,,,,,,,,,,,,-142.13825956303458,,,,,,,,,,,,,,,,-63.0674651261525,,,,,
2017-03-07,-32.079179137539214,-23.01432130617131,-12.926084811950515,,,,,,,,,,,,,,,,,-96.32889111531075,,,-137.67664877949886,,,,,,,,,,,,,,,,-107.81167762334815,-35.94687790734261,-53.321819926826294,,,
2017-03-08,-16.44397581659689,-22.635016647193954,-31.278373630473467,,,,,,,,,,,,,,,,,,-43.63905310926311,-62.693313575900206,,-113.14734675012173,,,,,,,,,,,,,,,-36.842657090126266,-34.75321294644132,-47.41537126458151,,,
2017-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,-15.272788966205564,-20.32724258113239,-31.24668482443742,,,,,,,,,,,,,,-7.162510694144245,,,,-57.973334932098936,,,,,,,,,,,,,,,,,,-39.9752430014551,-34.2487895547562,-45.404896591130615,,,
2017-03-11,-4.756701296663577,,-26.211428208095736,,,,,,,,,,,,-93.92202299465457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,-16.192097412268858,-29.179065874026705,-15.93142468351209,,,,,,,,,,,,,,-32.18096222384898,,,-74.69974749372552,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,-21.360972941135717,-26.024830892860756,-16.940818429582276,,,,,,,,,,,,,-7.559731287641439,-0.6041335491772877,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,-16.067053924927446,-23.21196093238759,-31.369386785347828,,,,,,,,,,,,,-21.300713250042534,-12.988023521649788,,,,-34.28009271489693,,,,,,,,,,,,,,,,,,-51.62622949316923,,-63.494694781843705,,,
2017-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.8311071059425,,-26.232636389785302,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,,-95.81699818749684,,,,,,,,,,,,,,,,,-33.320498972017006,,,,
2017-03-18,,,-16.821807014535146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.72777279487285,-69.18299839502416,-76.64217927016628,,,
2017-03-19,,,,,,,,,,,,,,,,,,,,,-28.529794747541477,,-166.20043268101028,,,,,,,,,,,,,,,,-51.84679752369875,,-50.06280347008436,,,
2017-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,,,-35.8519745764975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.102626021775542,,,,
2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,,,,,-124.6907639145045,,,,,,,,,,,,,,,,,,,,,
2017-03-24,,,,,,,,,,,,,,,-111.04949047277864,,,,,-92.43080823804638,,,-162.76631174243238,,,,,,,,,,,,,-100.46119397625931,-88.004894990738,-128.06468521997044,-50.14256405222842,,-31.785456360651665,,,
2017-03-25,-22.344095983876805,-28.474747917271454,-31.05559419533313,,,,,,,,,,,,,,,,,-20.32122303775639,,-53.83391652843759,-162.0593004594765,-55.44987084408346,,,,,,,,,,,,,,,,,,,,
2017-03-26,-20.570074108154937,,-22.168667812187035,,,,,,,,,,,,-141.57332992613865,,,,,,,,,,,,,,,,,,,,,,,,,-63.44045153254763,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,-63.11476371847755,,-62.04452849164614,,,,,,,,,,,,,,,,,-47.24270601099088,,-47.390472420477906,,,
2017-03-28,,,-34.05550394734537,,,,,,,,,,,,-113.17643571752608,,,,,,,-57.624282281694555,,-73.77425865010484,,,,,,,,,,,,-148.06453314212104,-165.42064479581092,-104.5252175337759,-100.95815487783898,-44.287267062255225,-30.63336198141271,,,
2017-03-29,,,,,,,,,,,,,,,-124.32955755647305,,,,,-68.20957403226942,,-49.7782608283857,,-103.12108774638418,,,,,,,,,,,,,,,-57.39384320304835,-65.91635284403502,,,,
2017-03-30,,-7.263674560856938,-30.66645447191918,,,,,,,,,,,,,,,,,-67.76051359027915,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,-106.74424265000218,,,,,,,,,,,,,,,,,,,,,-147.81912465747817,-126.36732401333592,-113.4722596657609,-43.86147260269818,-65.29274598296159,-29.545461309955144,,,
2017-04-01,,,,,,,,,,,,,,,-111.6915054895754,,,,,,,,,-72.1955845783255,,,,,,,,,,,,-130.26935589470452,-101.0607868013268,-136.63990600430344,-30.76652151284111,-28.834847562124356,-38.824116005677155,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,-71.31427322154752,,-82.46806158115643,,-71.79324906097716,,,,,,,,,,,,,,,,,,,,
2017-04-03,-21.83080750047045,-28.508267926860775,-18.882519268281836,,,,,,,,,,,,-124.8157724856982,,,,,-16.283664524522912,,,-83.73464702818696,,,,,,,,,,,,,,,,-50.4580499408736,-90.78263204286552,-28.660671265206272,,,
2017-04-04,,,,,,,,,,,,,,,,-20.93058605762015,,,,-82.67712791169089,,-42.266399767528654,-112.5400207500155,,,,,,,,,,,,,,,,-44.326469998290534,-60.628352365441316,-56.982845307202524,,,
2017-04-05,-30.347662619095512,-7.25820700272844,-41.92841139240408,,,,,,,,,,,,,-22.769445973300957,,,,-94.20201373088862,,-59.045917279424565,,-100.3064056840748,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,-54.605370730618986,,-25.11019452859542,,,,,,,,,,,,,,,-28.911168308140518,-55.621407326441286,-100.98378592922964,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,-49.28954076840642,,-72.94788324525973,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,-158.4422439096559,,-65.1936551206311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,-106.93127262255366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,,,,,,-152.60575993124928,,-35.7358309259198,,,,,,,,,,,,,,,-74.94199999999994,,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,,-92.1521177019663,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,,,,,,,,,,,,,,,,,,,,-53.407646208342406,-102.9756397435134,-69.90004653360712,,,,,,,,,,,,,,,-28.42696266152645,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,-21.52478527125883,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,-106.63464056259252,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,-21.83899999999999,,,-89.4563799783838,-128.1857051849894,,,,,,,,,,,,,,,,-38.16630307427926,,,,
2017-04-17,,,,,,,,,,,,,,,,,,,,-50.718988253647574,,,,-78.28230994255003,,,,,,,,,,,,,,,,-42.97932201661482,-53.05533425861205,,,
2017-04-18,,,,,,,,,,,,,,,,,,,,,,,-85.01638070139542,,,,,-50.96911236312447,,,,,,,,,,,,,,,,
2017-04-19,,,,,,,,,,,,,,,,,,,,,,-34.484064540345884,-87.06945103340632,-36.50980137145564,,,,,,,,,,,,,,,,-6.890611313682257,-39.53918867956196,,,
2017-04-20,,,,,,,,,,,,,,,,,,,,-56.07130312343776,,-38.54536046324239,-106.85146836233314,-22.264105982889454,,,,,,,,,,,,,,,-53.45362958001505,,-55.372856423462984,,,
2017-04-21,,,,,,,,,,,,,,,-111.82540316438792,,,,,,,-50.02703409717264,-59.64684048787638,-63.984046241930216,,,,,,,,,,,,,,,,-35.963069479267176,,,,
2017-04-22,,,-28.11800070638157,,,,,,,,,,,,-69.48651538292167,,,,,,,-44.899475894731665,,-50.27024930929656,,,,,,,,,,,,,,,-22.81605989332202,-41.32384107920262,-41.415583621432305,,,
2017-04-23,-12.873585266434624,-22.712999999999997,-14.143570828904599,,,,,,,,,,,,,,-19.30693655328862,,,,,,-161.15883935131714,,,,,,,,,,,,,,,,-42.86287394980959,-57.787231498579075,,,,
2017-04-24,,,-29.560889153633568,,,,,,,,,,,,,,,,,,,,-102.27574128636873,,,,,,,,,,,,,,,,-44.675609925428994,-61.67452578299769,-30.82161873349429,,,
2017-04-25,,,,,,-142.63857567788796,,-38.69505306069486,,,,,,,-109.43869532433416,,,,,,,-39.98706020906734,,-37.20309162742301,,,,,,,,,,,,-108.97952672966242,-70.08589613513755,-73.59304537856015,-52.63952205784996,-20.03692731494554,-3.878279839182703,,,
2017-04-26,,,,,,,,,,,,,,,,,,,,-53.584959163365326,,-31.96929829303942,-129.25736033746043,-75.37629540323799,,,,,,,,,,,,,,,-21.292230310757176,,-20.614207266884545,,,
2017-04-27,-20.70878355639825,,-40.69229806395077,,,,,,,,,,,,-121.30389432201412,,,,,,,,-128.4627581452438,-25.208018176209137,,,,,,,,,,,,-93.98682098700247,-145.0578652061596,-108.54384040385384,,-34.53180416882395,,,,
2017-04-28,,,,,,,,,,,,,,,-90.90044083595387,,,,,-81.69439743755862,,-55.487852682944656,-94.2154828461275,-26.57621580316833,,,,,,,,,,,,,,,,-33.65639124961426,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,-69.09802181084994,,,,,,,,,,,,,,,,,,,-34.046978159346644,,-52.17673731825044,,,
2017-04-30,-2.155814087129057,-20.118622301201064,-20.322625603260033,,,,,,,,,,,,,,,,,-56.192697889172806,,-30.53760160697806,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,-14.880479385629286,-44.0606514936034,-14.657593902373986,,,,,,,,,,,,,,-14.989729506784256,,,-49.72936860009575,,,-72.92910329232092,-43.98095386498484,,,,,,,,,,,,,,,,-52.26406990719548,,,,
2017-05-02,,,,,,,,,,,,,,,-103.28897709410762,,,,,,,-59.83455235800676,,-24.84038040195493,,,,,,,,,,,,,,,,-23.98273451736442,,,,
2017-05-03,,,,,,,,,,,,,,,-58.47152137040169,,,,,-66.74255285142593,,-31.976742666684707,-85.99546019300605,,,,,,,,,,,,,,,,,,,,,
2017-05-04,-18.754108365534428,,-26.404365716474857,,,,,,,,,,,,,,-30.910259945397534,,,,,,,,,,,,,,,,,,,,,,-20.080602416081515,-46.43827377394067,-9.749861315330858,,,
2017-05-05,,,-17.021092913758128,,,,,,,,,,,,,-5.4507105650412715,,,,,,-53.614915001641144,,-68.48063479146192,,,,,,,,,,,,,,,-40.55008145817887,-31.94050443660899,-26.32239395593173,,,
2017-05-06,,,,,,,,,,,,,,,,,,,,,,-28.415297190984287,,-60.45114900000865,,,,,,,,,,,,,,,-32.2297367611874,-45.80084535940149,-47.75912419483241,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,,,-68.18988170334279,,,,,,,,,,,,-61.00304208391276,-137.13949112104677,-80.96902217564312,,-16.153811923411407,,,,
2017-05-08,,,,,,,,,,,,,,,,,,,,,,-32.1381567370464,,-28.282216565206166,,,,,,,,,,,,,,,,,,,,
2017-05-09,,-20.01554668263875,,,,,,,,,,,,,-76.29195136809336,,,,,,,,,,,,,,,,,,,,,-83.73275848781107,-98.17572400854746,-81.29822310195325,,-56.834401625135314,,,,
2017-05-10,,,,,,,,,,,,,,,,,,,,-45.31846674605098,,,,,,,,,,,,,,,,,,,,-45.77151663830139,,,,
2017-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.731768805393386,-21.138876407374248,-44.04472677737928,,,
2017-05-12,,-28.286606636105372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.68708025897534,12.115009425432685,-11.317534830385066,,,,-30.08047777029716,-53.01322134635045,-32.42660483331248,,,
2017-05-13,-6.638510729163917,-22.328751611966183,-26.70551015925906,,,,,,,,,,,,,,-4.245478863002095,,,,,-42.43266933161468,,,,,,,,,,,,,,,,,-16.848158202959716,-47.99013525250362,-31.366835310036763,,,
2017-05-14,,,,,,,,,,,,,,,,,,,,,,-36.445061852918066,,-83.61949959210783,,,,,,,,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,,,,,,,,,,-32.99185279117755,-81.1536006863551,-19.347612103890228,,,,,,,,,,,,,,,,,,,,
2017-05-16,,,,,,,,,,,,,,,-77.8917119944285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,-103.21758468180424,,,,,-61.32970642037516,,,-85.96468622708412,,,,,,,,,,,,,,,,,,,,,
2017-05-18,,,,,,,,,,,,,,,-72.52709051277351,,,,,,,,-112.4333954525068,,,,,,,,,,,,,,,,-35.9807535133802,,-27.26007611894892,,,
2017-05-19,,,,,,,,,,,,,,,-46.00357637165909,-11.661739244089931,,,,-24.868720332980914,,-47.90585600412209,-65.805256451009,-9.935799441897267,,,,,,,,,-13.689869693976462,-25.56858854356149,-8.37378706285874,,,,,,-30.1277997829575,,,
2017-05-20,-14.41522722577717,-19.442800754762093,-39.08458197709479,,,,,,,,,,,,-72.24473772426084,,0.5622610084213271,,,-100.24022634297594,,,,,,,,,,,,,,,,,,,,-12.233315125223914,,,,
2017-05-21,-13.140265674431529,-19.385083900082286,-15.87406289433482,,,,,,,,,,,,,,-4.105729899966342,,,,,,-128.26464328822718,,,,,,,,,,-34.01887045964985,-35.3418276290018,-16.99756951602477,,,,,-53.25746129428711,,,,
2017-05-22,-18.35858674329269,,-27.615359141667263,,,-143.1925167957943,,-41.64457414488457,,,,,,,-88.44931991303929,-18.161660877828883,,,,-67.47877894140666,,-24.9588311056157,,-37.63320037383163,,,,,,,,,-20.383518048263454,16.265765090543926,-31.355050861595707,,,,-26.720440680525854,-28.002686692234576,-20.680106302350787,,,
2017-05-23,-1.616832056103009,-18.995588547149584,-15.726606010021538,,,-154.8800194217633,,-29.98294608165338,,,,,,,,,-25.93625172322664,,,-44.66130667423715,,-38.27803708432457,,,,,,,,,,,-62.33721114929031,-1.1005390444735745,-16.17555242332022,,,,-16.71606496850668,-41.946945662158235,-30.872663082372796,,,
2017-05-24,,-19.20678031549122,-24.96739654875272,,,,,,,,,,,,,-49.24840361503762,-31.717059387842163,,,,,,-49.91217434075752,,,,,,,,,,-23.67152405360222,-5.590830090824776,-29.56730588391447,,,,-9.481977928165932,-41.672405566458316,-22.182287102019345,,,
2017-05-25,,,-12.943838074599842,,,-131.87429815094922,,-25.298704667913036,,,,,,,-65.47563202889339,,,,,,,-38.55898608480517,,-47.92582474035234,,,,,,,,,-27.358113349566544,-10.683902112612035,-14.374917792384306,,,,-6.772543735331713,-40.1760310195183,-41.5434924115733,,,
2017-05-26,,,,,,,,,,,,,,,-70.6982889150883,,,,,-25.967376999706225,,-38.6830840637263,,-60.52672493892995,,,,,,,,,,,,,,,-23.533597842320926,-10.57728909960274,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,-96.1745117435416,,,,,,,,,,,,,-11.982957982425098,-17.491510684250315,-28.35653142541407,,,,-15.483882359425905,,,,,
2017-05-28,,,-11.692365445932767,,,,,,,,,,,,,,,,,,,,-74.22850874534575,,,,,,,,,,-27.98939558904355,-25.647471170804913,-6.691771856060855,,,,-11.989876439745874,5.07851920103802,,,,
2017-05-29,,-26.47888427431033,-12.647977102889552,,,,,,,,,,,,,,,,,,,-28.594567500994827,-74.28236424500271,-19.941564188602225,,,,,,,,,,,,,,,,,,,,
2017-05-30,,-20.9250829468061,-30.1336110228332,,,-151.3499472065813,,-3.076321900062002,,,,,,,,,,,,,,,-70.28448607750012,-21.249254199643314,,,,,,,,,,,,,,,,,,,,
2017-05-31,-18.288543103732025,-27.178382691596937,-25.383628421732084,,,-128.8529791786523,,-44.58883961969713,,,,,,,,,,,,4.328420720246591,,-45.208526424083644,-54.691467718411204,-21.432572480916562,,,,,,,,,,,,,,,,-43.47934275301381,,,,
2017-06-01,-28.62666816015939,-18.42521689583212,,,,,,,,,,,,,,,,,,-27.068745527548987,,-34.250686639249295,,,,,,,,,,,0.2581222333471125,-22.678927110439403,15.360417017201364,,,,,-23.647805231098644,,,,
2017-06-02,-28.625401556757183,-4.972167009133777,-12.352898620681373,,,,,,,,,,,,-13.162573857669749,-24.719023392558775,-6.273797639166226,,,,,,,-27.168414878492182,,,,,,,,,-20.73820751854393,-8.898456203374309,-12.089278173191937,,,,,,,,,
2017-06-03,-25.030623337482957,-26.97750764552472,-17.877890696449985,,,,,,,,,,,,,-13.159637463379422,-18.644028237849938,,,-38.42860255590783,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04,,-26.079252462385874,,,,,,,,,,,,,,-26.78548558048633,-18.626516336972482,,,,,-35.6817451747644,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,-1.558005679284486,-26.010406979181155,-26.58289795756057,,,,,,,,,,,,,,,,,,,-20.884402987007114,-62.27240189375726,-30.214148836001183,,,,,,,,,-5.135135117380907,-1.0702587044754406,-25.84146457200758,,,,-22.64611461671651,-22.700818140516432,-17.271090157934196,,,
2017-06-06,-28.631238813270897,-4.698039065643709,-24.943375028512513,,,-130.9803018105993,,-39.993178795387934,,,,,,,,-28.41539347412425,-34.963114698346004,,,,,-67.3263145042679,,-9.375774364092734,,,,,,,,,,,,,,,,,,,,
2017-06-07,-13.063452740585227,,,,,,,,,,,,,,,-49.01768436019631,-41.58843198874902,,,,,-42.353562827605984,,-107.24893687404231,,,,,,,,,,,,,,,-12.449542481253054,,-50.200001512498744,,,
2017-06-08,,,,,,,,,,,,,,,,-10.87537854884171,,,,,,,-46.67088400027968,,,,,,,,,,,,,,,,-75.96143958403243,-36.75963158502669,,,,
2017-06-09,,,,,,,,,,,,,,,,,,,,,,-68.48567854367056,-70.63152482140313,,,,,,,,,,,,,,,,,,,,,
2017-06-10,,,,,,-129.0304718222413,,-21.540835996913515,,,,,,,,-10.846481666278983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-11,-20.037703564461268,,,,,-145.4355785067865,,-29.29349238698154,,,,,,,,-4.954283900758627,,,,,,,-115.40166397583789,,,,,,,,,,,,,,,,,,,,,
2017-06-12,,,-20.859272037962036,,,-122.96157191929822,,-26.292738932643125,,,,,,,,1.7164854906402294,,,,,,,-38.59939083648534,,,,,,,,,,,,,,,,,,,,,
2017-06-13,,-4.197344985148938,-11.69484125653774,,,,,,,,,,,,,-29.721821599062935,-14.188957289027295,,,,,,-104.53140889869331,,,,,,,,,,,,,,,,,,,,,
2017-06-14,,,,,,,,,,,,,,,,-17.79646006363909,,,,-15.729539918789003,,,-43.583455276550936,,,,,,,,,,,,,,,,,,,,,
2017-06-15,-1.6377266301170064,-23.0528520464143,-37.188045697317364,,,,,,,,,,,,,-27.699558922089736,,,,,,,-64.7899742308386,,,,,,,,,,,,,,,,,,,,,
2017-06-16,-6.504759440855581,-3.976070266628433,-30.462204001628788,,,,,,,,,,,,,-15.60561261402198,-31.212778519024404,,,,,-27.126145810298432,,-52.62334657596103,,,,,,,,,,,,,,,-11.934561171320933,-36.39994055339943,-22.757365900813063,,,
2017-06-17,-14.425463941619718,-41.26679148529538,,,,,,,,,,,,,,-17.75825779723542,-11.315939951590117,,,,-22.5994439103668,-19.57099999999997,-42.18517270088973,-0.13565797228394416,,,,,,,,,,,,,,,,,-14.454363210530202,,,
2017-06-18,-25.15810765707178,-19.580797523365227,,,,,,,,,,,,,,-10.741397504696582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,,,-16.73822948929476,,,,,,,,,,,,,-18.24360029311139,-18.27881547908067,,,,-22.46856108524451,-19.163427059312397,-79.47261312884731,-54.33704042982744,,,,,,,,,-13.713193387402681,8.293567388343522,1.5101500356190503,,,,-0.5099748044416224,-68.85645224414446,-4.4428756753134735,,,
2017-06-20,-27.321871880805606,-24.919147335518986,-23.955231665288565,,,-124.35519491502326,,-38.55900630482865,,,,,,,,5.327434349054563,-14.021906129531084,,,,-40.37187579349916,-57.562696196679596,,-54.08823208630051,,,,,,,,,,,,,,,,,,,,
2017-06-21,-1.7368886114213975,-25.67348476210417,-11.004473115973195,,,,,,,,,,,,-46.20865690041455,-4.669425820929037,1.2625789779975989,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,-1.7570754156997008,-25.707256505003024,-6.820422199762467,,,,,,,,,,,,,-23.82476934589874,,,,,,,,,,,,,,,,,-3.104169313607523,-1.2619944941393895,4.122039551827063,,,,,,,,,
2017-06-23,-27.38242632004035,-22.451115857835,-25.32128746542896,,,,,,,,,,,,-22.773717697284983,,,,,,-23.028289518124456,,,4.462602150520802,,,,,,,,,10.989140040949671,-0.9994585052608285,-4.049006339142809,,,,16.68341471087985,-4.7075665970626694,-77.14926059534736,,,
