DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2016-07-31,,,,,,,,,,,,,,,,2.24056139387827,,,,,-22.732257046594114,,-24.155316315389655,,,,-8.25234975154175,,,,,,-43.61106094808622,,,,,,,,,,-5.446261679601494,,,,
2016-08-01,,,-46.23685784611907,,,,,,,,,,,,,-2.424624704818534,,,,,-19.485788211030155,,,,,,,,,,,,-5.342401592927622,,,,,-55.909673426232644,,,,,,,,,
2016-08-02,,,-48.572659837022115,,,,,,,,,,,,,2.977652404307282,,,,,,,,,,,,,,,,,,,,,,,-34.619124223944794,,,,,,,,
2016-08-03,,,,,,,,,,,,,,,,,,,,,,-9.699600105354781,,,,,,,,,,,,,,,,,-8.819158431097616,,,,,,,,
2016-08-04,,,,,,,,,,,,,,,,,,,,,,-3.735831455623263,-34.36217693650235,,,,-38.7693664464129,,,,,,,,,,,,,,,,-9.652356915528005,,,,
2016-08-05,,,,,,,,,,,,,,,,-6.56268348999841,,,,,,11.474740033101824,-30.299255417446762,,,,-4.482636429091151,,,,,,,,,,,,-21.650057147161156,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,,,,-20.775399104975023,,,,-59.130676922061284,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,,,-4.711793525964957,,,,,,-37.5590737822114,-11.466622347322371,,,,-49.38582725845821,,,,,,,,,,,,-11.353975352404778,,,,-1.3802417590266396,,,,
2016-08-08,,,,,,,,,,,,,,,,-27.331387755971967,,,,,,,,,,,,,,,,,,,,,,-11.292751039610824,-14.295439420417893,,,,,,,,
2016-08-09,,,,,,,,,,,,,,,,-29.931040458880105,,,,,,-19.248028612165857,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10,,,,,,,,,,,,,,,,0.6309451996519542,,,,,-21.160838139404895,-4.3082054899796915,,,,,,,,,,,,,,,,,-20.606199564417746,,,,,,,,
2016-08-11,,,,,,,,,,,,,,,,-9.101291591992723,,,,,-16.024358507279832,,,,,,,,-12.782505868539026,,,,,,,,,,-23.08816122639211,,,,-42.13579937691373,,,,
2016-08-12,,,,,,,,,,,,,,,-113.4512221135171,-29.874498310744727,,,,,-37.166376747586426,,,,,,,,,,,,,,,-63.22634654140043,,-41.59562355143631,-14.219560569460075,,,,-5.113873649826988,,,,
2016-08-13,,,-70.68436317242637,,,,,,,,,,,,,-2.1877245469830555,,,,,-21.926755221604783,-20.954550893000324,,,,,,,-14.091946215666288,,,,,,,,,,-11.240185144014692,,,,,,,,
2016-08-14,,,-13.745589622618635,,,,,,,,,,,,,-15.71913791499236,,,,,-20.930894407047113,-17.174814616628915,,,,,,,-21.04750799372959,,,,,,,,,,-20.54020235338086,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,,,-21.24817178873347,,,,,,,-26.452493709513178,,,,-24.397490386570095,,,,,,,,,,,,,,
2016-08-16,,,-30.144612391560706,,,,,,,,,,,,,,,,,,,,,,,,,,4.170471554441722,,,,-6.579147293688685,,,,,,-22.8141081624531,,,,,,,,
2016-08-17,,,-49.85596919946048,,,,,,,,,,,,,,,,,,,-39.417907500341585,,,,,,,-8.302467275579719,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.07728779578373,,,,-42.19231666011106,,,,,-41.095806693360515,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,,,-25.858317758627017,,,,,,,,,,,,,,,,,-8.674215799123198,,,,,,,,
2016-08-20,,,,,,,,,,,,,,,,,,,,,,-44.149127807139585,,,,,,,,,,,,,,,,,-11.16409831136237,,,,-28.40565607409327,,,,
2016-08-21,,,,,,,,,,,,,,,,,,,,,,-36.47097219022046,,,,,,,,,,,-19.99419860861866,,,,,,-7.493739422653716,,,,,,,,
2016-08-22,,,-51.38615043175463,,,,,,,,,,,,,,,,,,-20.929574827226922,,,,,,,,,,,,-18.444064552759176,,,,,,-22.968702347296926,,,,,,,,
2016-08-23,,,,,,,,,,,,,,,,,,,,,,,-3.708284368824322,,,,-46.88996365767434,,,,,,,,,,,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.771568868430462,,,,
2016-08-25,,,,,,,,,,,,,,,-96.8033498720704,,,,,,,,-33.06841400470495,,,,-36.1357867773236,,,,,,,,,-19.624820658844254,,,,,,,-32.031393352847346,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,,,,-18.626245606359888,,,,-5.17041527133226,,,,,,,,,,,,,,,,-34.10526926050007,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.83186476010767,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,,-21.07808085484277,,,,,,,,-8.413752866065096,,,,,,,,,-16.230059042111037,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,-113.24727612656501,,,,,,,,,,,,,,5.3028872601204675,,,,,,,-20.417532014805385,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,-26.974480730960764,,,,,,,,,,,,,-24.505849005863297,,,,,,,,,6.7213888359164,,,,,,,,,
2016-08-31,,,-54.38211983470083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.749823083337034,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755192226745347,,,,-25.604964964002093,,,,,,-34.31513456475875,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,-26.938528667998995,,,,,,,37.300081673354605,,,,-26.457563920935335,,-30.514720236906143,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,,,,0.004883579153444728,,,,-60.766402949201975,,-21.258236138292585,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,-6.0880312579204166,,,,,,,,,,,,,-10.868828973932631,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,-104.08643084062183,,,,,,,,,,,,,,,,,,,,,-38.44615525558959,,-46.65804464444974,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.68518054740774,,,,,-46.74600369284903,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.353991508466574,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.813036825879861,,,,
2016-09-11,,,-11.306807683703141,,,,,,,-18.631715717891783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,-16.38834588065749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,-22.726985601779436,,,,,-127.32001133235556,-4.454655377761647,,,,,,,,,,,,,-6.015997032293209,,,,,,,-26.161449619857745,,,,,,,-7.607319120894336,,,,
2016-09-14,,,-59.22825312960102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.10229773122188,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.107333398058309,,,,-27.64348274547526,,,,,-67.59397597426047,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.90116869936652,,,,,-39.86168249969579,,,,
2016-09-17,,,,,,,,,,-33.313659132703776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.40230444446251,,,,-18.15104710878467,,,,
2016-09-18,,,-51.0394951920102,,,,,,,-19.06327158743585,,,,,,-28.288695825533992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,-21.750344176758137,,,,,,,,,,,,,-39.58686152835024,,,,,,-27.52876219567205,,,,,,,,,,,-30.287295369093307,,,,,,,,,,,,,,
2016-09-20,,,-39.35490011699797,,,,,,,,,,,,-106.83222661367262,,,,,,,1.9127680938024412,,,,,,,-27.99045749885395,,,,,,,-31.019382414337954,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,-119.10565072889305,,,,,,,,,,,,,,,,,,,,,-57.27614270964301,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,,-4.35905382500931,,,,-60.315916720426195,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,-44.18589491887103,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.25089741271088,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,,,-52.11858352036384,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,-54.42832770402172,,,,,,,,,,,,,,,,,,,-35.63418518772748,,,,,,,,,,,-26.453864491082278,,,,,,-23.634155312083458,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.955593206753342,,,,-12.616828170509262,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,-119.1177195635659,-16.533018330266906,,,,,,-32.29669493763363,2.050363102734398,,,,-18.55096641688435,,3.5488337907811616,,,,-33.687983653948905,,,-45.833990864463985,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,-32.61194884904975,,,,,,,,,,,-9.934569767261081,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0313866054529,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.357996233571154,,,,,,,,,-29.29578493039263,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.82861152678152,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.861952973668767,,,,,,,,,,,,,,-33.10168355179382,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.49495360620204,,,,,,,,,-58.39661856339633,,,,,-31.505550431772097,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,-55.61756722868748,,,,,,,-49.51466051212793,,,,,,,,,,,,,,-0.6189346557851749,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,-82.38254710816537,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.509740650296035,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.83827937292435,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.999738723214403,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,-16.582957661984384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,,,-69.64029023622383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,,,-61.53983952690362,,,,,,,,,,,,,,,,,,,-8.01396634683168,,,,,,,,,,,-31.731325838678018,,,,,,,,,,,,,,
2016-10-22,,,-72.04150089905278,,,,,,,,,,,,,,,,,,,-24.421539554040077,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,,-73.01851928566181,,,,-36.5079577461344,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.78789383206417,,,,
2016-10-27,,,-74.7291451943301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.739376137018528,,,,,,,,,,,,,,
2016-10-28,,,-73.12513871123606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,-77.01102419308648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,,,-78.01901226305621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.880740362643614,,,,,,,,,,,,,,,,,,
2016-11-03,,,-99.23283392499343,,,,,,,,,,,,,,,,,,,,,,,,,,-27.784823305415294,,,,,,,,,,,,,,-3.4652429146799335,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,-91.22529979518035,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,,-12.7792979959724,,,,-99.96625815802386,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.16115194381468,,,,
2016-11-09,,,,,,,,,,,,,,,-122.6589397173619,,,,,,,-58.58652219495672,,,,,,,,,,,-43.21306698159925,,,-35.365628899087355,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,-63.25604233962592,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,-54.52480656044237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,-99.59666204589406,,,,,,,-35.852118388363735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,-89.83987545011243,,,,,,,-34.40311822258883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,-66.30390872539571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,-72.32142450567765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,,-86.1271778037795,,,,-96.12520615321824,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,,-87.09899755718644,,,,-138.51594039892979,,,,,,,,,,,-74.16098221724452,,,,,-60.527464971249884,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,-79.38671789986874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,-108.82802934514737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.239074438517974,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,-75.64882335938485,-62.076873668683305,,,,,,-32.398359650678906,,,,,,-24.29563214564128,,,,,-22.56437001841395,-69.04043907593724,,,,,,,,,,,-56.781689287643175,,,,,,-22.385531344434703,,,,,,,,
2016-11-30,,,-88.40987989029283,-63.44473671628226,,,,,,-21.68367103435809,,,,,,-13.022342875958254,,,,,-13.944053006937096,-72.18618916834316,,,,,,,,,,,-36.20327966780975,,,,,,-12.198158789368856,,,,,,,,
2016-12-01,,,-88.245304876658,-43.28687023734536,,,,,,,,,,,,-17.272259599763142,,,,,,-47.74690485966028,,,,,,,7.425140975091738,,,,-43.20972467997491,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,-32.399609204190476,,,,,,,,,,,-22.00443201867641,,,,,,,,,,,,,,,,,,-9.330772296559298,,,,,,,,
2016-12-04,,,,,,,,,,-34.52579245926329,,,,,,,,,,,-22.903516187911034,-36.0368094703917,,,,,,,,,,,,,,,,,-32.63691429182712,,,,-82.29360936066311,,,,
2016-12-05,,,,-55.72703183430156,,,,,,-34.52228973028778,,,,,,-24.42667197176941,,,,,-19.902852270991197,-69.95624679588221,,,,,,,,,,,-40.62419221731763,,,,,,-32.7097777408145,,,,,,,,
2016-12-06,,,-82.80298155970313,-55.97760859962302,,,,,,-19.366736336151302,,,,,,-45.03517359519328,,,,,-22.213350645405573,-56.779080007049394,,,,,,,-10.211715303030395,,,,-34.01712410574413,,,,,,-16.301526174418775,,,,,,,,
2016-12-07,,,,-67.09087828857056,,,,,,,,,,,,,,,,,-22.697652667953573,-36.87635141762066,,,,,,,,,,,-19.87474349710849,,,,,,,,,,,,,,
2016-12-08,,,-53.7775937611692,,,,,,,,,,,,,,,,,,-20.115056521070827,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,,,,-110.21691851241869,,,,-107.73578583641172,,,,,,,,,,,,,,,,-68.79701229834738,,,,
2016-12-12,,,,-72.57730268121081,,,,,,,,,,,,-19.804146906424865,,,,,-20.404828261712492,-37.715687873301874,,,,,,,,,,,-36.193003258670196,,,,,,-13.066732140275429,,,,,,,,
2016-12-13,,,-66.27134249187421,,,,,,,-34.45524286718738,,,,,,-13.316527056477442,,,,,-23.13220309059373,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,-20.336057410472705,,,,,,-31.883308748027346,,,,,-17.3036559480432,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,-26.269297977597397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,,-89.26807658804368,,,,-79.56221086677073,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,-43.71901776172152,,,,,,-35.86199102571197,,,,,,,,,,,,-54.94994881463848,-90.25787306379524,,,,-111.90878235550352,,,,,,-32.99383365646071,,,,,,,,,,,,,,
2016-12-18,,,-69.96608319410545,-66.65087407368874,,,,,,-20.27256844241912,,,,,,-7.083390245107555,,,,,-20.85132916378351,-53.93410934793301,-114.91209814133411,,,,-80.90862022350535,,,,,,,,,,,,-27.395756218352624,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,-24.754916620986332,,,,,-17.678244837860415,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,,-122.58605546357379,,,,-118.91716302070701,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,-50.05633032658385,,,,,,,,,,,,,,,,,,,,-125.19650275659691,,,,-135.32861890766756,,,,,,,,,,,,,,,,-130.30576807556687,,,,
2016-12-24,,,-112.0413912788732,-65.32547764660647,,,,,,,,,,,,,,,,,,-80.9771272555456,,,,,,,,,,,-24.051479612106256,,,,,,,,,,,,,,
2016-12-25,,,,,,,,,,,,,,,,,,,,,,-24.669109820587614,-116.24300003330613,,,,-82.81712563626405,,,,,,,,,,,,,,,,-75.22315809832604,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,-77.01416074867157,,,,,,,,,,,,,,,,,,,,,-61.57812400865814,,,,
2016-12-27,,,-102.48787335993241,,,,,,,,,,,,,,,,,,,-40.99019699553101,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,-43.617893170927005,,,,,,,,,,,,-40.96708406236549,,,,,-23.932617040485844,-54.87049360642127,,,,,,,,,,,-47.94951134146874,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,-18.907805967013495,,,,,,-17.98346120057786,,,,,-16.229931415746492,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,-97.12427827225216,,,,,,,-8.446852259960059,,,,,,-45.641885393126486,,,,,-24.106052196340535,-40.66754059426785,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-02,,,-61.10632204432649,-47.6871514844119,,,,,,-8.415129841823463,,,,,,-18.014340197034144,,,,,-40.305389750771226,-71.13724152983112,,,,,,,,,,,-35.54335439421153,,,,,,,,,,-133.92101224992157,,,,
2017-01-03,,,,-58.723362783490025,,,,,,-26.827298246515355,,,,,,-45.691274880886084,,,,,-22.019834004144066,-71.22274107704126,,,,,,,,,,,-59.036357955268954,,,,,,,,,,-67.43854543032012,,,,
2017-01-04,,,-44.285928108943715,-51.06201734755698,,,,,,,,,,,,,,,,,,-79.15990618690199,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,-77.14137181560423,,,,,,,,,,,,,,,,,,,,-95.69116816976573,,,,-88.49143384061392,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,-8.278943505829188,,,,,,,,,,,-24.490671613638664,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,-26.8143832684324,,,,,-40.68955343556066,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,-35.27555314758349,,,,,,,,,,,-24.643722193323715,,,,,,,,,,,,,,,,,-68.49031736223009,,,,,,,,,
2017-01-09,,,,,,,,,,-35.23746694197548,,,,,,,,,,,,,-98.63080607809366,,,,-99.81836808433135,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,,-124.27976808371051,,,,-133.04261080847047,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,-65.51537318688682,-66.93158019778572,,,,,,,,,,,,,,,,,,-55.75526027516627,,,,,,,,,,,-35.61821014289687,,,,,,,,,,,,,,
2017-01-12,,,-60.663980954305146,-61.20540709766566,,,,,,,,,,,,,,,,,-17.090609084724917,,,,,,,,,,,,-34.64603235241786,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,-17.4373877822652,-56.36760710058099,-141.19983888352112,,,,-137.22790252406642,,,,,,,,,,,-122.150294952175,,,,,,,,,
2017-01-14,,,,-51.56737553378762,,,,,,,,,,,,,,,,,,-70.56967271097095,,,,,,,,,,,-41.50299430412275,,,,,,,,,,,,,,
2017-01-15,,,,-46.600316425165246,,,,,,,,,,,,,,,,,,-71.81283380569631,,,,,,,,,,,-34.60964470474393,,,,,,,,,,-76.93256573605761,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,-71.82524141155272,,,,,,,,,,,,,,,,-100.38542091887325,,,,,-71.74140294218317,,,,
2017-01-17,,,,-53.11493325064358,,,,,,,,,,,,,,,,,,-61.57253325842293,,,,,,,,,,,-48.02780312824549,,,,,,,,,,-69.43915525684436,,,,
2017-01-18,,,,-72.14033497505291,,,,,,-12.640156574689426,,,,,,,,,,,,-78.36754263215603,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,-69.134209019319,,,,,,,-24.470469112918032,,,,,,,,,,,-41.58996505195998,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,-46.57399999999999,,,,,,-24.423529872165446,,,,,,-28.696786900248945,,,,,-23.300184032887294,-55.866818608900445,,,,,,,,,,,-22.360631425012546,,,,,,,,,,-100.08921664979687,,,,
2017-01-21,,,,,,,,,,-12.499352742508192,,,,,,-30.202682662684694,,,,,-18.02743696519893,,,,,,,,,,,,-39.43743012457976,,,,,,,,,,,,,,
2017-01-22,,,,-42.17935651814127,,,,,,-7.597830334644582,,,,,,-6.361319853740422,,,,,-26.098254563933036,-56.37673655691679,,,,,,,,,,,-37.05277451336874,,,,,,,,,,-95.6305986986924,,,,
2017-01-23,,,,-61.14757947769905,,,,,,-25.993585799227173,,,,,,,,,,,-18.170694641441578,-104.72598649056499,,,,,,,,,,,-33.45990939185217,,,,,,,,,,,,,,
2017-01-24,,,,-60.32308775478769,,,,,,-17.952168586583017,,,,,,,,,,,,-74.8581089998265,,,,,,,,,,,-59.4991738661833,,,,,,,,,,,,,,
2017-01-25,,,-120.00151630150432,,,,,,,,,,,,,,,,,,,-56.27740267145263,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,-72.12807183679462,,,,,,,-18.89566121809713,,,,,,-0.9097115068818127,,,,,-4.724143410325997,-56.232971918097014,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,-90.72658965841259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.19433634685609,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
